Option Contract:		Jul 2026 Option Expiration:	7/14/2026 (1.40 DTE) Option Symbol:		Q2BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2BN6 Open Interest - Put: 8,741 Call: 4,015 Vol: 16.10 Vol Chg: 0.00 Future Chg: -285.25 FutPrc: 29745.8
Strike,Call,Put,Vol Settle
28870,0,3,0.24742231949682036
28875,0,3,0.2469953741479003
28880,0,0,0.24656892393954877
28890,0,1,0.24571750645162638
28900,0,112,0.24486806214565604
28910,0,1,0.2440205862884568
28920,0,0,0.24317507430237129
28925,0,0,0.2427530533724962
28930,0,2,0.24233152176276462
28940,0,2,0.2414899244006392
28950,1,5,0.24065027809990625
28960,0,0,0.23981257889943208
28970,0,0,0.2389768229933793
28975,1,12,0.23855967262852573
28980,0,0,0.23814300672881927
28990,0,5,0.23731112660726694
29000,56,109,0.23648117928564716
29010,0,1,0.23565316157402094
29020,0,0,0.23482707043791606
29025,0,0,0.23441474642959292
29030,0,0,0.23400290299650806
29040,0,0,0.23318065652267705
29050,0,4,0.23236032844528154
29060,0,4,0.23154191634665722
29070,0,0,0.23072541796227597
29075,0,8,0.23031788574814982
29080,0,0,0.22991083118398592
29090,0,0,0.2290981540569419
29100,13,25,0.22828738478068544
29110,0,0,0.22747852170925853
29120,0,2,0.22667156335040772
29125,0,7,0.226268798014587
29130,0,4,0.22586650836734634
29140,0,0,0.22506335557733337
29150,1,13,0.22426210395065027
29160,0,3,0.22346275261378423
29170,0,5,0.2226653008460744
29175,0,5,0.22226728711819987
29180,0,0,0.2218697480824403
29190,0,3,0.22107609391042615
29200,15,41,0.22028433807429337
29210,0,0,0.21949448047030273
29220,0,0,0.21870652115069333
29225,0,3,0.21831325340536978
29230,0,0,0.21792046032140888
29240,0,2,0.21713629834215453
29250,2,35,0.21635403572776113
29260,0,0,0.21557367314761677
29270,0,0,0.2147952114245868
29275,1,100,0.21440669368359977
29280,0,0,0.21401865153632116
29290,0,0,0.2132439946147997
29300,15,16,0.21247124194644584
29310,0,4,0.2117003949722971
29320,0,2,0.2109314552862429
29325,8,3,0.21054770121668298
29330,0,0,0.21016442463769636
29340,0,2,0.20939930493136671
29350,1,49,0.20863609822458784
29360,0,3,0.207874806729194
29370,0,0,0.20711543281203149
29375,1,20,0.20673646572760163
29380,0,0,0.2063579789945038
29390,0,4,0.20560244795154858
