Option Contract:		Jul 2026 Option Expiration:	7/28/2026 (1.40 DTE) Option Symbol:		Q4BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BN6 Open Interest - Put: 4,328 Call: 2,767 Vol: 21.87 Vol Chg: 0.00 Future Chg: 451.25 FutPrc: 28737.0
Strike,Call,Put,Vol Settle
27590,0,0,0.252273729683111
27600,0,5,0.2519045215767619
27610,0,1,0.2515321706855502
27620,0,0,0.2511566398970899
27625,0,5,0.2509676708327788
27630,0,0,0.2507778935218994
27640,0,0,0.2503958972902183
27650,0,0,0.25001061836064764
27660,0,3,0.24962202530514332
27670,0,0,0.2492300881299343
27675,0,10,0.24903285650907492
27680,0,0,0.24883477825460432
27690,0,0,0.2484360685275533
27700,0,6,0.24803393320735267
27710,0,11,0.2476283479986705
27720,0,0,0.24721929000179443
27725,0,2,0.2470134519489875
27730,0,3,0.24680673776492768
27740,0,1,0.24639067123371206
27750,0,52,0.24597107180079547
27760,0,0,0.2455479222589929
27770,0,15,0.24512120684630645
27775,0,3,0.24490650739289777
27780,0,3,0.244690911199541
27790,0,3,0.2442570223979601
27800,0,42,0.24381952893554626
27810,0,15,0.24337842072509375
27820,0,2,0.24293368910548452
27825,0,0,0.24270996220184315
27830,0,3,0.24248532684305246
27840,0,12,0.2420333281170315
27850,0,5,0.24157768853910966
27860,0,2,0.2411184051370583
27870,0,1,0.2406554763647364
27875,0,4,0.2404226448679765
27880,0,0,0.24018890209254096
27890,0,0,0.23971868362332316
27900,0,12,0.23924482367328892
27910,0,15,0.23876732638382236
27920,0,13,0.2382861973251238
27925,0,4,0.23804427301138276
27930,0,2,0.237801443484841
27940,0,25,0.23731307326670503
27950,0,13,0.2368210965119033
27960,0,8,0.23632552447315902
27970,0,12,0.2358263698256451
27975,0,0,0.23557545337553165
27980,0,3,0.23532364667380534
27990,0,14,0.23481737053862162
28000,1,132,0.2343075583717109
28010,1,4,0.23379422853395226
28020,0,2,0.23327740081822412
28025,0,3,0.23301768183500826
28030,0,24,0.23275709644303788
28040,0,6,0.23223333804526192
28050,0,13,0.2317061496792121
28060,0,3,0.23117555682665625
28070,0,4,0.2306415863949951
28075,0,9,0.2303733433805064
28080,0,18,0.23010426670771267
28090,0,6,0.22956362752029236
28100,2,16,0.22901969999793437
28110,0,17,0.2284725167396573
28120,1,15,0.22792211176147248
28125,2,11,0.2276457121479325
28130,0,10,0.2273685205041147
28140,0,5,0.22681177982849476
28150,0,115,0.22625192802206584
28160,0,6,0.22568900478609066
28170,0,8,0.22512305126247156
28175,0,18,0.22483895137884247
28180,0,4,0.22455410999282321
28190,0,0,0.22398222495803566
28200,1,54,0.22340744155644643
28210,1,18,0.22282980660702378
28220,0,6,0.22224936835573317
28225,2,14,0.2219581134568216
28230,1,0,0.22166617646416853
28240,1,12,0.22108028202592322
28250,6,155,0.22049173754794538
28260,0,4,0.21990059696554454
28270,2,1,0.21930691563829896
28275,2,13,0.2190091398806544
28280,1,9,0.21871075033823217
28290,0,2,0.21811215927255034
28300,8,15,0.2175112020627239
28310,4,4,0.2169079397558562
28320,5,2,0.21630243482150036
28325,1,1,0.21599886128160506
28330,0,2,0.21569475115484238
28340,3,7,0.21508495406442307
28350,5,21,0.21447311029442062
28360,4,3,0.21385928799736575
28370,0,3,0.2132435567596076
28375,3,15,0.21293499742296262
28380,4,6,0.21262598758721651
28390,3,3,0.21200665290461984
28400,12,71,0.21138562656233262
28410,4,0,0.2107629838333196
28420,3,0,0.21013880141981645
28425,6,8,0.20982615718048692
28430,7,3,0.20951315742695442
28440,4,1,0.20888613140687085
28450,7,18,0.20825780431596286
28460,4,16,0.207628258542627
28470,2,3,0.20699757789270734
28475,5,6,0.2066818385719671
28480,4,0,0.20636584760359256
28490,3,3,0.2057331543201144
28500,22,40,0.20509958612865375
28510,2,0,0.20446523251848703
28520,2,0,0.20383018441452805
28525,22,6,0.2035124287290273
28530,3,2,0.20319453416004762
28540,8,2,0.20255837552531375
28550,26,100,0.20192180369713242
28560,9,1,0.20128491528748782
28570,4,2,0.20064780832763063
28575,19,1,0.2003292039180451
28580,0,1,0.20001058228081092
28590,0,0,0.19937333801999557
28600,55,43,0.19873617784924136
28610,7,1,0.198099205498238
28620,6,3,0.1974625261109395
28625,24,61,0.19714432952559946
28630,5,3,0.19682624625784229
28640,0,0,0.19619047393052824
28650,14,9,0.19555531854121
28660,11,1,0.19492089093682807
28670,23,0,0.19428730336994704
28675,22,18,0.19397086007438702
28680,3,0,0.19365466952558563
28690,1,0,0.19302310451257654
28700,17,11,0.19239272485265246
28710,16,0,0.191763648504093
28720,1,0,0.19113599483489452
28725,7,6,0.19082273919866566
28730,2,1,0.1905098846400506
28740,8,0,0.18988544014746367
28750,17,30,0.18926278498656757
28760,2,0,0.18864204422879993
28770,2,0,0.18802334436168167
28775,3,13,0.18771479967244886
28780,0,1,0.18740681328836217
28790,32,2,0.18679258034217128
28800,13,9,0.18618077627934326
28810,0,0,0.1855715332753789
28820,4,7,0.18496498493186664
28825,3,4,0.18466276339768228
28830,2,1,0.18436126626875193
28840,13,0,0.18376051373161317
28850,5,109,0.18316286518620473
28860,0,0,0.18256845992164017
28870,3,0,0.18197743865584926
28875,7,11,0.18168324138514436
28880,14,0,0.1813899435219355
28890,0,0,0.1808061180745426
28900,15,56,0.18022610729349253
28910,12,1,0.17965005758651387
28920,0,0,0.1790781167737805
28925,3,14,0.17879373379309982
28930,3,0,0.17851043410882994
28940,0,0,0.1779471602585545
28950,12,69,0.17738844731775316
28960,0,0,0.17683444880185561
28970,4,0,0.17628531965056027
28975,12,11,0.17601262989137467
28980,4,1,0.17574121622146777
28990,0,2,0.17520229629917594
29000,109,105,0.1746687190970988
29010,3,0,0.17414064523291017
29020,7,0,0.17361823676765198
29025,9,8,0.17335920808818628
29030,0,0,0.17310165716935444
29040,2,0,0.17259107133850193
29050,42,14,0.1720866455898431
29060,16,1,0.17158854767239973
29070,0,0,0.1710969467440009
29075,14,20,0.170853635905587
29080,15,4,0.1706120133976583
29090,1,0,0.17013391963700997
29100,7,17,0.16966283890178602
29110,4,0,0.16919894603415742
29120,0,0,0.16874241732784867
29125,6,6,0.16851697000674903
29130,4,0,0.16829343047174916
29140,10,0,0.1678521645917499
29150,17,12,0.1674188002352821
29160,0,0,0.16699351937040774
29170,2,0,0.1665765053821815
29175,12,9,0.1663711561677701
29180,1,0,0.1661679430899312
29190,0,0,0.16576801872179203
29200,31,13,0.16537691995108617
29210,0,0,0.16499483583993424
29220,1,0,0.16462195690291992
29225,14,11,0.1644390292958633
29230,1,0,0.16425847506798164
29240,1,0,0.16390458367823157
29250,73,83,0.1635604775065076
29260,2,0,0
29270,2,0,0
29275,11,1,0
29280,5,0,0
29290,14,0,0
29300,23,17,0
29310,6,0,0
29320,0,0,0
29325,10,0,0
29330,4,0,0
29340,3,0,0
29350,12,2,0
29360,2,0,0
29370,3,0,0
29375,5,1,0
29380,10,0,0
29390,3,0,0
29400,43,7,0
29410,0,0,0
29420,3,0,0
29425,16,5,0
29430,16,0,0
29440,1,0,0
29450,23,9,0
29460,1,0,0
29470,16,0,0
29475,6,0,0
29480,0,0,0
29490,29,0,0
29500,95,79,0
29510,0,0,0
29520,24,0,0
29525,7,0,0
29530,5,0,0
29540,3,0,0
29550,2,2,0
29560,2,0,0
29570,9,0,0
29575,3,0,0
29580,0,0,0
29590,5,0,0
29600,33,2,0
29610,5,0,0
29620,3,0,0
29625,6,0,0
29630,3,0,0
29640,0,0,0
29650,10,8,0
29660,2,0,0
29670,23,0,0
29675,0,0,0
29680,29,0,0
29690,0,0,0
29700,164,2,0
29710,0,0,0
29720,6,0,0
29725,1,0,0
29730,8,0,0
29740,3,0,0
29750,25,0,0
29760,7,0,0
29770,0,0,0
29775,4,0,0
29780,3,0,0
29790,1,0,0
29800,58,7,0
29810,0,0,0
29820,8,0,0
29825,5,0,0
29830,10,0,0
29840,0,0,0
29850,35,0,0
29860,3,0,0
29870,0,0,0
29875,2,0,0
29880,0,0,0
29890,0,0,0
29900,36,0,0
29910,24,0,0
29920,0,0,0
