Option Contract:		Aug 2026 Option Expiration:	8/20/2026 (1.52 DTE) Option Symbol:		Q3DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DQ6 Open Interest - Put: 3,340 Call: 2,045 Vol: 18.07 Vol Chg: 0.00 Future Chg: -40 FutPrc: 29546.0
Strike,Call,Put,Vol Settle
28550,0,1,0.27016040936359786
28575,0,16,0.26759902801859425
28600,0,23,0.26511754802413634
28610,0,0,0.2641456863602798
28620,0,6,0.26318498617911246
28625,0,4,0.26270868192295893
28630,0,6,0.2622350012716197
28640,0,2,0.2612952928247978
28650,0,21,0.2603654293525324
28660,0,2,0.2594449867392541
28670,0,2,0.2585335481380753
28675,0,6,0.2580810771578399
28680,0,2,0.25763070420362055
28690,0,0,0.25673605283373035
28700,0,4,0.2558491992749623
28710,0,2,0.2549697562062647
28720,0,0,0.2540973435352498
28725,0,0,0.2536636568729591
28730,0,2,0.2532315886601282
28740,0,0,0.25237212619322236
28750,0,58,0.25151859820471145
28760,0,0,0.25067065409893985
28770,0,0,0.2498279505452956
28775,0,4,0.24940845873425133
28780,0,11,0.24899015168193728
28790,0,0,0.24815692889751517
28800,0,32,0.24732796103853616
28810,0,0,0.24650293417289504
28820,0,0,0.24568154182634316
28825,0,1,0.24527211484019062
28830,0,0,0.24486348484060727
28840,0,0,0.24404847139885533
28850,0,6,0.24323621708026621
28860,0,0,0.24242644468904473
28870,0,0,0.24161888452726998
28875,0,2,0.24121585173998028
28880,0,0,0.24081327419844456
28890,0,0,0.24000935862204642
28900,0,40,0.2392068901353923
28910,0,0,0.23840562834084267
28920,0,0,0.2376053402404068
28925,0,1,0.23720549055724405
28930,0,0,0.23680580023574294
28940,0,9,0.23600678994262125
28950,0,23,0.23520809854380786
28960,0,0,0.2344095223270415
28970,0,1,0.2336108650706592
28975,0,11,0.23321144676447148
28980,0,4,0.2328119378980773
28990,0,5,0.23201255927415332
29000,0,103,0.2312125550597557
29010,0,0,0.230411758300761
29020,0,0,0.22961000954092015
29025,0,3,0.2292087303721928
29030,0,1,0.22880715668361518
29040,0,8,0.22800305497366935
29050,0,10,0.22719756691003568
29060,0,3,0.22639056239495403
29070,0,2,0.22558191871939925
29075,0,9,0.22517694587440928
29080,0,0,0.2247715205339773
29090,0,4,0.22395925979071762
29100,0,69,0.2231450357940048
29110,0,0,0.22232875522240647
29120,0,2,0.22151033210684545
29125,0,5,0.2211002922122134
29130,0,2,0.22068968779421994
29140,0,1,0.21986675107473275
29150,0,7,0.21904145793087082
29160,0,22,0.21821375185027136
29170,0,3,0.21738358362199506
29175,2,4,0.21696756279925467
29180,0,5,0.21655091132925008
29190,0,2,0.2157157005276531
29200,0,47,0.21487792398693273
29210,0,1,0.21403756188738043
29220,0,0,0.21319460176164284
29225,0,10,0.2127721455799474
29230,0,1,0.21234903858203324
29240,0,2,0.21150087446949328
29250,0,58,0.21065011905011488
29260,0,13,0.20979678927687928
29270,0,4,0.2089409094696748
29275,0,4,0.20851202285848558
29280,0,0,0.20808251123526134
29290,0,1,0.2072216335363919
29300,0,107,0.2063583227864001
29310,0,1,0.20549263260909356
29320,0,0,0.20462462409341242
29325,0,14,0.20418977153894957
29330,0,4,0.20375436565518612
29340,0,4,0.20288193297892576
29350,1,11,0.20200740922882687
29360,0,0,0.2011308848086628
29370,0,12,0.20025245754004573
29375,3,3,0.1998125629288552
29380,0,4,0.19937223259694292
29390,0,1,0.1984903224365553
29400,3,45,0.1976068469484744
29410,0,0,0.19672193332007737
29420,0,9,0.19583571612020023
29425,1,20,0.19539216276825755
29430,0,4,0.19494833728458616
29440,0,8,0.194059946014022
29450,1,11,0.19317069897442707
29460,0,1,0.19228076007493655
29470,0,0,0.19139030070437002
29475,2,27,0.19094493133889046
29480,0,9,0.19049949944383116
29490,0,6,0.1896085423504701
29500,3,24,0.1887176227864984
29510,3,12,0.18782694147375878
29520,0,10,0.186936706504639
29525,1,9,0.18649182342051063
29530,0,3,0.18604713326567435
29540,0,1,0.1851584445212211
29550,2,26,0.18427087038071477
29560,0,0,0.1833846483968955
29570,1,1,0.18250002336208127
29575,7,6,0.18205838817812037
29580,1,10,0.18161724737728946
29590,8,10,0.1807365800414118
29600,22,37,0.1798582882292976
29610,2,4,0.17898264615723747
29620,0,2,0.17810993543025688
29625,14,21,0.17767476932931459
29630,1,8,0.1772404449620808
29640,0,0,0.17637447099696146
29650,29,17,0.17551231719335192
29660,20,1,0.17465429463118198
29670,0,2,0.173800721509906
29675,12,2,0.17337570496965782
29680,10,2,0.1729519235486805
29690,10,0,0.17210823382265517
29700,24,32,0.17126999272659305
29710,10,2,0.17043754802216426
29720,10,1,0.1696112547215307
29725,13,7,0.16920052782006678
29730,0,1,0.16879147529471084
29740,2,0,0.1679785795531643
29750,61,34,0.167172944657068
29760,0,0,0.16637495510804
29770,4,1,0.16558500271639787
29775,1,1,0.16519316493941005
29780,2,0,0.1648034867066599
29790,0,1,0.16403081360840588
29800,29,9,0.16326739734358853
29810,18,2,0.16251365920106764
29820,0,4,0.1617700276983669
29825,43,14,0.1614021378918551
29830,0,0,0.16103693881450454
29840,0,3,0.1603148359026818
29850,60,7,0.15960416958478163
29860,1,0,0.15890539792599156
29870,3,5,0.15821898620197317
29875,14,0,0.1578805627359543
29880,5,0,0.15754540712805465
29890,6,1,0.15688514084467897
29900,117,4,0.15623867473186692
29910,8,5,0.15560650349289062
29920,2,0,0.1549891293143446
29925,4,5,0.15468615003919695
29930,3,5,0.15438706163331517
29940,1,3,0.15380081727926154
29950,33,23,0.15323092043036013
29960,7,2,0.15267790256621083
29970,2,1,0.15214230261335615
29975,11,3,0.15188120472885203
29980,7,6,0.15162466673427843
29990,0,2,0.15112554857478244
30000,57,19,0.150645508980233
30010,8,3,0.15018511630114517
30020,6,3,0.14974494609123212
30025,12,6,0.14953262633571285
30030,4,0,0.14932558139480534
30040,3,4,0.1489276124848402
30050,6,8,0.14855163711399655
