Option Contract:		May 2026 Option Expiration:	5/27/2026 (2.37 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Open Interest - Put: 3,212 Call: 1,130 Vol: 15.62 Vol Chg: 0.00 Future Chg: 410.5 FutPrc: 29558.8
Strike,Call,Put,Vol Settle
28860,0,1,0.18720708635044048
28870,0,0,0.1867034107610266
28875,0,6,0.18645231797859196
28880,0,0,0.18620171944303365
28890,0,0,0.1857019978497192
28900,5,49,0.18520423149462317
28910,0,0,0.18470840595099958
28920,0,0,0.18421450685147533
28925,0,23,0.18396827524478
28930,0,0,0.1837225198883914
28940,0,0,0.18323243081403007
28950,4,5,0.18274422543993296
28960,0,0,0.1822578896376683
28970,0,0,0.1817734093381489
28975,6,9,0.18153186062144755
28980,0,1,0.1812907705317457
28990,0,1,0.18080995926939636
29000,82,40,0.18033096166055884
29010,0,0,0.17985376387534302
29020,0,0,0.17937835214300435
29025,0,8,0.17914131175939474
29030,0,0,0.1789047127522565
29040,0,1,0.17843283205189664
29050,0,4,0.17796269645000962
29060,0,0,0.17749429241487746
29070,0,0,0.17702760647401306
29075,1,1,0.17679490359506644
29080,0,1,0.17656262521444432
29090,0,0,0.17609933528333954
29100,2,7,0.17563772338709782
29110,0,1,0.17517777629200282
29120,0,0,0.17471948082399535
29125,0,4,0.17449094834938705
29130,0,0,0.1742628238685313
29140,0,1,0.1738077923709227
29150,4,37,0.17335437333568393
29160,0,0,0.17290255382795294
29170,0,0,0.1724523209711606
29175,11,7,0.1722277955299205
29180,0,0,0.17200366194990124
29190,0,1,0.17155656400694852
29200,13,46,0.17111101444581323
29210,0,0,0.17066700062926543
29220,0,0,0.17022450997970395
29225,8,7,0.17000383192842605
29230,0,0,0.16978352997924162
29240,0,0,0.16934404816964843
29250,7,27,0.16890605215212418
29260,0,0,0.16846952958812267
29270,0,0,0.16803446819812962
29275,6,2,0.16781748162264876
29280,0,0,0.16760085576260053
29290,0,0,0.16716868012156283
29300,24,15,0.16673792917475794
29310,0,0,0.1663085908816413
29320,0,0,0.16588065326115498
29325,30,4,0.16566720597521112
29330,0,0,0.1654541043917277
29340,0,0,0.16502893241187166
