Option Contract:		Jul 2026 Option Expiration:	7/15/2026 (1.86 DTE) Option Symbol:		Q3CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CN6 Open Interest - Put: 1,982 Call: 1,967 Vol: 17.31 Vol Chg: 0.00 Future Chg: -651.25 FutPrc: 29381.0
Strike,Call,Put,Vol Settle
28325,0,0,0.2905455194604656
28350,0,2,0.2884094316639505
28375,0,0,0.2862872283058664
28400,0,5,0.284178829603448
28425,0,0,0.28208415693121935
28450,0,6,0.2800031328203971
28460,0,0,0.279174527640663
28470,0,0,0.27834808917593534
28475,0,0,0.2779356809597573
28480,0,0,0.2775238126236559
28490,0,0,0.2767016932109527
28500,0,56,0.27588172619462625
28510,0,0,0.2750639068610212
28520,0,0,0.274248230526112
28525,0,0,0.2738411945274919
28530,0,0,0.27343469253557373
28540,0,0,0.2726232882646684
28550,0,3,0.27181401311825937
28560,0,0,0.27100686253076844
28570,0,0,0.27020183196624714
28575,0,0,0.269800110283299
28580,0,0,0.2693989169185471
28590,0,0,0.2685981129109507
28600,0,17,0.26779941549632724
28610,0,0,0.26700282025736044
28620,0,0,0.2662083228061647
28625,0,2,0.265811859388009
28630,0,0,0.2654159187847256
28640,0,3,0.2646256038643173
28650,0,3,0.2638373737460853
28660,0,0,0.26305122416070503
28670,0,0,0.2622671508685386
28675,0,0,0.26187589151560076
28680,0,3,0.2614851496593076
28690,0,0,0.26070521635281807
28700,0,9,0.2599273467978662
28710,0,0,0.259151536873631
28720,0,0,0.25837778248823895
28725,0,0,0.25799167485219243
28730,0,0,0.2576060795799435
28740,0,0,0.25683642411605945
28750,0,3,0.25606881209419896
28760,0,0,0.25530323954096446
28770,0,0,0.2545397025130285
28775,0,0,0.25415869609680897
28780,0,0,0.2537781970964801
28790,0,0,0.25301871940706633
28800,0,7,0.2522612655901071
28810,0,0,0.2515058318205803
28820,0,0,0.25075241430316453
28825,0,3,0.25037646046096995
28830,0,0,0.25000100927191227
28840,0,28,0.24925161299096033
28850,0,11,0.24850422175350673
28860,0,0,0.2477588318827486
28870,0,0,0.24701543973128537
28875,0,11,0.24664449166863278
28880,0,0,0.24627404168150235
28890,0,0,0.24553463414541454
28900,0,2,0.2447972135645955
28910,0,0,0.24406177641006366
28920,0,0,0.2433283191828508
28925,0,0,0.24296233195659056
28930,0,0,0.2425968384131778
28940,0,0,0.24186733066115096
28950,0,9,0.24113979251649198
28960,0,0,0.24041422059843853
28970,0,0,0.2396906115558437
28975,0,0,0.23932954207384682
28980,0,0,0.23896896206737495
28990,0,0,0.2382492688409883
29000,0,20,0.23753152861458204
29010,0,0,0.2368157381554994
29020,0,0,0.23610189426081263
29025,0,0,0.23574570128218397
29030,0,0,0.23538999375702474
29040,0,0,0.23468003350045308
29050,0,15,0.23397201037698778
29060,0,0,0.233265921302106
29070,0,0,0.23256176322075817
29075,0,4,0.23221040735623433
29080,0,0,0.23185953310790808
29090,0,1,0.23115922796777966
29100,0,21,0.23046084483438278
29110,0,0,0.22976438077121486
29120,0,0,0.2290698328715166
29125,0,0,0.2287232765826417
29130,0,2,0.22837719825824365
29140,0,0,0.2276864740835407
29150,3,7,0.2269976575298358
29160,0,0,0.22631074580866084
29170,0,0,0.2256257361611489
29175,1,2,0.22528394376126926
29180,0,1,0.22494262585854585
29190,0,0,0.22426141220120144
29200,1,11,0.22358209251930816
29210,0,0,0.2229046641727308
29220,0,0,0.2222291245508643
29225,2,2,0.22189206220390645
29230,0,0,0.22155547107253426
29240,0,0,0.22088370118660805
29250,0,6,0.22021381237121318
29260,0,12,0.21954580213444785
29270,0,15,0.2188796680136278
29275,0,1,0.21854730373524944
29280,0,21,0.21821540757593993
29290,0,10,0.2175530184181298
29300,0,16,0.21689249816651568
29310,0,0,0.21623384447717342
29320,0,0,0.215577055035709
29325,2,5,0.21524935869273065
29330,0,0,0.21492212755734386
29340,0,0,0.2142690597868011
29350,1,32,0.21361784949880303
29360,0,2,0.21296849449707622
29370,0,17,0.21232099261567328
29375,1,0,0.21199793592617766
29380,0,0,0.21167534171770797
29390,0,12,0.21103153969636423
29400,84,7,0.21038958447381617
29410,0,2,0.20974947400272015
29420,0,4,0.20911120626450952
29425,3,36,0.20879276279788428
29430,0,4,0.2084747792708157
29440,0,8,0.20784019106268659
29450,46,9,0.20720743971077127
29460,0,16,0.20657652331527743
29470,0,4,0.2059474400062129
29475,0,5,0.20563358518285213
29480,0,2,0.20532018794307305
29490,0,19,0.2046947653150113
29500,78,100,0.2040711703407112
29510,0,0,0.20344940126865652
29520,0,0,0.2028294563769606
29525,0,11,0.20252016746862012
29530,0,2,0.2022113339729401
29540,0,0,0.20159503239418086
29550,7,19,0.2009805500074151
29560,0,14,0.20036788520916105
29570,0,2,0.1997570364255381
29575,2,20,0.1994522925553781
29580,0,11,0.19914800211216743
29590,0,2,0.1985407807545272
29600,46,53,0.19793537086754043
29610,0,2,0.19733177099574561
29620,0,4,0.19672997971343875
29625,0,16,0.19642976185588168
29630,0,5,0.196129995624446
29640,0,0,0.19553181736227998
29650,2,6,0.19493544358981296
29660,0,2,0.19434087299978842
29670,0,0,0.1937481043147642
29675,0,2,0.19345239529542368
29680,0,0,0.1931571362864588
29690,0,0,0.19256796769643358
29700,6,22,0.19198059735602158
29710,0,14,0.1913950241057023
29720,0,0,0.19081124681623862
29725,0,1,0.1905200313118911
29730,0,0,0.19022926438738352
29740,0,10,0.18964907574903123
29750,23,39,0.18907067986017978
29760,0,0,0.1884940757100111
29770,0,0,0.1879192623168251
29775,2,7,0.18763252685565135
29780,0,0,0.18734623872887823
29790,0,0,0.18677500402394287
29800,13,10,0.18620555730933575
29810,0,0,0.18563789772193218
29820,1,2,0.18507202442850712
29825,12,0,0.18478975738977965
29830,0,0,0.18450793662532305
29840,0,0,0.18394563353821525
29850,14,16,0.18338511442247807
29860,0,0,0.18282637856333395
29870,0,3,0.18226942527563494
29875,6,3,0.18199161688990273
29880,0,2,0.18171425390342222
29890,0,0,0.18116086382090657
29900,42,33,0.18060925443153053
29910,0,0,0.18005942516865048
29920,0,0,0.17951137549488294
29925,7,2,0.17923801784418458
29930,0,0,0.17896510490270146
29940,0,0,0.17842061291428024
29950,13,5,0.1778778990811105
29960,0,1,0.17733696298476787
29970,0,0,0.1767978042359033
29975,2,1,0.17652889125336912
29980,0,0,0.17626042247520957
29990,0,0,0.17572481737278167
30000,9,28,0.17519098862830162
30010,0,0,0.17465893597132265
30020,2,0,0.17412865916084286
30025,5,3,0.17386418663087966
30030,0,0,0.1736001579855042
30040,2,0,0.1730734322634362
30050,73,18,0.17254848184261107
30060,0,0,0.1720253066005739
30070,0,3,0.17150390644439995
30075,13,0,0.17124387200249203
30080,0,0,0.1709842813107798
30090,0,0,0.1704664311660764
30100,160,8,0.16995035600633912
30110,0,0,0.16943605585717592
30120,0,0,0.16892353077363964
30125,1,0,0.1686679339068604
30130,0,0,0.16841278084075384
30140,0,0,0.1679038061729301
30150,76,1,0.16739660691418123
30160,0,0,0.16689118323836283
30170,0,0,0.16638753534859063
30175,2,0,0.1661363773950626
30180,0,1,0.16588566347790845
30190,0,0,0.16538556788874814
30200,31,0,0.16488724887346962
30210,0,0,0.1643907067538919
30220,0,0,0.1638959418813215
30225,5,0,0.16364922603064258
30230,0,0,0.163402954636922
30240,0,0,0.1629117454311455
30250,38,3,0.16242231470437218
30260,0,0,0.16193466292659764
30270,3,0,0.16144879059716288
30275,7,0,0.16120652188989482
30280,0,0,0.16096469824532278
30290,0,0,0.16048238642986234
30300,23,1,0.1600018557391678
30310,1,0,0.15952310679114134
30320,4,0,0.15904614023357055
30325,3,0,0.15880832556142366
30330,0,0,0.15857095674347477
30340,0,0,0.15809755702774453
30350,27,3,0.1576259418231274
30360,20,0,0.1571561118954179
30370,0,0,0.15668806804050917
30375,60,0,0.15645471614699602
30380,0,0,0.1562218110835829
30390,0,0,0.155757341879891
30400,26,6,0.15529466131373226
30410,11,0,0.15483377029943313
30420,0,0,0.15437466978073644
30425,1,1,0.15414579126034766
30430,15,0,0.1539173607312847
30440,11,0,0.1534618441538953
30450,18,0,0.1530081210813421
30460,0,0,0.1525561925759149
30470,0,0,0.1521060597295758
30475,27,1,0.151881667027979
30480,10,0,0.1516577236639023
