Option Contract:		Aug 2026 Option Expiration:	8/19/2026 (1.40 DTE) Option Symbol:		Q3CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CQ6 Open Interest - Put: 2,710 Call: 2,158 Vol: 15.51 Vol Chg: 0.00 Future Chg: -374.5 FutPrc: 29723.0
Strike,Call,Put,Vol Settle
28880,0,11,0
28890,0,4,0
28900,1,50,0
28910,0,2,0
28920,0,10,0
28925,0,11,0
28930,0,10,0
28940,0,0,0
28950,1,26,0
28960,0,30,0
28970,0,0,0
28975,0,3,0
28980,0,2,0
28990,0,6,0
29000,0,88,0
29010,0,2,0
29020,0,2,0
29025,0,2,0
29030,0,0,0
29040,0,10,0
29050,0,23,0
29060,0,10,0
29070,0,10,0
29075,0,12,0
29080,0,0,0
29090,0,0,0
29100,0,16,0
29110,0,0,0
29120,0,2,0
29125,0,3,0
29130,0,1,0
29140,0,0,0.22133816449604637
29150,0,9,0.22065883293817024
29160,0,0,0.2199772296435185
29170,0,0,0.2192934482122837
29175,0,7,0.2189507696207329
29180,0,2,0.2186075810609509
29190,0,2,0.2179197194450353
29200,0,26,0.2172299534549893
29210,0,0,0.21653837202302384
29220,0,0,0.21584506290400896
29225,0,2,0.21549778757207605
29230,0,2,0.21515011269912065
29240,0,0,0.21445360683765102
29250,0,14,0.21375562958291994
29260,0,5,0.21305626403909628
29270,0,0,0.2123555921393745
29275,0,1,0.2120047915923351
29280,0,0,0.21165369465370532
29290,0,2,0.21095065118970524
29300,0,31,0.2102465401885638
29310,0,0,0.2095414389191319
29320,0,0,0.2088354235006591
29325,0,2,0.20848209644418603
29330,0,2,0.20812856887005182
29340,0,2,0.20742094880870354
29350,0,10,0.20671263593249023
29360,0,0,0.20600370169222515
29370,0,4,0.20529421637002088
29375,0,31,0.20493928869882438
29380,0,0,0.20458424908292727
29390,0,2,0.20387386779202643
29400,4,13,0.20316313928015006
29410,0,2,0.2024521291691599
29420,0,0,0.20174090192585936
29425,0,2,0.20138522670231396
29430,0,7,0.20102952084062053
29440,0,3,0.20031804803193154
29450,0,8,0.19960654448095738
29460,0,2,0.1988950699687848
29470,0,0,0.19818368313735846
29475,0,53,0.1978280406065096
29480,0,5,0.1974724414562843
29490,0,4,0.19676140122237484
29500,0,42,0.19605061757420117
29510,0,2,0.19534014448800008
29520,0,2,0.1946300347685792
29525,0,3,0.1942751323531411
