Option Contract:		Jul 2026 Option Expiration:	7/1/2026 (1.32 DTE) Option Symbol:		Q1CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1CN6 Open Interest - Put: 6,008 Call: 2,111 Vol: 28.03 Vol Chg: 0.00 Future Chg: 41.5 FutPrc: 30088.0
Strike,Call,Put,Vol Settle
28610,0,0,0.4228505467776813
28620,0,0,0.42178030280410894
28625,0,4,0.42124674218439395
28630,0,0,0.42071420623460654
28640,0,1,0.41965216000244254
28650,0,15,0.41859406802950616
28660,0,0,0.41753983523130955
28670,0,2,0.41648936750561916
28675,0,21,0.4159655164121432
28680,0,5,0.41544257174246013
28690,0,0,0.41439935582002363
28700,0,23,0.41335962859557185
28710,0,3,0.4123232999213542
28720,0,0,0.4112902806332386
28725,0,1,0.410774984417003
28730,0,2,0.41026048256026115
28740,0,4,0.40923381851098384
28750,0,35,0.408210202288501
28760,0,0,0.4071895486840731
28770,0,0,0.40617177346985045
28775,0,1,0.405663939211081
28780,0,0,0.40515679340751376
28790,0,0,0.40414452625054764
28800,0,17,0.4031348907374195
28810,0,2,0.40212780659476266
28820,0,2,0.40112319453373857
28825,0,1,0.4006217910268788
28830,0,0,0.4001209762545841
28840,0,2,0.3991210744475211
28850,0,11,0.3981234127886637
28860,0,0,0.3971279159432015
28870,0,0,0.3961345095613069
28875,0,7,0.3956385673322984
28880,0,0,0.3951431202808635
28890,0,0,0.39415367573474214
28900,1,88,0.3931661045266992
28910,0,0,0.39218033626320903
28920,0,0,0.39119630153527396
28925,0,3,0.3907049128251856
28930,0,0,0.3902139319161506
28940,0,12,0.3892331599718091
28950,0,4,0.3882539192572949
28960,0,0,0.3872761443089985
28970,0,0,0.38629977065147614
28975,1,3,0.38581208942923695
28980,0,0,0.3853247348029072
28990,1,0,0.38435097426190623
29000,1,48,0.38337842752389406
29010,0,0,0.3824070340615435
29020,0,3,0.3814367343425147
29025,0,1,0.38095197630036637
29030,0,1,0.3804674698162671
29040,0,0,0.3794991829272476
29050,0,6,0.37853181709488126
29060,0,0,0.37756531674176586
29070,0,2,0.3765996272686607
29075,0,1,0.3761170698207934
29080,0,0,0.37563469506403635
29090,0,0,0.37467046751089583
29100,2,13,0.37370689296585624
29110,0,2,0.37274392079007157
29120,0,0,0.37178150131967413
29125,1,6,0.3713004836035907
29130,0,2,0.37081958588669295
29140,0,0,0.3698581267985901
29150,0,2,0.36889707736736455
29160,0,0,0.36793639188226734
29170,0,0,0.36697602561707754
29175,0,2,0.36649594848495326
29180,0,0,0.36601593484010664
29190,0,17,0.36505607680783214
29200,0,31,0.36409640975443835
29210,0,8,0.363136892914099
29220,0,2,0.3621774865041516
29225,8,14,0.36169781254920963
29230,0,0,0.36121815172646166
29240,0,0,0.3602588507692417
29250,1,10,0.3592995468143272
29260,0,0,0.35834020402808164
29270,0,0,0.3573807875627608
