Option Contract:		Jul 2026 Option Expiration:	7/21/2026 (1.15 DTE) Option Symbol:		Q3BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3BN6 Open Interest - Put: 3,910 Call: 2,339 Vol: 22.49 Vol Chg: 0.00 Future Chg: 333 FutPrc: 29098.2
Strike,Call,Put,Vol Settle
28025,0,0,0.2676779243463443
28030,0,0,0.2674168186802035
28040,0,0,0.2668938976623849
28050,0,9,0.26637000444225123
28060,0,0,0.2658451085037541
28070,0,0,0.26531918002592647
28075,0,15,0.26505581945752965
28080,0,0,0.2647921898928871
28090,0,2,0.2642641097008891
28100,0,29,0.2637349117458143
28110,0,0,0.2632045690299947
28120,0,0,0.26267305525993834
28125,0,2,0.2624068512050144
28130,0,0,0.2621403448492856
28140,0,0,0.26160641291335196
28150,0,6,0.2610712352761766
28160,0,0,0.260534788467794
28170,0,0,0.2599970497162758
28175,0,15,0.25972768894280307
28180,0,2,0.259457996963647
28190,0,5,0.2589176088492877
28200,0,34,0.25837586472266594
28210,0,8,0.25783274463424277
28220,0,7,0.2572882293452494
28225,0,3,0.25701544268122234
28230,0,6,0.2567423003165459
28240,0,5,0.2561949397174885
28250,0,16,0.25564613042024575
28260,0,8,0.25509585600275386
28270,0,3,0.25454410074939915
28275,0,22,0.25426766308873994
28280,0,14,0.2539908496460157
28290,0,1,0.25343608838807086
28300,0,75,0.2528798033729345
28310,0,1,0.25232198170601805
28320,0,0,0.25176261119099763
28325,0,5,0.25148234150015014
28330,0,8,0.25120168034573
28340,0,4,0.2506391783881554
28350,4,21,0.25007509523993576
28360,0,3,0.24950942153259348
28370,0,4,0.24894214859614294
28375,0,4,0.24865790990111236
28380,0,11,0.2483732684718234
28390,0,2,0.24780277390095762
28400,0,7,0.24723065833768487
28410,0,2,0.24665691593190786
28420,0,1,0.24608154154134354
28425,0,8,0.24579324093861032
28430,0,1,0.2455045307333421
28440,0,8,0.2449258797746552
28450,0,8,0.244345585641895
28460,0,9,0.24376364601107525
28470,0,2,0.24318005926807018
28475,0,11,0.24288764791754147
28480,0,4,0.2425948245024756
28490,0,2,0.24200794150942784
28500,3,30,0.24141941078505624
28510,0,6,0.24082923353739716
28520,0,7,0.2402374116743431
28525,0,4,0.23994088480094433
28530,0,0,0.23964394780932707
28540,0,12,0.239048845265188
28550,0,21,0.23845210806280193
28560,2,1,0.23785374093586142
28570,0,0,0.23725374931336773
28575,1,18,0.23695314620999852
28580,0,0,0.2366521393421408
28590,6,5,0.2360489178631724
28600,0,35,0.23544409242663278
28610,1,4,0.23483767128755062
28620,0,1,0.23422966340513085
28625,0,6,0.2339250674303912
28630,7,2,0.23362007844730215
28640,2,4,0.23300892678184937
28650,1,8,0.23239621948550848
28660,0,0,0.231781968335099
28670,0,0,0.23116618582253068
28675,0,44,0.2308577243959462
28680,0,4,0.23054888512933758
28690,0,1,0.22993008016055683
28700,1,11,0.22930978550812142
28710,0,2,0.22868801648087356
28720,0,10,0.22806478909160433
28725,0,0,0.22775263370704124
28730,0,1,0.22744012005432523
28740,1,1,0.2268140267894978
28750,2,18,0.22618652742130507
28760,0,3,0.22555764078356333
28770,15,10,0.22492738640903553
28775,5,18,0.2246117526181024
28780,3,4,0.22429578454193688
28790,1,2,0.22366285612429238
28800,13,25,0.22302862281117086
28810,1,0,0.22239310695681525
28820,7,0,0.22175633162237318
28825,11,1,0.2214374790517013
28830,5,0,0.2211183205731686
28840,6,4,0.2204790982814302
28850,1,2,0.2198386899256093
28860,1,2,0.2191971213812849
28870,1,2,0.21855441923889884
28875,7,9,0.21823265157036076
28880,2,0,0.21791061079079554
28890,2,1,0.21726572402894817
28900,14,32,0.21661978766178436
28910,0,0,0.21597283108894771
28920,4,0,0.21532488442608155
28925,13,2,0.21500054941407143
28930,0,4,0.21467597848777586
28940,7,0,0.21402614479939075
28950,6,2,0.2133754155825045
28960,0,20,0.21272382377537724
28970,0,0,0.2120714030070303
28975,12,2,0.21174489247050587
28980,1,2,0.21141818762544062
28990,8,7,0.21076421267753176
29000,25,69,0.21010951391144772
29010,4,1,0.20945412778746686
29020,2,1,0.2087980914675427
29025,6,12,0.20846984128957047
29030,2,0,0.20814144281757763
29040,4,0,0.20748422041106096
29050,14,20,0.20682646352634038
29060,4,0,0.20616821214071024
29070,4,0,0.2055095069467825
29075,3,4,0.2051799970799948
29080,2,1,0.20485038933793476
29090,4,0,0.20419090140512708
29100,17,96,0.20353108595918457
29110,2,2,0.20287098650078406
29120,2,0,0.20221064724955795
29125,7,2,0.2018804017070579
29130,3,11,0.20155011311635462
29140,6,2,0.20088942972915902
29150,80,12,0.20022864341126478
29160,6,8,0.19956780119855466
29170,11,2,0.1989069508299508
29175,12,58,0.1985765376971358
29180,5,2,0.1982461407478695
29190,1,2,0.19758542009867597
29200,22,8,0.19692483873450328
29210,0,0,0.1962644472187094
29220,9,0,0.19560429680905145
29225,3,10,0.19527432823315394
29230,6,4,0.1949444394776947
29240,4,2,0.19428492789666052
29250,27,4,0.19362581544191926
29260,4,0,0.1929671562029398
29270,4,3,0.19230900496313552
29275,6,3,0.19198013715868
29280,6,3,0.19165141721805412
29290,6,7,0.19099444916537323
29300,29,37,0.19033815771035734
29310,10,5,0.18968260045903662
29320,10,4,0.18902783572730186
29325,9,4,0.18870076897201216
29330,9,0,0.188373922532719
29340,9,0,0.18772092059907663
29350,20,3,0.1870688903586597
29360,1,0,0.18641789294269984
29370,0,2,0.1857679901913798
29375,3,1,0.18544346883118124
29380,2,0,0.185119244645648
29390,3,0,0.1844717195622252
29400,18,26,0.18382547888495537
29410,7,2,0.18318058728118558
29420,5,3,0.1825371101103883
29425,9,5,0.18221592255940777
29430,13,5,0.1818951134459894
29440,18,5,0.1812546640603614
29450,28,40,0.18061582943164467
29460,6,3,0.17997867774784027
29470,2,4,0.17934327789498639
29475,28,3,0.17902625662873106
29480,0,0,0.17870969947171034
29490,2,0,0.17807801277422186
29500,27,48,0.17744828880722707
29510,8,0,0.17682059928392846
29520,15,0,0.1761950166128372
29525,14,7,0.17588303817592532
29530,7,0,0.17557161392414855
29540,0,0,0.17495046503245248
29550,26,5,0.17433164447493255
29560,6,1,0.17371522748180723
29570,2,0,0.1731012899963389
29575,12,0,0.17279527499340475
29580,5,1,0.1724899086621008
29590,0,0,0.1718811608316173
29600,19,7,0.17127512455635951
29610,1,0,0.17067187860084232
29620,0,0,0.17007150242625357
29625,2,0,0.16977241553240674
29630,2,0,0.16947407620364174
29640,12,0,0.16887968081618965
29650,32,24,0.1682883978328391
29660,2,0,0.16770030954921822
29670,8,0,0.1671154989480783
29675,2,2,0.1668243489075394
29680,4,0,0.1665340497311263
29690,0,0,0.1659560462958325
29700,22,20,0.1653815737495279
29710,0,0,0.1648107179012186
29720,4,0,0.16424356526613337
29725,112,16,0.16396140488632227
29730,7,0,0.16368020307163533
29740,2,0,0.16312071923539406
29750,20,94,0.16256520239721794
29760,0,0,0.16201374188449336
29770,2,0,0.16146642774629072
29775,14,3,0.16119435389464343
29780,2,0,0
29790,0,0,0
29800,193,36,0
29810,3,0,0
29820,3,0,0
29825,22,2,0
29830,0,0,0
29840,0,0,0
29850,8,4,0
29860,1,0,0
29870,1,0,0
29875,9,4,0
29880,3,0,0
29890,3,0,0
29900,14,3,0
29910,5,0,0
29920,0,0,0
29925,8,0,0
29930,46,0,0
29940,8,0,0
29950,8,0,0
29960,0,0,0
29970,0,0,0
29975,2,0,0
29980,1,0,0
29990,0,0,0
30000,58,40,0
30010,2,0,0
30020,0,0,0
30025,5,0,0
30030,5,0,0
30040,2,0,0
30050,10,0,0
30060,30,1,0
30070,3,0,0
30075,3,0,0
30080,0,0,0
30090,0,0,0
30100,87,0,0
30110,0,0,0
30120,0,0,0
30125,2,0,0
30130,2,0,0
30140,0,0,0
30150,27,0,0
30160,1,0,0
30170,0,0,0
30175,6,0,0
30180,4,0,0
30190,16,0,0
30200,56,0,0
30210,4,0,0
30220,0,0,0
30225,16,0,0
