Option Contract:		Aug 2026 Option Expiration:	8/18/2026 (1.86 DTE) Option Symbol:		Q3BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3BQ6 Open Interest - Put: 2,528 Call: 1,474 Vol: 10.94 Vol Chg: 0.00 Future Chg: 12.25 FutPrc: 30196.8
Strike,Call,Put,Vol Settle
29460,0,0,0.13985902909621473
29470,0,0,0.13936162944332864
29475,0,13,0.13911357972961014
29480,0,0,0.1388659626225035
29490,0,1,0.13837202405466087
29500,8,82,0.13787980974507263
29510,0,0,0.13738931628472528
29520,0,2,0.13690054084645453
29525,3,8,0.13665679666337383
29530,0,0,0.13641348118812857
29540,0,2,0.13592813564764583
29550,3,8,0.13544450314861933
29560,0,13,0.13496258319742083
29570,0,0,0.13448237588158918
29575,0,8,0.13424291465139504
29580,0,4,0.13400388188006218
29590,0,0,0.13352710244430455
29600,3,9,0.13305203941604304
29610,0,0,0.13257869521839893
29620,0,0,0.13210707285884382
29625,2,8,0.1318719084681561
29630,0,1,0.13163717592783541
29640,0,0,0.1311690085981354
29650,2,14,0.13070257562594634
29660,0,0,0.1302378823536401
29670,0,1,0.12977493470134505
29675,0,3,0.12954411749478822
29680,0,1,0.1293137391799064
29690,0,0,0.12885430287633426
29700,13,29,0.12839663346517227
29710,0,0,0.12794073920690607
29720,0,1,0.12748662893909568
29725,0,12,0.12726024572111783
29730,0,0,0.12703431208433358
29740,0,12,0.12658379865183633
29750,97,53,0.1261350992294865
29760,0,0,0.12568822499611088
29770,0,0,0.12524318770783793
29775,2,8,0.12502136175021406
29780,0,2,0.1247999997012812
29790,0,1,0.12435867390331623
29800,19,68,0.12391922382357734
29810,0,0,0.12348166355036483
29820,0,1,0.12304600775723884
29825,2,3,0.12282889878588321
29830,0,2,0.12261227170279199
29840,0,0,0.12218047122951248
29850,3,27,0.1217506227587819
29860,0,0,0.12132274330065229
29870,0,0,0.12089685044520593
29875,2,14,0.12068465464994915
29880,0,0,0.12047296236846705
29890,0,0,0.12005109782444379
29900,8,36,0.11963127615763369
29910,0,0,0.11921351729256457
29920,0,0,0.11879784173788721
29925,1,10,0.11859079176770138
29930,0,5,0.1183842705816005
29940,0,1,0.11797282549878219
29950,13,5,0.11756352875227094
29960,0,0,0.1171564031797061
29970,0,1,0.11675147220580584
29975,1,3,0.11654983717403411
29980,0,0,0.11634875983963866
29990,5,0,0.1159482906730318
30000,15,15,0.115550089881026
30010,0,8,0.11515418322073856
30020,1,0,0.11476059703454666
30025,8,5,0.1145646825118547
30030,0,8,0.11436935824804095
30040,0,0,0.11398049436979818
30050,2,4,0.11359403349297281
30060,2,2,0.11321000428893058
30070,8,1,0.11282843601770765
30075,8,3,0.11263858403572158
30080,1,7,0.11244935852300841
30090,0,12,0.11207280222902227
30100,8,11,0.11169879814497108
30110,1,1,0.1113273778612438
30120,12,2,0.11095857355439875
30125,6,10,0.11077516260888842
30130,0,0,0.11059241798420771
30140,0,2,0.11022894449251908
30150,7,4,0.10986818700371259
30160,5,0,0.10951018002765522
30170,2,0,0.10915495865447156
30175,13,1,0.10897840369784717
30180,2,0,0.10880255856500298
30190,0,9,0.10845301601261781
30200,25,8,0.10810636784503913
30210,1,1,0.10776265148251696
30220,0,7,0.10742190493738235
30225,12,3,0.10725265738506096
30230,10,2,0.10708416680404298
30240,3,0,0.10674947625420828
30250,51,5,0.1064178730500771
30260,8,1,0.10608939753410596
30270,1,0,0.10576409062991843
30275,35,1,0.10560263835850492
30280,2,0,0.10544199385140018
30290,1,0,0.10512314928678279
30300,23,2,0.10480759961546937
30310,5,0,0.1044953880950743
30320,13,1,0.10418655856983605
30325,36,0,0.10403342591553155
30330,1,0,0.10388115546447807
30340,4,0,0.10357922379080264
30350,27,0,0.10328080913996018
30360,3,0,0.10298595769017993
30370,14,0,0.102694716199494
30375,1,0,0.10255046396241596
30380,2,0,0.10240713201301332
30390,6,0,0.102123253053378
30400,47,1,0.10184312783712812
30410,3,0,0.10156680545105701
30420,2,0,0.10129433557585799
30425,33,0,0.10115956101208212
30430,0,0,0.10102576846884403
30440,9,0,0.10076115497622595
30450,17,0,0.10050054652219842
30460,1,0,0.10024399512030868
30470,1,0,0.09999155336117838
30475,17,0,0.09986689019160622
30480,3,0,0.09974327442023423
30490,0,0,0.09949921206180079
30500,81,0,0.09925942062773174
30510,2,0,0.0990239550460501
30520,2,0,0.09879287082549126
30525,3,0,0.09867898923084795
30530,2,0,0.0985662240595957
30540,2,0,0.09834407142670898
30550,3,0,0.09812647018816278
30560,0,0,0.09791347818782015
30570,1,0,0.09770515384934697
30575,23,0,0.09760276047472871
30580,0,0,0.09750155618849021
30590,0,0,0.09730274479534273
30600,125,0,0.0971087798507142
30610,2,0,0.09691972211294342
30620,7,0,0.09673563292471954
30625,5,0,0.0966454708686797
30630,1,0,0.09655657421717478
30640,2,0,0.09638260849942526
30650,7,0,0.0962137988676659
30660,2,0,0.09605020899834926
30670,2,0,0.09589190315045926
30675,0,0,0.0958147519772865
30680,14,0,0.09573894616869438
30690,2,0,0.09559140348392248
30700,32,0,0.0954493411063595
30710,0,0,0.09531282562829801
30720,8,0,0.09518192423047367
30725,0,0,0.09511859996291605
30730,3,0,0.09505670467206073
30740,14,0,0.09493723529794806
30750,24,0,0.09482358503601063
30760,0,0,0
30770,3,0,0
30775,0,0,0
30780,0,0,0
30790,17,0,0
30800,22,0,0
30810,0,0,0
30820,0,0,0
30825,0,0,0
30830,0,0,0
30840,0,0,0
30850,15,0,0
30860,0,0,0
