Option Contract:		Aug 2026 Option Expiration:	8/3/2026 (4.86 DTE) Option Symbol:		Q1AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1AQ6 Open Interest - Put: 1,193 Call: 1,821 Vol: 27.84 Vol Chg: 0.00 Future Chg: -662.75 FutPrc: 27467.0
Strike,Call,Put,Vol Settle
24750,0,40,0
25000,0,3,0
25250,0,8,0.39847943432255306
25400,0,35,0.3884451683653083
25450,0,5,0.3853023925486241
25500,0,31,0.38225277277564373
25550,0,16,0.3792917600147234
25600,0,10,0.376414906028117
25650,0,3,0.3736178633739087
25700,0,9,0.3708963854037961
25750,0,53,0.368246326265421
25800,0,2,0.3656636409000953
25850,0,3,0.36314438504541613
25900,0,0,0.3606847152324235
25950,0,19,0.35828088878741937
26000,0,79,0.3559292638317402
26050,0,5,0.3536262992809043
26100,0,28,0.351368554846033
26150,0,54,0.3491526910331686
26200,0,26,0.346975469142194
26250,0,20,0.34483375126797
26300,0,5,0.3427245003010171
26350,0,3,0.3406447799257535
26400,0,0,0.3385917546227688
26450,0,4,0.33656268966501557
26500,0,12,0.33455495112258404
26550,0,1,0.3325660058594053
26600,0,30,0.33059342153393345
26650,0,3,0.3286348666007939
26700,0,8,0.32668811030691813
26750,0,2,0.32475102269700074
26800,0,5,0.3228215746082128
26825,0,0,0.32185910883208635
26850,0,8,0.32089783767355584
26875,0,2,0.31993753583583384
26900,0,9,0.3189779843211227
26925,0,3,0.31801897043271765
26950,0,8,0.3170602877729607
26975,0,10,0.31610173624341087
27000,0,39,0.3151431220462655
27025,0,0,0.3141842576824274
27050,0,5,0.3132249619534946
27075,0,0,0.31226505995971365
27100,0,22,0.3113043831015716
27125,0,0,0.31034276907888625
27150,0,3,0.3093800618916589
27175,0,1,0.30841611183916484
27200,0,2,0.30745077552069233
27225,0,11,0.3064839158346899
27250,0,2,0.30551540197950544
27275,0,0,0.3045451094543523
27300,0,2,0.30357292005533054
27325,0,0,0.30259872188088366
27350,0,1,0.30162240932827444
27375,0,1,0.3006438830934144
27400,0,13,0.29966305017393324
27425,0,10,0.2986798238648589
27450,0,36,0.2976941237631081
27475,0,1,0.29670587576282514
27500,0,70,0.2957150120607821
27525,0,10,0.29472147115080816
27550,0,9,0.2937251978274844
27575,0,0,0.29272614318546175
27600,0,29,0.291724264618324
27625,0,0,0.29071952581978167
27650,1,2,0.2897118967829897
27675,0,0,0.2887013538009455
27700,0,9,0.2876878794656932
27725,0,2,0.2866714626700855
27750,1,1,0.28565209860607865
27775,0,1,0.28462978876490297
27800,0,5,0.2836045409381427
27825,0,0,0.282576369216315
27850,1,7,0.2815452939909733
27875,0,5,0.2805113419515237
27900,5,10,0.2794745460882382
27925,8,3,0.27843494569111726
27950,2,6,0.27739258634881026
27975,7,8,0.27634751995134366
28000,20,15,0.2752998046861421
28025,2,3,0.2742495050427465
28050,5,10,0.2731966918078683
28075,3,3,0.2721414420706765
28100,6,16,0.2710838392179653
28125,9,3,0.2700239729363716
28150,2,8,0.2689619392129998
28175,6,3,0.26789784033456954
28200,2,2,0.26683178488679005
28225,2,1,0.265763887755611
28250,5,16,0.26469427012619917
28275,12,1,0.2636230594835638
28300,29,28,0.2625503896132386
28325,2,2,0.26147640059900823
28350,2,8,0.2604012388252954
28375,20,0,0.2593250569755696
28400,10,11,0.25824801403388165
28425,0,0,0.2571702752830447
28450,3,0,0.2560920123065671
28475,0,0,0.25501340298586683
28500,42,6,0.2539346315033413
28525,4,0,0.2528558883421397
28550,13,8,0.2517773702819568
28575,4,3,0.2506992804057404
28600,7,4,0.24962182809304068
28625,3,0,0.24854522902495546
28650,7,0,0.24746970518214084
28675,1,2,0.2463954848436174
28700,34,13,0.24532280258972605
28725,0,1,0.2442518992995133
28750,25,5,0.24318302215147014
28775,0,0,0.24211642462523741
28800,3,2,0.24105236649859307
28825,0,0,0.23999111384921434
28850,1,4,0.2389329390549051
28875,1,0,0.2378781207934253
28900,7,4,0.2368269440411268
28925,0,0,0.23577970007534077
28950,5,2,0.23473668647153545
28975,0,0,0.23369820710712474
29000,43,6,0.23266457215646597
29025,2,0,0.2316360980954073
29050,3,2,0.23061310769895726
29075,0,0,0.22959593004219414
29100,507,7,0.22858490049907232
29150,8,3,0.22658265875048755
29200,508,12,0.22460919144191394
29250,11,5,0.22266740835704013
29300,0,0,0.22076032007430513
29350,3,1,0.2188910379667277
29400,6,0,0.21706277420167908
29450,26,0,0.2152788417431566
29500,97,1,0.2135426543480321
29550,3,0,0
29600,62,0,0
29650,2,1,0
29700,7,0,0
29750,3,0,0
29800,11,0,0
29850,27,0,0
29900,26,0,0
29950,5,0,0
30000,20,0,0
