Option Contract:		Sep 2026 Option Expiration:	9/4/2026 (7.86 DTE) Option Symbol:		QN1U6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1U6 Intraday Volume - Put: 1,713 Call: 537 Vol: 18.58 Vol Chg: 0.00 Future Chg: 345.75 FutPrc: 29616.8
Strike,Call,Put,Vol Settle
27300,0,0,0.26518145977581753
27350,0,0,0.2625404767799182
27400,0,0,0.25994586366282135
27450,0,45,0.25739639647362367
27500,0,164,0.2548908798328142
27550,0,0,0.25242814693265814
27600,0,0,0.250007059536955
27650,0,0,0.24762650798137997
27700,0,0,0.24528541117334157
27750,0,0,0.24298271659141335
27800,0,0,0.2407174002863144
27825,0,0,0.23959844681573372
27850,0,0,0.2384884668798577
27875,0,0,0.23738734052075472
27900,0,0,0.23629494956615815
27925,0,6,0.23521117762962263
27950,0,5,0.23413591011066615
27975,0,0,0.2330690341938748
28000,1,0,0.23201043885015338
28025,0,0,0.23096001483619943
28050,0,0,0.22991765469366499
28075,0,0,0.22888325275110333
28100,0,127,0.22785670512172373
28125,0,0,0.2268379097048694
28150,0,0,0.2258267661859037
28175,0,10,0.22482317603548552
28200,0,50,0.22382704251020868
28225,0,7,0.22283827065230355
28250,0,0,0.22185676728986437
28275,0,0,0.22088244103640875
28300,0,41,0.21991520229174455
28325,0,1,0.21895496324077612
28350,0,12,0.21800163785458437
28375,0,0,0.21705514188978725
28400,0,0,0.21611539288865345
28425,0,0,0.21518231017947187
28450,0,22,0.21425581487577006
28475,0,0,0.2133358298776784
28500,0,0,0.21242227986978435
28525,0,0,0.2115150913234487
28550,0,0,0.21061419249555513
28575,0,0,0.2097195134283254
28600,1,55,0.20883098595007255
28625,0,9,0.20794854367476034
28650,0,31,0.207072122001847
28675,0,0,0.20620165811683933
28700,0,151,0.20533709099083808
28725,0,0,0.20447836138089315
28750,0,78,0.20362541182919358
28775,0,0,0.20277818666426128
28800,0,0,0.2019366320001268
28825,0,0,0.20110069573641454
28850,0,0,0.20027032755862706
28875,0,84,0.19944547893805975
28900,0,0,0.19862610313168716
28925,0,18,0.1978121551820209
28950,0,14,0.19700359191745065
28975,0,0,0.196200371952159
29000,0,114,0.19540245568612136
29025,0,31,0.19460980530465122
29050,0,22,0.19382238477925284
29075,0,176,0.19304015986682543
29100,0,63,0.19226309811017472
29125,0,0,0.19149116883795614
29150,0,0,0.19072434316396425
29175,0,0,0.18996259398849702
29200,0,0,0.18920589599710524
29225,0,10,0.18845422566113257
29250,0,12,0.18770756123780075
29275,0,10,0.18696588277009596
29300,0,0,0.1862291720862288
29325,0,0,0.18549741280077114
29350,0,8,0.18477059031360454
29375,0,0,0.1840486918108013
29400,31,31,0.18333170626351603
29425,2,0,0.18261962442909407
29450,4,0,0.1819124388503326
29475,0,2,0.18121014385621947
29500,0,98,0.18051273556096703
29525,17,13,0.17982021186475095
29550,0,0,0.17913257245342606
29575,0,0,0.17844981879846955
29600,0,11,0.1777719541572651
29625,0,0,0.1770989835729324
29650,11,0,0.1764309138743272
29675,0,0,0.1757677536755864
29700,85,29,0.17510951337723668
29725,13,0,0.1744562051652565
29750,0,0,0.17380784301116137
29775,20,0,0.17316444267248698
29800,0,0,0.17252602169219244
29825,0,1,0.171892599399456
29850,0,5,0.17126419690859507
29875,0,0,0.17064083711983358
29900,0,2,0.17002254471958622
29925,0,0,0.1694093461794921
29950,8,0,0.16880126975692633
29975,0,0,0.16819834549528423
30000,0,0,0.16760060522329923
30025,0,0,0.16700808255598076
30050,0,0,0.16642081289367638
30075,0,0,0.16583883342224226
30100,0,0,0.16526218311381058
30125,0,0,0.16469090272590847
30150,0,0,0.16412503480191276
30200,0,0,0.1630097154475436
30250,0,8,0.16191660111164197
30300,51,0,0.16084609642734904
30350,15,0,0.15979863459909893
30400,35,0,0.15877467740278917
30450,26,0,0.15777471518651964
30500,114,0,0.1567992668693705
30550,0,0,0.15584887994270957
30600,59,0,0.15492413046925435
30650,20,0,0.15402562308304368
30700,0,0,0.15315399099057458
30750,0,0,0.1523098959690401
30800,0,0,0
30850,0,0,0
30900,8,0,0
30950,0,0,0
31000,11,0,0
31050,0,0,0
31100,0,0,0
31150,2,0,0
31200,2,0,0
31250,0,0,0
31300,1,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
31500,0,0,0
31550,0,0,0
31600,0,0,0
31650,0,0,0
31700,0,0,0
31750,0,0,0
32000,0,0,0
