Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (9.55 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Intraday Volume - Put: 287 Call: 96 Vol: 25.45 Vol Chg: 0.00 Future Chg: 200 FutPrc: 30514.8
Strike,Call,Put,Vol Settle
26950,0,6,0.41492466169407294
27000,0,2,0.4118147447754765
27050,0,0,0.4087337521173353
27100,0,3,0.40568111163395315
27150,0,3,0.40265626638938556
27200,0,5,0.3996586745972408
27250,0,2,0.39668780962082195
27300,0,0,0.393743159972999
27350,0,0,0.39082422931644345
27400,0,4,0.3879305364634078
27450,0,0,0.38506161537576133
27500,0,17,0.3822170151650113
27550,0,7,0.3793963000924023
27600,0,0,0.3765990495686893
27650,0,17,0.3738248581544852
27700,0,6,0.3710733355599132
27750,0,2,0.36834410664469885
27800,0,2,0.36563681141837634
27850,0,6,0.3629511050400467
27900,0,3,0.36028665781835656
27950,0,0,0.35764315521191037
28000,0,11,0.3550202978285668
28050,0,4,0.35241780142605705
28100,0,0,0.3498353969118142
28150,0,5,0.34727283034280276
28200,0,12,0.3447298629257176
28250,0,0,0.3422062710167353
28300,0,6,0.3397018461220682
28350,0,2,0.3372163948971263
28400,0,10,0.33474973914717054
28450,0,0,0.33230171582728474
28500,0,11,0.32987217704180694
28550,0,0,0.3274609900451395
28600,0,0,0.32506803724095334
28650,0,0,0.32269321618298363
28700,0,0,0.3203364395742341
28750,0,3,0.31799763526768743
28800,0,0,0.31567674626560915
28850,0,3,0.3133737307202722
28900,0,0,0.3110885619333743
28950,0,0,0.3088212283564644
29000,0,12,0.30657173359035994
29050,0,0,0.3043400963860705
29100,0,0,0.3021263506437606
29150,0,0,0.29993054541355946
29200,0,0,0.2977527448950923
29250,0,2,0.295593028437807
29300,0,0,0.29345149054051944
29350,0,0,0.2913282408519109
29400,0,3,0.2892234041704427
29450,0,0,0.2871371204437736
29500,0,2,0.2850695447696552
29550,0,0,0.28302084739519273
29600,0,0,0.2809912137173711
29650,0,0,0.2789808442827564
29700,0,0,0.27698995478745303
29750,0,1,0.2750187760773741
29800,0,5,0.2730675541479428
29850,0,15,0.2711365501443197
29900,0,0,0.26922604036140285
29950,0,0,0.2673363162434299
30000,0,9,0.2654676843845749
30050,0,0,0.2636204665286783
30100,0,0,0.2617949995689912
30150,0,0,0.25999163554865845
30200,0,4,0.2582107416603918
30250,0,0,0.2564527002464274
30300,0,0,0.2547179087988809
30350,1,0,0.25300677995929277
30400,1,0,0.2513197415191968
30450,0,0,0.24965723641925308
30500,0,0,0.2480197227501435
30550,0,0,0.24640767375227313
30600,1,0,0.24482157781535818
30650,0,0,0.24326193847907973
30700,0,0,0.24172927443252945
30750,0,0,0.24022411951474965
30800,2,0,0.23874702271407955
30850,6,0,0.23729854816872376
30900,3,0,0.23587927516656748
30950,3,0,0.2344897981449634
31000,0,0,0.23313072669112955
31050,0,0,0.23180268554168038
31100,3,0,0.2305063145831383
31150,0,0,0.2292422688515785
31200,1,0,0.2280112185326999
31250,0,0,0.22681384896183943
31300,1,0,0.22565086062405726
31350,0,0,0.22452296915400893
31400,1,0,0.22343090533607324
31450,1,0,0.2223754151040538
31500,0,0,0.22135725954171903
31550,0,0,0.22037721488229067
31600,3,0,0.21943607250868524
31650,0,0,0.21853463895357095
31700,0,0,0.21767373589909766
31750,0,0,0.2168542001770959
31800,0,0,0.21607688376909095
31850,0,0,0.21534265380638828
31900,6,0,0.21465239256986024
31950,2,0,0.214006997489804
32000,33,0,0.21340738114642477
32050,0,0,0.21285447126942358
32100,1,0,0.21234921073833846
32150,18,0,0.21189255758221748
32200,6,0,0.21148548497988884
32250,0,0,0.2111289812596624
32300,3,0,0.21082404989942916
32350,0,0,0.21057170952713022
32400,0,0,0.21037299392011732
32500,0,0,0.2101406478589638
32750,0,0,0
33000,0,0,0
33250,0,0,0
33500,0,0,0
33750,0,0,0
34000,0,0,0
