Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (3.15 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 4,624 Call: 4,240 Vol: 23.14 Vol Chg: 0.00 Future Chg: 785 FutPrc: 29677.2
Strike,Call,Put,Vol Settle
27820,0,2,0.28764541827740686
27825,0,4,0.2873645583911184
27830,0,3,0.28708408752891046
27840,0,2,0.2865242944426427
27850,0,16,0.2859660024528239
27860,0,0,0.2854091754957153
27870,0,0,0.2848537780123479
27875,0,1,0.28457660434605714
27880,0,3,0.28429977494101877
27890,0,0,0.283747131719565
27900,6,51,0.28319581429173013
27910,0,2,0.28264578909784177
27920,0,5,0.28209702308095075
27925,0,1,0.28182310207103
27930,0,1,0.28154948368614896
27940,0,0,0.2810031388562493
27950,0,26,0.28045795703860676
27960,0,13,0.2799139071787522
27970,0,4,0.27937095872493956
27975,1,11,0.27909988811484254
27980,0,10,0.27882908162541753
27990,0,0,0.2782882463295664
28000,12,219,0.27774842378835274
28010,0,0,0.27720958545228314
28020,0,0,0.2766717032750421
28025,0,0,0.2764031121175776
28030,0,11,0.2761347497080351
28040,0,1,0.2755986977069824
28050,1,3,0.2750635207275991
28060,0,3,0.27452919272445797
28070,0,2,0.2739956881557646
28075,0,8,0.27372923681332395
28080,0,2,0.2734629819779002
28090,0,2,0.27293104965178827
28100,4,37,0.27239986713584585
28110,0,2,0.2718694108921227
28120,0,11,0.27133965788334535
28125,0,1,0.27107503802858446
28130,0,4,0.2708105855692793
28140,0,0,0.27028217191536896
28150,0,7,0.26975439538659884
28160,0,0,0.2692272349477207
28170,0,2,0.2687006700668917
28175,0,10,0.2684376046795478
28180,0,2,0.2681746807093077
28190,0,8,0.2676492473444796
28200,2,133,0.26712435094214015
28210,0,6,0.2665999729733812
28220,0,0,0.2660760954067882
28225,0,1,0.2658143387786822
28230,0,1,0.2655527007175351
28240,0,1,0.2650297718764705
28250,2,31,0.2645072923596672
28260,0,4,0.26398524614251073
28270,0,8,0.26346361769742543
28275,0,3,0.2632029554270048
28280,0,0,0.26294239200547054
28290,0,0,0.26242155454201566
28300,2,28,0.2619010912887916
28310,0,0,0.2613809887213847
28320,0,13,0.26086123382424375
28325,0,10,0.2606014828199932
28330,0,2,0.26034181407703727
28340,0,2,0.2598227174648855
28350,1,14,0.2593039324683559
28360,0,15,0.2587854480727856
28370,0,9,0.2582672537653252
28375,0,4,0.2580082622439477
28380,0,0,0.25774933952925494
28390,0,3,0.25723169585648975
28400,1,196,0.25671431373143605
28410,0,4,0.2561971846459983
28420,0,3,0.2556803005891197
28425,0,1,0.2554219480794018
28430,0,0,0.25516365405178476
28440,0,0,0.25464723802679146
28450,0,1,0.25413104600556835
28460,0,0,0.25361507198590516
28470,0,1,0.25309931045831036
28475,2,4,0.25284150779657466
28480,0,0,0.2525837564221547
28490,0,2,0.2520684053720288
28500,26,70,0.2515532533086571
28510,0,0,0.2510382967273017
28520,0,2,0.2505235326298134
28525,0,4,0.250266221961283
28530,0,0,0.2500089585155365
28540,0,5,0.2494945723865385
28550,4,12,0.24898037274647322
28560,0,1,0.24846635859830712
28570,0,12,0.24795252944727508
28575,1,3,0.2476956842265281
28580,0,0,0.2474388852967877
28590,0,0,0.2469254266545704
28600,6,51,0.24641215452720644
28610,0,24,0.24589907042218329
28620,0,0,0.24538617635084847
28625,0,6,0.24512980134295503
28630,0,7,0.24487347482272526
28640,6,5,0.24436096884869585
