Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.21 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 9,955 Call: 12,037 Vol: 18.58 Vol Chg: 0.00 Future Chg: 255 FutPrc: 26819.5
Strike,Call,Put,Vol Settle
26390,13,19,0.19654796635586536
26400,155,1279,0.1953541430120822
26410,1,21,0.194167298694083
26420,8,29,0.1929877013390069
26425,6,35,0.1924007113702828
26430,0,40,0.19181564560858533
26440,18,34,0.19065145259082783
26450,87,253,0.18949547033844283
26460,31,77,0.1883480733813485
26470,33,40,0.18720966296677943
26475,43,27,0.18664396036183462
26480,74,65,0.1860806669064914
26490,15,56,0.18496153990417952
26500,608,551,0.18385276300978148
26510,81,42,0.18275484425976174
26520,229,32,0.18166831804410322
26525,66,133,0.1811295014922507
26530,64,149,0.18059374562290031
26540,39,62,0.1795317148717004
26550,291,449,0.17848284028150374
26560,197,105,0.17744776309700683
26570,72,35,0.1764271509819082
26575,31,38,0.1759224854031345
26580,38,53,0.17542169860826107
26590,88,15,0.17443212709622458
26600,1097,448,0.1734591842541704
26610,31,44,0.17250364448409528
26620,76,55,0.17156630907265935
26625,216,14,0.17110472556669265
26630,445,67,0.17064800566004124
26640,91,58,0.1697495888947742
26650,261,217,0.1688719396624947
26660,55,50,0.16801596600271296
26670,83,52,0.16718260217749048
26675,191,137,0.16677469824935542
26680,36,58,0.1663728093408281
26690,63,100,0.16558757528400747
26700,526,307,0.16482791435555555
26710,382,72,0.16409486777411075
26720,137,98,0.16338950319186551
26725,86,84,0.1630475426572957
26730,106,83,0.1627129150365363
26740,104,89,0.16206622432218865
26750,362,86,0.16145057886024006
26760,125,72,0.16086715297569754
26770,231,12,0.1603171478054719
26775,76,12,0.16005506049987162
26780,46,31,0.15980179086182034
26790,27,7,0.15932233678177
26800,756,80,0.1588800664030714
26810,96,0,0.15847628748451825
26820,117,0,0.1581123342984938
26825,38,2,0.15794571670994628
26830,32,4,0.15778956803114852
26840,32,0,0.15750937613483984
26850,158,3,0.15727317312848754
26860,32,0,0.157082399862702
26870,47,0,0.1569385240873089
26875,148,3,0.1568846387017402
26880,188,0,0.1568430401312071
26890,10,0,0.1567974688441609
26900,211,7,0
26910,139,0,0
26920,48,0,0
26925,98,0,0
26930,27,2,0
26940,27,0,0
26950,116,3,0
26960,47,0,0
26970,27,1,0
26975,86,2,0
26980,41,0,0
26990,131,2,0
27000,266,10,0
27010,6,0,0
27020,40,0,0
27025,24,0,0
27030,48,0,0
27040,70,0,0
27050,36,5,0
27060,45,0,0
27070,9,0,0
27075,46,0,0
27080,22,4,0
27090,16,0,0
27100,61,0,0
