Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (2.16 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 1,949 Call: 1,005 Vol: 25.62 Vol Chg: 0.00 Future Chg: 363.5 FutPrc: 26999.0
Strike,Call,Put,Vol Settle
25450,0,0,0.33492438985376793
25460,0,4,0.33426691128352104
25470,0,1,0.3336144246213735
25475,0,0,0.3332899945266945
25480,0,0,0.33296674220491695
25490,0,0,0.33232367861864986
25500,0,86,0.33168505067078513
25510,0,5,0.3310506774273563
25520,0,5,0.3304203801803851
25525,0,3,0.33010670481871784
25530,0,2,0.32979398246243363
25540,0,0,0.3291713100547895
25550,1,13,0.3285521909660929
25560,0,0,0.3279364554541644
25570,0,0,0.3273239360073603
25575,0,6,0.32701883057006853
25580,0,0,0.3267144673536677
25590,0,5,0.3261078864634328
25600,1,67,0.3255040325466325
25610,0,0,0.32490274704787225
25620,0,1,0.3243038736586641
25625,0,0,0.3240052932724211
25630,0,0,0.32370725830105584
25640,0,0,0.3231127491380903
25650,0,2,0.32252019658062636
25660,0,0,0.3219294532582353
25670,0,18,0.32134037406422067
25675,0,3,0.3210464137728195
25680,0,0,0.3207528161092341
25690,0,0,0.32016663875765516
25700,0,6,0.31958170361258453
25710,0,0,0.3189978745049302
25720,0,0,0.31841501751296164
25725,0,3,0.31812391232233495
25730,0,0,0.31783300095230516
25740,0,0,0.31725169538003684
25750,0,129,0.31667097358604224
25760,0,0,0.31609071060029237
25770,0,0,0.3155107836955722
25775,0,1,0.31522090854014095
25780,0,0,0.3149310723911185
25790,0,0,0.3143514584289733
25800,0,26,0.3137718257976303
25810,0,0,0.31319206072294037
25820,0,0,0.3126120516744777
25825,0,1,0.31232192141760606
25830,0,3,0.312031689358264
25840,0,0,0.31145086671949684
25850,0,28,0.31086947893618344
25860,0,1,0.3102874234355113
25870,0,1,0.30970459987929644
25875,0,4,0.3094128693337552
25880,0,4,0.30912091016671184
25890,0,1,0.30853625843428745
25900,0,38,0.3079505510686431
25910,0,0,0.3073636966819322
25920,0,5,0.30677560612730304
25925,0,0,0.3064810700443559
25930,0,3,0.30618619250253687
25940,0,1,0.3055953711491384
25950,0,4,0.30500305963232677
25960,0,1,0.30440917776923015
25970,0,0,0.30381364760796714
25975,0,2,0.303515240667366
25980,0,1,0.30321639344037976
25990,0,0,0.3026173418020335
26000,1,98,0.30201642144675134
26010,0,0,0.30141356339845515
26020,0,0,0.30080870089750533
26025,0,0,0.30050549772658997
26030,0,0,0.30020176942343824
26040,0,0,0.2995927067086086
26050,1,0,0.29898145271818066
26060,0,0,0.29836794964558067
26070,0,1,0.2977521419406912
26075,0,0,0.2974433570952897
26080,0,0,0.2971339762734715
26090,0,3,0.296513401575794
26100,0,33,0.2958903690087027
26110,0,2,0.2952648319551372
26120,0,0,0.2946367460599504
26125,1,1,0.2943217340452975
26130,0,10,0.29400606920080463
26140,0,9,0.2933727614890813
26150,0,60,0.29273678527624725
26160,0,3,0.2920981051529452
26170,0,6,0.29145668796627433
26175,0,3,0.29113494321427424
26180,0,0,0.2908125027724964
26190,0,0,0.29016552088341996
26200,0,19,0.28951571585275815
26210,0,0,0.28886306346066704
26220,0,0,0.2882075417410306
26225,0,1,0.28787869862571824
26230,0,3,0.2875491309541758
26240,0,5,0.28688781360415305
26250,1,13,0.28622357444146473
26260,0,11,0.28555640044851316
26270,0,0,0.2848862808359627
26275,0,3,0.2845501136725943
26280,0,0,0.28421320708002895
26290,0,3,0.2835371728633618
26300,0,59,0.2828581741414382
26310,0,0,0.2821762090843549
26320,0,0,0.28149127810047503
26325,0,0,0.28114770113734266
26330,0,0,0.280803383856437
26340,0,0,0.2801125312480508
26350,1,2,0.2794187274039359
26360,0,7,0.2787219817009827
26370,0,5,0.2780223057452531
26375,0,6,0.2776713731636846
26380,0,0,0.27731971339198935
26390,0,0,0.2766142207237863
26400,100,55,0.27590584607969504
26410,0,0,0.27519461002339085
26420,0,0,0.2744805353568154
26425,0,83,0.27412244129118335
26430,0,0,0.2737636471329097
26440,1,2,0.2730439726392433
26450,1,21,0.2723215413834623
26460,0,0,0.2715963851469496
26470,0,16,0.2708685379202507
26475,1,5,0.2705036164225021
26480,0,1,0.2701380359421819
26490,0,3,0.2694049177071065
26500,2,30,0.2686692239185504
26510,0,2,0.2679309975410433
26520,0,0,0.2671902837746529
26525,0,30,0.266819008850689
26530,0,6,0.26644713004588993
26540,0,2,0.2657015860377214
26550,0,8,0.26495370365501003
26560,0,13,0.2642035370654412
26570,0,0,0.2634511426449535
26575,0,14,0.2630741282391682
26580,0,4,0.26269657903412735
26590,0,1,0.26193990710362414
26600,0,24,0.26118118995600526
26610,1,7,0.260420492943922
26620,0,0,0.2596578836482877
26625,0,97,0.25927588363174436
26630,0,1,0.258893431899196
26640,0,0,0.25812720976409764
26650,1,1,0.25735929154689074
26660,1,0,0.25658975378064497
26670,0,0,0.2558186752594338
26675,0,1,0.2554325834416886
26680,0,0,0.2550461369946788
26690,3,4,0.25427222225425794
26700,2,20,0.2534970165343111
26710,0,0,0.25272060756742576
26720,0,0,0.25194308533900767
26725,26,3,0.251553935479933
26730,0,1,0.2511645420572677
26740,4,0,0.2503850721841445
26750,25,36,0.24960477240983892
26760,0,0,0.24882374166463705
26770,6,0,0.24804208112891502
26775,2,19,0.2476510469095956
26780,0,0,0.24725989420403494
26790,0,0,0.24647728654053935
26800,12,40,0.2456943660372417
26810,0,4,0.24491124281121301
26820,2,5,0.24412802924143762
26825,9,0,0.24373642429691245
26830,4,21,0.24334483992060996
26840,4,0,0.2425617917024283
26850,44,18,0.2417790036643055
26860,3,0,0.2409965971373822
26870,0,3,0.2402146956710567
26875,1,0,0.23982397356940055
26880,6,7,0.23943342508209753
26890,0,3,0.2386529133991644
26900,33,36,0.2378732909073733
26910,24,0,0.2370946901219213
26920,1,0,0.23631724579718139
26925,0,1,0.23592900003404793
26930,6,3,0.23554109493397846
26940,0,0,0.2347663767686754
26950,11,5,0.2339932327695351
26960,0,12,0.23322180664581538
26970,0,0,0.2324522443659589
26975,4,1,0.23206820838458952
26980,0,3,0.23168469410757098
26990,9,2,0.23091930630198476
27000,73,13,0.23015623362334736
27010,0,0,0.2293956309758869
27020,16,3,0.22863765550209791
27025,3,0,0.2282597026842268
27030,0,4,0.22788246659820288
27040,0,0,0.22713022588504828
27050,3,0,0.22638109722265654
27060,11,0,0.2256352467202305
27070,0,0,0.224892842720692
27075,7,1,0.2245229863719942
27080,2,1,0.22415405579795333
27090,3,1,0.22341905877419777
27100,18,3,0.22268802670896548
27110,1,0,0.22196113690188213
27120,3,0,0.2212385688953873
27125,12,1,0.22087896228094905
27130,1,0,0.2205205044547256
27140,0,0,0.21980712760068855
27150,2,0,0.21909862458778662
27160,1,0,0.21839518391061574
27170,7,0,0.21769699629112438
27175,8,0,0.21734993259906332
27180,1,0,0.21700425470953633
27190,10,0,0.21631715438070387
27200,12,1,0.21563589274319384
27210,10,0,0.2149606694938484
27220,0,0,0.2142916865514053
27225,0,0,0.21395959891015082
27230,0,0,0.2136291480883301
27240,0,0,0.212973260504441
27250,15,0,0.21232423244964593
27260,0,0,0.2116822747993865
27270,4,0,0.2110476006882891
27275,3,0,0.21073306217294885
27280,5,0,0.2104204254655997
27290,0,0,0.20980096674156812
27300,12,0,0.20918944434652076
27310,20,0,0.2085860803590549
27320,6,0,0.20799109910603875
27325,2,0,0.2076968227102043
27330,3,0,0.20740472712986957
27340,10,0,0.20682719323667698
27350,41,0,0.2062587284553956
27360,0,0,0.20569956606141204
27370,3,0,0.2051499415656508
27375,6,0,0.20487878023959638
27380,6,0,0.20461009272275987
27390,1,0,0.20408025951473974
27400,26,0,0.20356068418095674
27410,6,0,0.2030516111826728
27420,4,0,0.2025532872257827
27425,8,0,0.20230823385281838
27430,1,0,0.2020659612662712
27440,2,0,0.20158988447838055
27450,24,0,0.20112531029644742
27460,0,0,0.20067249437579449
27470,4,0,0.20023169462092483
27475,0,0,0.20001588201284903
27480,8,0,0.1998031711736985
27490,1,0,0.19938718641333253
27500,94,0,0.1989840049573104
27510,0,0,0.19859389367229596
27520,0,0,0.1982171216459392
27525,0,0,0.19803382256577606
27530,5,0,0.19785396021870838
27540,0,0,0.19750468296751933
27550,0,0,0.1971695657039163
27560,6,0,0.196848886483167
27570,0,0,0.19654292559334863
27575,0,0,0.1963955527280632
27580,0,0,0.19625196557262825
27590,1,0,0.195976291183797
27600,8,0,0.1957161894415549
27610,0,0,0
27620,0,0,0
27625,0,0,0
27630,0,0,0
27650,2,0,0
27700,0,0,0
27750,2,0,0
27800,1,0,0
27850,2,0,0
27900,2,0,0
27950,0,0,0
28000,92,0,0
28050,0,0,0
28100,0,0,0
28150,3,0,0
28250,6,0,0
28500,0,0,0
