Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (3.27 DTE) Option Symbol:		QN2H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN2H6 Intraday Volume - Put: 1,235 Call: 1,040 Vol: 28.86 Vol Chg: 0.00 Future Chg: -6.5 FutPrc: 24965.5
Strike,Call,Put,Vol Settle
23050,0,12,0.4392935605637831
23100,0,9,0.4349720798401222
23150,0,7,0.43083966982612765
23200,0,26,0.426878914204849
23250,0,47,0.4230728200967633
23300,0,2,0.41940481806352636
23350,0,3,0.4158587621037668
23400,0,12,0.4124189296550185
23440,0,2,0.4097332493869317
23450,0,3,0.40907002159690364
23460,0,15,0.40840983439863976
23470,0,4,0.40775257082100325
23475,0,0,0.4074249990221688
23480,0,0,0.4070981145687256
23490,0,1,0.40644635002342966
23500,0,43,0.4057971622429477
23510,0,1,0.40515043696734665
23520,0,0,0.4045060606097195
23525,0,2,0.4041847179649949
23530,0,5,0.40386392026107387
23540,0,4,0.40322390369249206
23550,0,0,0.4025858993501288
23560,0,4,0.4019497963595313
23570,0,0,0.40131548452245625
23575,0,1,0.40099896603430807
23580,0,5,0.40068285431789263
23590,0,3,0.4000517969031989
23600,0,7,0.39942220411273865
23610,0,0,0.3987939684589037
23620,0,1,0.398166983131091
23625,0,0,0.39785392614533066
23630,0,0,0.3975411419953616
23640,0,1,0.39691633959932915
23650,0,2,0.396292471161928
23660,0,1,0.39566943258387255
23670,0,0,0.3950471204426549
23675,0,2,0.394736204650485
23680,0,1,0.3944254319920901
23690,0,1,0.3938042651647038
23700,0,8,0.3931835185696855
23710,0,2,0.392563091493912
23720,0,3,0.3919428839041075
23725,0,0,0.39163283133996174
23730,0,5,0.3913227964402495
23740,0,0,0.39070273042295867
23750,0,25,0.39008258784792815
23760,0,4,0.3894622713903573
23770,0,0,0.38884168440336
23775,0,0,0.388531259445017
23780,0,6,0.3882207309164869
23790,0,0,0.3875993156351569
23800,0,9,0.3869773439458868
23810,0,0,0.3863547219091288
23820,0,0,0.38573135626575095
23825,0,4,0.38541936563319723
23830,0,0,0.3851071544329443
23840,0,1,0.3844820245046776
23850,0,2,0.3838558752524932
23860,0,0,0.3832286161270986
23870,0,0,0.3826001572547284
23875,0,0,0.3822854500134554
23880,0,0,0.38197040944135097
23890,0,1,0.381339284168007
23900,0,35,0.3807066935947887
23910,0,4,0.3800725505587934
23920,0,1,0.37943676857435094
23925,0,0,0.37911823613410434
23930,0,1,0.3787992618327962
23940,0,1,0.37815994520644836
23950,0,0,0.37751873423951565
23960,0,3,0.3768755451587822
23970,0,2,0.376230294865195
23975,0,1,0.37590687098008857
23980,0,0,0.3755829009385252
23990,0,0,0.3749332816358901
24000,2,38,0.3742813558920943
24010,0,0,0.3736270433197433
24020,0,0,0.37297026420776547
24025,0,0,0.3726409249760536
24030,0,0,0.37231093952334504
24040,0,1,0.37164899091249026
24050,0,3,0.37098434069616815
24060,0,1,0.3703169118745109
24070,0,1,0.36964662812385995
24075,0,0,0.3693103919852092
24080,0,0,0.3689734137990399
24090,0,0,0.3682971939340405
24100,0,0,0.36761789423587743
