Option Contract:		Mar 2026 Option Expiration:	3/6/2026 (0.30 DTE) Option Symbol:		QN1H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN1H6 Intraday Volume - Put: 6,769 Call: 5,619 Vol: 28.89 Vol Chg: 0.00 Future Chg: -203.5 FutPrc: 24823.2
Strike,Call,Put,Vol Settle
24240,0,40,0.4298348814190831
24250,54,32,0.4283825669117505
24260,1,0,0.42694101309461985
24270,0,4,0.4255090288424981
24275,0,3,0.4247962595545687
24280,0,5,0.4240854468152975
24290,0,0,0.4226691235235194
24300,1,64,0.4212589391390793
24310,0,1,0.4198537975680665
24320,0,12,0.4184526265162276
24325,8,2,0.4177532013345626
24330,0,4,0.4170543774016551
24340,0,1,0.41565802550758235
24350,0,63,0.4142625696695177
24360,0,0,0.4128670326535939
24370,0,10,0.41147046083642635
24375,0,0,0.4107714954079711
24380,0,11,0.41007192449615104
24390,1,4,0.4086705174995586
24400,3,187,0.4072653575858567
24410,0,120,0.4058555862357025
24420,0,2,0.40444036856206367
24425,0,102,0.4037304630037397
24430,0,0,0.40301889359398047
24440,0,5,0.4015903739928035
24450,0,40,0.40015404621954076
24460,0,3,0.3987091704766499
24470,0,3,0.39725503072259016
24475,1,17,0.3965242695703637
24480,0,23,0.3957909346281667
24490,0,4,0.394316213678394
24500,3,459,0.39283022311428795
24510,0,4,0.391332341809175
24520,0,3,0.38982197254517814
24525,0,2,0.38906192473950796
24530,0,2,0.38829854171490297
24540,0,0,0.38676149956882
24550,2,43,0.3852103200479178
24560,0,2,0.38364450086373836
24570,0,6,0.38206356351292925
24575,0,15,0.3812672824569745
24580,0,5,0.3804670531390002
24590,0,10,0.37885453880153364
24600,0,418,0.3772256131051108
24610,0,19,0.3755798926213174
24620,0,14,0.37391701742308214
24625,0,15,0.37307904095359845
24630,0,3,0.37223665160126984
24640,0,12,0.3705384828717797
24650,3,101,0.3688222225900972
24660,5,4,0.3670876061078161
24670,0,0,0.36533439227059716
24675,0,36,0.3644507425779011
24680,0,4,0.3635623639638652
24690,0,4,0.3617713274579728
24700,12,228,0.35996111306303646
24710,0,15,0.35813157483789837
24720,0,16,0.35628259036457166
24725,0,180,0.355350774123508
24730,0,15,0.35441406121390173
24740,0,2,0.3525259125381126
24750,7,168,0.35061809339094907
24760,0,11,0.34869057642208645
24770,0,1,0.34674335816089297
24775,2,18,0.34576236645079916
24780,0,186,0.34477645881997887
24790,1,22,0.34278992233157624
24800,30,382,0.34078381653671386
24810,3,35,0.3387582327777636
24820,0,31,0.3367132864295854
24825,5,22,0.33568359471973963
24830,4,103,0.3346491163392784
24840,9,12,0.332565885342774
24850,25,81,0.3304637798501062
24860,14,17,0.32834301012189826
24870,17,3,0.326203810145671
24875,6,6,0.32512737844808726
24880,3,37,0.32404643765767105
24890,12,15,0.3218711742083542
24900,142,232,0.3196783248858992
24910,9,139,0.31746821883280063
24920,18,14,0.3152412086346885
24925,27,13,0.31412148126401007
24930,48,189,0.31299767091695685
24940,25,23,0.31073800590093015
24950,58,64,0.308462637483899
24960,23,37,0.3061720135374344
24970,1,2,0.3038666054198984
24975,4,22,0.3027085111607448
24980,22,11,0.30154690847120946
24990,13,6,0.29921344161994057
25000,581,392,0.2968667476961855
25010,3,17,0.2945073931259685
25020,7,15,0.29213596820045495
25025,10,52,0.2909459202783182
25030,71,3,0.28975308685039636
25040,12,26,0.28735938689351315
25050,291,120,0.28495552985259565
25060,19,55,0.2825422008681926
25070,70,97,0.2801201089969254
25075,53,11,0.27890600508544594
25080,101,63,0.27768998702958925
25090,26,38,0.2752525914256694
25100,429,160,0.2728087024661363
25110,16,39,0.27035912410065066
25120,113,72,0.26790468413673807
25125,21,29,0.2666759062121855
25130,17,3,0.2654462340651662
25140,10,4,0.2629846491618082
25150,633,42,0.2605208283930551
25160,15,1,0.2580556945031276
25170,68,0,0.2555901940941112
25175,12,0,0.254357608690043
25180,8,0,0.25312529732036637
25190,10,0,0.25066199827415403
25200,343,32,0.2482013146582176
25210,7,0,0.24574428802588955
25220,15,1,0.24329198359919246
25225,22,0,0.24206794163183076
25230,73,0,0.24084549043618608
25240,29,0,0.23840592126362026
25250,123,9,0.2359744126079022
25260,61,0,0.23355212479509646
25270,19,0,0.23114024174719816
25275,36,0,0.22993857852270594
25280,61,0,0.22873997127317125
25290,22,0,0.2263525448870496
25300,258,17,0.22397921783704078
25310,4,0,0.22162126922921743
25320,13,0,0.2192800017510308
25325,27,0,0.2181160370600992
25330,23,3,0.21695674192596925
25340,10,1,0.21465284004807472
25350,125,0,0.21236967016011477
25360,11,0,0.21010862999537494
25370,6,10,0.20787114109407412
25375,21,0,0.20676167913188692
25380,12,0,0.20565864880336449
25390,10,0,0.2034726219935692
25400,196,2,0.2013145535820513
25410,11,0,0.19918596003844868
25420,22,0,0.19708838165388443
25425,14,0,0.1960517109837383
25430,131,0,0.1950233824463794
25440,14,0,0.1929925502408878
25450,140,1,0.1909974964801222
25460,12,0,0.1890398564937641
25470,1,0,0.1871212893674965
