Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (8.14 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 1,404 Call: 2,424 Vol: 24.61 Vol Chg: 0.00 Future Chg: -126.75 FutPrc: 24077.2
Strike,Call,Put,Vol Settle
21550,0,15,0.39473820329865816
21600,0,19,0.3909806784689067
21650,0,8,0.38733113575005973
21700,0,3,0.38378367475402797
21750,0,19,0.3803325259882513
21800,0,14,0.37697205085441965
21850,0,7,0.37369674165049105
21900,0,4,0.370501221568702
21950,0,13,0.3673802446964203
22000,0,22,0.36432869601674156
22050,0,10,0.3613415914069833
22100,0,4,0.35841407764070254
22150,0,7,0.35554143238542224
22200,0,10,0.3527190642047344
22250,0,11,0.34994251255650966
22300,0,26,0.34720744779477286
22350,0,3,0.3445096711675433
22400,0,3,0.34184511481839763
22450,0,1,0.3392098417867828
22500,1,3,0.3366000460057137
22550,0,0,0.33401205230481423
22600,0,11,0.3314423164078164
22650,0,0,0.32888742493449286
22700,0,6,0.3263440953984116
22750,0,28,0.3238091762098634
22775,0,1,0.3225439214152175
22800,1,4,0.32127964667284914
22825,0,4,0.32001599484789267
22850,0,5,0.31875261698721147
22875,0,2,0.3174891723176927
22900,0,25,0.31622532824778204
22925,0,4,0.3149607603665743
22950,0,19,0.31369515244458057
22975,0,2,0.3124281964325917
23000,4,243,0.3111595924626158
23025,0,4,0.309889048847964
23050,0,5,0.3086162820821414
23075,0,0,0.3073410168402688
23100,0,3,0.3060629859785706
23125,0,2,0.30478193053318137
23150,0,4,0.30349759972142465
23175,0,5,0.30220975094340474
23200,5,13,0.30091814977760123
23225,0,4,0.2996225699850754
23250,0,40,0.2983227935069124
23275,0,0,0.29701861046567046
23300,2,4,0.2957098191652108
23325,0,0,0.29439622608936133
23350,0,5,0.29307764590316765
23375,0,0,0.2917539014534327
23400,1,21,0.29042482376729595
23425,0,0,0.28909025205251737
23450,1,0,0.2877500336985577
23475,0,53,0.2864040242751571
23500,11,83,0.2850520875327902
23525,0,1,0.28369409540408697
23550,1,11,0.2823299280018432
23575,0,0,0.2809594736196459
23600,2,17,0.2795826287318164
23625,1,2,0.2781992979944903
23650,0,6,0.2768093942445944
23675,0,2,0.275412838498994
23700,7,30,0.27400955995659615
23725,0,0,0.27259949599681477
23750,0,41,0.27118259217985496
23775,2,0,0.2697588022469404
23800,22,30,0.26832808812105213
23825,0,3,0.26689041990454143
23850,12,5,0.2654457758823696
23875,1,0,0.2639941425191523
23900,25,28,0.262535514461149
23925,10,2,0.2610698945350691
23950,1,10,0.2595972937491524
23975,0,0,0.25811773129242965
24000,25,47,0.2566312345347228
24025,0,0,0.2551378390264176
24050,11,9,0.25363758849925944
24075,17,12,0.2521305348663532
24100,14,42,0.2506167382210265
24125,11,15,0.24909626683830766
24150,12,18,0.2475691971731635
24175,5,3,0.24603561386186357
24200,339,22,0.24449560972237805
24225,0,3,0.24294928575312724
24250,23,0,0.24139675113298154
24275,2,0,0.2398381232222846
24300,95,11,0.23827352756177334
24325,0,0,0.23670309787479482
24350,6,3,0.23512697606327038
24375,0,0,0.23354531221184516
24400,393,1,0.23195826458459123
24425,3,0,0.2303659996287024
24450,13,1,0.22876869197034466
24475,2,0,0.2271665244173846
24500,112,9,0.22555968795836634
24525,0,0,0.22394838176296616
24550,25,0,0.22233281318221998
24575,2,0,0.22071319774761378
24600,7,1,0.2190897591714247
24625,0,0,0.21746272934723265
24650,15,0,0.21583234834935183
24700,3,1,0.2125625340352144
24750,1,15,0.20928240044298718
24800,86,0,0.20599416268225923
24850,19,0,0.2027001667569266
24900,60,16,0.1994028895673523
24950,1,10,0.19610493890752423
25000,230,2,0.19280905346727195
25050,29,0,0.18951810283141413
25100,44,8,0.18623508747998585
25150,22,0,0.1829631387882955
25200,29,0,0.17970551902647003
25250,562,0,0.17646562135968225
25300,41,15,0.17324696984843513
25350,1,0,0.1700532194483344
25400,3,0,0.16688815601031592
25450,0,0,0.16375569627945197
25500,26,0,0.1606598878972818
25550,0,0,0
25600,23,0,0
25700,0,0,0
25750,0,0,0
25800,0,0,0
25900,0,0,0
26000,0,0,0
26100,0,0,0
26200,0,0,0
26250,0,0,0
26300,0,0,0
26400,0,0,0
26500,0,0,0
26600,0,0,0
26700,0,0,0
26750,0,0,0
26800,0,0,0
