Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (2.17 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 3,612 Call: 2,154 Vol: 19.35 Vol Chg: 0.00 Future Chg: 209 FutPrc: 26209.5
Strike,Call,Put,Vol Settle
25060,0,0,0.28441566648052685
25070,0,0,0.2834159770700353
25075,1,4,0.28291649216771475
25080,0,10,0.28241723440169153
25090,0,0,0.28141936318388616
25100,4,33,0.2804222911327088
25110,0,2,0.2794259489601245
25120,0,2,0.27843027039489243
25125,0,15,0.2779326600702916
25130,0,7,0.27743519215709966
25140,0,11,0.27644065397089435
25150,0,2,0.2754465985617571
25160,0,2,0.27445297166195814
25170,0,11,0.27345972200782853
25175,0,24,0.2729632234540986
25180,0,2,0.2724668013397604
25190,0,14,0.271474164393112
25200,4,21,0.27048176890912146
25210,0,17,0.2694895756285405
25220,0,0,0.2684975483061862
25225,35,0,0.26800158637524873
25230,0,1,0.2675056536882039
25240,0,0,0.2665138615320757
25250,1,18,0.2655221445911593
25260,0,0,0.26453047863014945
25270,0,0,0.26353884239233594
25275,0,0,0.2630430296103441
25280,0,2,0.2625472176587209
25290,0,3,0.2615555891943586
25300,2,209,0.26056394476199785
25310,0,11,0.2595722751439098
25320,0,5,0.2585805741045988
25325,0,4,0.2580847106755755
25330,0,4,0.25758883842445357
25340,0,2,0.25659706789519987
25350,1,60,0.25560526528624905
25360,0,4,0.25461343638926337
25370,0,3,0.2536215899972376
25375,0,34,0.25312566380489443
25380,0,14,0.2526297378935851
25390,0,1,0.2516378948766942
25400,1,388,0.2506460787508331
25410,0,8,0.24965431030432228
25420,0,4,0.24866261335046147
25425,0,6,0.2481667999363708
25430,0,1,0.2476710146829646
25440,0,0,0.24667954412143445
25450,1,101,0.24568823446861643
25460,20,0,0.24469712154586887
25470,0,0,0.24370624416496867
25475,0,3,0.24321090675130108
25480,0,0,0.2427156441453917
25490,0,17,0.24172536630885588
25500,1,153,0.24073545848295907
25510,0,3,0.23974597149026522
25520,0,0,0.2387569591664942
25525,0,34,0.23826264864692348
25530,1,0,0.23776847834233195
25540,0,0,0.23678058885525388
25550,0,27,0.23579335354133946
25560,0,0,0.2348068382434576
25570,0,1,0.2338211118039908
25575,0,0,0.23332856674551294
25580,0,11,0.23283624607302045
25590,0,0,0.23185231589650357
25600,3,247,0.2308693991308246
25610,0,0,0.22988757662551507
25620,0,0,0.2289069322469004
25625,0,0,0.2284170788816482
25630,0,0,0.22792755284717714
25640,1,7,0.22694952829624526
25650,0,10,0.22597295145988028
25660,0,1,0.22499791819700476
25670,0,1,0.2240245273878827
25675,0,4,0.22353847962313012
25680,0,6,0.2230528809086536
25690,0,0,0.22208308363042306
25700,103,84,0.2211152434374526
25710,0,1,0.22014947121533623
25720,0,0,0.21918588083917712
25725,1,5,0.21870494025642984
25730,0,3,0.21822458920905774
25740,0,1,0.21726571620729374
25750,19,36,0.21630938472935668
25760,0,0,0.21535572067841713
25770,0,9,0.21440485294715472
25775,0,13,0.21393050880124065
25780,0,4,0.21345691343594808
25790,0,17,0.2125120370528748
25800,34,173,0.2115703617064355
25810,0,0,0.21063202830100636
25820,0,3,0.20969718076230492
25825,1,32,0.20923110998319316
25830,0,5,0.20876596599555342
25840,1,4,0.207838533917311
25850,0,16,0.20691503745183581
25860,2,9,0.20599563253381348
25870,0,0,0.20508047807379626
25875,0,4,0.20462454525113571
25880,22,9,0.20416973601277277
25890,1,9,0.20326357127578376
25900,46,64,0.20236215179647843
25910,0,4,0.20146564852075244
25920,0,4,0.20057423538764851
25925,7,1,0.20013049279896222
25930,0,5,0.19968808933390392
25940,6,5,0.19880739031123085
25950,15,16,0.19793232126903604
25960,8,6,0.19706306815442076
25970,2,17,0.19619981992491375
25975,11,3,0.195770507513771
25980,2,10,0.19534276853846677
25990,5,15,0.19449210895618307
26000,209,122,0.19364803913776996
26010,0,7,0.19281076004426723
26020,7,5,0.19198047565168963
26025,6,57,0.19156802103134396
26030,5,3,0.191157392925561
26040,10,4,0.19034172184274212
26050,36,13,0.18953367538415478
26060,26,3,0.18873346951659187
26070,0,2,0.18794132322909718
26075,1,3,0.18754834168430534
26080,1,1,0.18715745850568055
26090,5,0,0.1863821003380508
26100,127,35,0.18561547670742584
26110,16,3,0.18485781862182193
26120,3,0,0.18410936006148404
26125,3,0,0.18373865454668703
26130,8,1,0.1833703380316365
26140,6,4,0.1826409925297412
26150,41,15,0.18192156655914005
26160,3,0,0.1812123061345119
26170,4,0,0.18051346025913517
26175,14,1,0.1801680214175576
26180,8,1,0.17982528095035377
26190,2,0,0.17914802321502066
26200,208,11,0.17848194507769222
26210,11,0,0.1778273075542529
26220,9,0,0.1771843746801096
26225,11,0,0.17686738080465148
26230,3,0,0.17655341346380737
26240,28,0,0.17593469393978012
26250,77,0,0.17532848914470378
26260,5,0,0.17473507510658237
26270,5,0,0.17415473086839484
26275,4,0,0.1738695479452872
26280,0,1,0.17358773846990516
26290,5,0,0.17303438294948137
26300,325,1,0.17249495235137147
26350,55,0,0.17001696502120467
26400,15,1,0.16793203420911595
26450,24,0,0.1662795436614033
26500,73,0,0.16510075387486722
26550,29,1,0.16443880207316397
26600,30,0,0.1643387021822491
26650,12,0,0.16484734484765795
26700,175,0,0.16601349746633787
26750,14,0,0.1678878041302596
26800,3,0,0.17052278566916357
26900,7,0,0
27000,58,0,0
27100,2,0,0
27200,3,0,0
27250,0,0,0
27300,1,0,0
