Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (11.28 DTE) Option Symbol:		QN1M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1M6 Intraday Volume - Put: 302 Call: 327 Vol: 19.49 Vol Chg: 0.00 Future Chg: 394 FutPrc: 29558.8
Strike,Call,Put,Vol Settle
27050,0,0,0.27835533158398107
27100,0,1,0.27629170547642445
27150,0,0,0.2742454134319843
27200,0,39,0.2722161503823628
27250,0,1,0.2702036303639801
27300,0,0,0.26820758651771825
27350,0,0,0.26622777108904927
27400,0,0,0.2642639554280919
27450,0,0,0.262315929989299
27500,0,2,0.2603835043318128
27550,0,1,0.25846650711909547
27600,0,4,0.25656478611944067
27650,0,3,0.2546782082055472
27700,0,16,0.2528066593546754
27750,0,8,0.25095004464854753
27800,0,1,0.24910828827347586
27850,0,1,0.2472813335203199
27900,0,5,0.24546914278441534
27950,0,7,0.2436716975658868
28000,0,18,0.24188899846905088
28050,0,0,0.24012106520291354
28100,0,3,0.23836793658111333
28150,0,4,0.2366296705216655
28200,0,0,0.23490634404720367
28250,0,0,0.2331980532850082
28300,0,0,0.2315049134666225
28350,0,6,0.22982705892837885
28400,2,0,0.2281646431110005
28450,0,3,0.22651783855988583
28500,0,11,0.22488683692490952
28550,0,0,0.2232718489604224
28600,0,1,0.22167310452530842
28650,0,0,0.22009085258314087
28700,0,0,0.21852536120198351
28750,0,0,0.21697691755424842
28800,0,1,0.2154458279171365
28850,0,5,0.21393241767226812
28900,0,2,0.21243703130573977
28950,0,0,0.2109600324083658
29000,0,9,0.2095018036754226
29050,0,0,0.20806274690659166
29100,0,2,0.2066432830062297
29150,0,0,0.20524385198318384
29200,0,2,0.20386491295103326
29250,1,0,0.20250694412752068
29300,0,8,0.2011704428351777
29350,0,6,0.1998559255011827
29400,0,6,0.19856392765686337
29450,0,0,0.19729500393847843
29500,1,2,0.1960497280867486
29550,1,0,0.19482869294655814
29600,0,0,0.19363251046796393
29650,0,0,0.1924618117050727
29700,1,0,0.1913172468165243
29750,154,0,0.19019948506596052
29800,0,0,0.18910921482107312
29850,10,0,0.18804714355442798
29900,37,1,0.18701399784275452
29950,0,0,0.1860105233676137
30000,0,4,0.185037484915199
30050,10,0,0.18409566637596697
30100,0,0,0.18318587074499249
30150,18,0,0.18230892012198296
30200,6,0,0.1814656557110368
30250,35,0,0.18065693782109804
30300,0,0,0.1798836458653028
30350,0,0,0.1791466783613771
30400,0,0,0.17844695293170787
30450,4,0,0.17778540630321515
30500,0,0,0.17716299430726679
30550,0,0,0.1765806918799484
30600,0,0,0.17603949306176503
30650,1,0,0.17554041099757
30700,0,0,0.17508447793701976
30750,0,0,0.17467274523433218
30800,1,0,0.17430628334815879
30850,0,0,0.17398618184162729
30900,5,0,0.1737135493823132
31000,10,0,0.17331522179964054
31100,9,0,0.17312055203291266
31250,3,0,0.17323139553752753
31500,3,0,0.17457417831901978
31750,4,0,0.1775084223521901
32000,2,0,0
32250,0,0,0
32500,9,0,0
33000,0,0,0
