Option Contract:		May 2026 Option Expiration:	5/22/2026 (3.21 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Intraday Volume - Put: 1,450 Call: 1,307 Vol: 25.93 Vol Chg: 0.00 Future Chg: -323.5 FutPrc: 28689.0
Strike,Call,Put,Vol Settle
26750,0,0,0
26800,0,0,0
26850,0,0,0
26900,0,2,0
26950,0,0,0
27000,0,39,0
27050,0,0,0.34966218154028184
27100,0,0,0.3469344195096369
27150,0,3,0.34426181647188514
27200,0,9,0.3416411162198756
27250,0,8,0.33906917448740614
27300,0,5,0.3365429589522364
27350,0,5,0.33405954923142644
27400,0,65,0.33161613688594116
27450,0,22,0.3292100254180923
27500,0,42,0.3268386302710269
27550,0,7,0.324499478830262
27600,0,13,0.3221902104241394
27650,0,0,0.31990857632183634
27700,1,5,0.31765243973393353
27725,0,0,0.31653329587112466
27750,0,2,0.3154197758148598
27770,0,0,0.3145328503420046
27775,0,4,0.31431164394967936
27780,0,3,0.31409064391817765
27790,0,0,0.3136492557663928
27800,0,4,0.3132086716580602
27810,0,0,0.31276887754347626
27820,0,1,0.31232985955205095
27825,0,6,0.31211063731711874
27830,0,0,0.31189160399299
27840,0,0,0.3114540973537032
27850,0,5,0.3110173263013962
27860,0,0,0.3105812776816492
27870,0,0,0.31014593852097505
27875,0,0,0.3099285309809261
27880,0,5,0.309711296021419
27890,0,0,0.3092773375684601
27900,0,6,0.3088440507231667
27910,0,0,0.3084114232278239
27920,0,0,0.307979443002921
27925,0,0,0.30776369189078423
27930,0,0,0.30754809814806094
27940,0,0,0.30711737694218755
27950,0,0,0.3066872678439836
27960,0,0,0.3062577594898812
27970,0,0,0.30582884069571037
27975,0,1,0.3056145989382344
27980,0,0,0.3054005004579494
27990,0,0,0.30497272795014396
28000,3,187,0.3045455125258627
28010,0,0,0.3041188437182427
28020,0,0,0.3036927112387957
28025,0,1,0.3034798429559942
28030,0,1,0.30326710497820386
28040,0,0,0.30284201500717245
28050,0,3,0.30241743157381507
28060,0,3,0.3019933451066663
28070,0,0,0.3015697462129765
28075,0,8,0.3013581267202312
28080,0,6,0.30114662567962114
28090,0,1,0.3007239744714525
28100,0,26,0.300301783732948
28110,0,3,0.2998800447888357
28120,0,2,0.2994587491409675
28125,0,10,0.29924826494692525
28130,0,3,0.29903788847144597
28140,0,0,0.2986174546420557
28150,0,6,0.29819743969227375
28160,0,0,0.2977778358409182
28170,0,1,0.2973586354875124
28175,0,6,0.2971491842956766
28180,1,0,0.2969398312081921
28190,0,0,0.29652141576065105
28200,0,40,0.2961033820799912
28210,0,1,0.29568572328156506
28220,0,0,0.2952684326583608
28225,0,4,0.2950599233661251
28230,0,0,0.2948515036841286
28240,0,4,0.2944349300105955
28250,0,16,0.29401870546905684
28260,0,0,0.2936028240702626
28270,0,8,0.2931872800025417
28275,0,0,0.2929796327017584
28280,0,0,0.292772067636065
28290,1,0,0.2923571815166497
28300,0,20,0.29194261637246655
28310,0,0,0.29152836710863994
28320,0,0,0.2911144288109426
28325,3,3,0.2909075747868428
28330,0,0,0.2907007967420441
28340,0,8,0.2902874663462853
28350,0,5,0.2898744332457568
28360,0,6,0.28946169324120774
28370,0,10,0.28904924231403584
28375,1,4,0.2888431240468776
28380,0,4,0.2886370766232176
28390,0,2,0.2882251925079231
28400,0,13,0.28781358648535615
28410,0,3,0.2874022552530846
28420,0,0,0.28699119568682363
28425,0,0,0.28678576685109647
28430,0,2,0.2865804048420273
28440,0,0,0.28616987995195586
28450,2,1,0.28575961843108644
28460,0,0,0.2853496178716455
28470,0,0,0.28493987604457516
28475,0,0,0.2847351015088293
28480,1,0,0.2845303909012955
28490,0,3,0.284121160571317
28500,15,133,0.28371218336337733
28510,0,3,0.283303457765669
28520,0,0,0.28289498244538436
28525,1,0,0.2826908382714919
28530,0,0,0.2824867562482609
28540,0,0,0.2820787781998888
28550,1,0,0.28167104750536964
28560,0,0,0.28126356354715654
28570,1,0,0.2808563258878394
28575,3,0,0.28065279933332477
28580,0,0,0.28044933427042906
28590,0,0,0.28004258861432163
28600,6,49,0.2796360890209826
28610,0,1,0.2792298357680352
28620,0,5,0.27882382931443317
28625,0,24,0.27862091882923323
28630,0,0,0.2784180702969934
28640,0,0,0.2780125595326126
28650,0,7,0.2776072980167328
28660,2,3,0.27720228692362525
28670,0,0,0.2767975276071297
28675,1,0,0.2765952428370042
28680,0,0,0.2763930216001995
28690,0,1,0.2759887706144468
28700,3,30,0.27558477654127955
28710,0,1,0.2751810414502529
28720,6,4,0.2747775675919115
28725,0,0,0.27457592937577147
28730,0,3,0.2743743573926736
28740,1,0,0.2739714134617657
28750,6,4,0.27356873858451536
28760,1,0,0.2731663357271259
28770,4,5,0.2727642080348005
28775,0,0,0.27256324840681145
28780,3,4,0.27236235883060544
28790,0,6,0.2719607916175164
28800,2,14,0.27155951007807744
28810,0,2,0.27115851807388935
28820,0,5,0.27075781964458656
28825,1,5,0.2705575818320085
28830,0,0,0.2703574190098834
28840,0,0,0.2699573205680963
28850,4,2,0.2695575288968257
28860,0,6,0.26915804875307003
28870,3,4,0.2687588850725433
28875,67,3,0.26855942349709494
28880,0,1,0.268360042969789
28890,2,0,0.2679615277401126
28900,15,7,0.2675633448549206
28910,0,2,0.2671654999680868
28920,0,0,0.26676799891004066
28925,0,7,0.2665693791883541
28930,11,9,0.26637084769174635
28940,0,0,0.2659740525026564
28950,4,11,0.2655776197113937
28960,20,1,0.265181555865297
28970,1,1,0.2647858676920123
28975,2,3,0.2645881666345531
28980,1,3,0.26439056209767386
28990,1,0,0.2639956461670181
29000,144,198,0.2636011271640655
29010,1,1,0.2632070125325754
29020,1,0,0.26281330989479557
29025,6,1,0.2626166155049532
29030,1,0,0.2624200270519168
29040,0,0,0.2620271719856646
29050,4,3,0.26163475285500226
29060,0,1,0.26124277799942774
29070,0,3,0.26085125593544944
29075,1,2,0.26065566741215207
29080,0,0,0.26046019536170206
29090,0,0,0.26006960515417177
29100,7,2,0.25967949436744675
29110,0,0,0.2592898722368773
29120,1,0,0.25890074817448294
29125,0,0,0.25870637590981005
29130,0,0,0.2585121317741823
29140,0,3,0.25812403280758645
29150,1,0,0.25773646122570426
29160,3,1,0.257349427158033
29170,0,0,0.25696294091335403
29175,3,0,0.2567699064951512
29180,0,1,0.256577012980415
29190,0,0,0.2561916540261109
29200,126,6,0.2558068748966207
29210,3,0,0.25542268661808976
29220,1,0,0.2550391003949244
29225,3,0,0.2548475366046432
29230,0,0,0.25465612761138345
29240,7,0,0.25427377982850885
29250,8,2,0.25389206878980985
29260,0,3,0.25351100641501034
29270,0,0,0.25313060480561944
29275,12,0,0.2529406556179765
29280,4,0,0.25275087624061143
29290,1,0,0.25237183317744893
29300,65,6,0.2519934882539019
29310,3,0,0.2516158542874791
29320,0,1,0.2512389442723588
29325,0,0,0.25105076485704103
29330,2,0,0.25086277138427704
29340,1,0,0.2504873489765487
29350,6,2,0.2501126905825686
29360,1,0,0.2497388099144473
29370,0,0,0.24936572086357955
29375,1,0,0.24917947758387982
29380,0,0,0.24899343749996206
29390,0,1,0.24862197407196618
29400,16,0,0.2482513450100896
29410,0,0,0.24788156492002145
29420,0,0,0.2475126485904866
29425,2,0,0.24732851900500918
29430,0,0,0.24714461098596985
29440,0,0,0.24677746725126326
29450,213,0,0.24641123271146625
29460,3,0,0.24604592286846128
29470,2,0,0.24568155340534759
29475,1,0,0.24549972626641647
29480,1,0,0.24531814018405385
29490,0,0,0.2449556992436328
29500,36,1,0.24459424680458142
29510,2,0,0.24423379926577127
29520,0,0,0.2438743732044486
29525,0,0,0.24369504845708434
29530,0,0,0.24351598537703012
29540,0,0,0.2431586527205809
29550,13,0,0.2428023923503133
29560,0,0,0.2424472215593596
29570,0,0,0.24209315782206886
29575,3,0,0.24191654660728545
29580,10,0,0.24174021878968688
29590,0,0,0.24138842229581314
29600,17,2,0.24103778634901118
29610,0,0,0.2406883291395161
29620,3,0,0.24034006903764293
29625,3,0,0.24016639369062887
29630,2,0,0.2399930245893529
29640,0,0,0.23964721452330195
29650,0,0,0.23930265774470172
29660,0,0,0.23895937333895745
29670,0,0,0.23861738057132698
29675,0,0,0.23844687461996728
29680,0,0,0.23827669888407854
29690,0,0,0.23793734790012877
29700,25,5,0.23759934742236055
29710,1,0,0.2372627174305535
29720,0,0,0.2369274780842261
29725,4,0,0.23676038625274032
29730,0,0,0.23659364972343155
29740,0,0,0.2362612528659156
29750,18,0,0.23593030820893546
29760,2,0,0.2356008366292599
29770,0,0,0.2352728591814639
29775,0,0,0.2351094373864271
29780,0,0,0.2349463971007708
29790,11,0,0.23462147180066495
29800,2,0,0.2342981048736874
29810,0,0,0.2339763180926866
29820,0,0,0.23365613340808977
29825,0,0,0.2334966487605925
29830,6,0,0.23333757294926727
29840,0,0,0.23302065902669256
29850,0,0,0.2327054141279632
29860,0,0,0.23239186092087039
29870,0,0,0.23208002225101154
29875,4,0,0.23192475305711469
29880,0,0,0.23176992114565564
29890,0,0,0.23146158080851365
29900,54,0,0.23115502462314907
29910,0,0,0.23085027615366016
29920,0,0,0.2305473591405871
29925,1,0,0.2303965948997302
29930,0,0,0.2302462975068238
29940,4,0,0.22994711535227452
29950,7,0,0.2296498369545361
29960,3,0,0.22935448677446857
29970,0,0,0.229061089448237
29975,0,0,0.22891513085369297
29980,2,0,0.22876966979310964
29990,0,0,0.22848025280529782
30000,61,3,0.22819286365813696
30010,0,0,0.2279075277077709
30020,0,0,0.22762427048610334
30025,2,0,0.22748342942679756
30030,9,0,0.22734311770534532
30040,10,0,0.22706409525744675
30050,19,0,0.2267872292127322
30060,4,1,0.2265125458204693
30070,4,0,0.22624007150932357
30075,4,0,0.22610467106756005
30080,0,0,0.22596983288758565
30090,0,0,0.22570185674135246
30100,15,0,0.225436170037824
30125,0,0,0.2247821481671508
30150,6,0,0.22414303449477302
30175,0,0,0.22351926505837127
30200,23,0,0.22291128288895834
30225,0,0,0.22231953801576765
30250,7,0,0.221744487464548
30275,1,0,0.22118659525608564
30300,3,0,0.22064633240893272
30325,6,0,0.22012417693724728
30350,11,0,0.21962061385249854
30375,3,0,0.21913613516028363
30400,4,0,0.21867123986555725
30425,0,0,0.21822643396706098
30450,4,0,0.21780223046118863
30475,0,0,0.21739914934039462
30500,15,0,0
30525,0,0,0
30550,1,0,0
30575,0,0,0
30600,0,0,0
30650,1,0,0
30700,0,0,0
30750,0,0,0
30800,0,0,0
30850,0,0,0
30900,0,0,0
