Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (1.13 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 3,665 Call: 3,092 Vol: 20.00 Vol Chg: 0.00 Future Chg: 30.75 FutPrc: 27109.8
Strike,Call,Put,Vol Settle
26225,0,2,0.27494739108806243
26230,0,0,0.2745431351431762
26240,0,3,0.2737376104996656
26250,2,9,0.27293575957082794
26260,0,0,0.2721372182786581
26270,0,0,0.2713416305687133
26275,0,1,0.2709448352743493
26280,0,10,0.2705486485338042
26290,0,2,0.2697579322848469
26300,1,101,0.2689691500399931
26310,0,1,0.2681819780755177
26320,0,1,0.2673961007149046
26325,0,0,0.26700355108732765
26330,0,1,0.2666112104216154
26340,0,0,0.2658270076244662
26350,0,15,0.26504320092863054
26360,0,0,0.26425950696284417
26370,0,10,0.2634756504376128
26375,0,19,0.26308357738525956
26380,0,2,0.2626913641051942
26390,0,1,0.261906388839634
26400,1,79,0.2611204735803767
26410,0,0,0.26033337528315315
26420,0,0,0.2595448590218439
26425,0,25,0.25914999797169
26430,0,17,0.2587546979848412
26440,0,11,0.25796267332407297
26450,0,41,0.2571685743496346
26460,0,4,0.2563721984042786
26470,0,6,0.25557335094708833
26475,0,22,0.25517294179007877
26480,0,9,0.2547718454261485
26490,0,17,0.2539675034604443
26500,3,122,0.2531601546725142
26510,0,1,0.2523496367903135
26520,0,8,0.25153579558536876
26525,0,38,0.25112758274917724
26530,0,0,0.2507184849164332
26540,0,4,0.24989756675131503
26550,4,20,0.24907291102863383
26560,0,0,0.24824439586882363
26570,0,0,0.2474119074358896
26575,0,10,0.24699413987400476
26580,0,3,0.24657533992285607
26590,0,34,0.24573459561361233
26600,6,124,0.24488958490110235
26610,0,0,0.2440402262218413
26620,0,4,0.24318644604863948
26625,0,18,0.24275787714577746
26630,0,7,0.242328178963362
26640,0,1,0.24146536768239457
26650,0,47,0.24059796286383062
26660,0,2,0.23972592332211207
26670,0,3,0.2388492159298039
26675,0,1,0.23840910365834134
26680,0,7,0.23796781565033598
26690,0,8,0.2370817054543295
26700,3,46,0.23619087645056425
26710,0,12,0.235295327820495
26720,0,0,0.2343950667527679
26725,95,11,0.2339431735126709
26730,0,3,0.2334901085414458
26740,0,3,0.23258047660056036
26750,5,63,0.2316662023513345
26760,2,1,0.23074732532404596
26770,0,0,0.22982389309254359
26775,1,5,0.22936048586052493
26780,0,9,0.22889596132881707
26790,0,8,0.22796359376297914
26800,9,216,0.22702686220145551
26810,2,11,0.2260858465160709
26820,0,11,0.22514063468770473
26825,0,6,0.2246664848862565
26830,1,2,0.2241913226826
26840,1,18,0.223238014648814
26850,61,31,0.22228082272340544
26860,0,2,0.22131986713429797
26870,0,4,0.2203552762293839
26875,0,29,0.21987165981772705
26880,12,62,0.21938718636374688
26890,2,2,0.2184157419942494
26900,55,154,0.21744109563951497
26910,1,6,0.2164634079199459
26920,36,0,0.21548284750679159
26925,1,2,0.21499154494449613
26930,0,12,0.21449959112214856
26940,1,8,0.2135138235789782
26950,10,172,0.21252573778838268
26960,0,9,0.21153553469775943
