Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (0.20 DTE) Option Symbol:		QN2H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN2H6 Intraday Volume - Put: 11,169 Call: 11,520 Vol: 33.18 Vol Chg: 0.00 Future Chg: -2.5 FutPrc: 24477.8
Strike,Call,Put,Vol Settle
24000,3,397,0.3615100358526888
24010,0,10,0.3610625651091368
24020,0,5,0.36062245347261523
24025,0,9,0.36040497663714177
24030,0,1,0.36018912268173153
24040,0,3,0.35976199385947893
24050,0,130,0.3593404875142596
24060,0,10,0.3589240235418174
24070,0,10,0.35851202122148607
24075,0,5,0.3583075115378733
24080,0,4,0.3581038992192589
24090,0,11,0.35769907558653813
24100,3,256,0.35729696776036235
24110,0,9,0.3568969925640886
24120,0,10,0.3564985662048912
24125,0,29,0.3562997512366337
24130,0,10,0.3561011042775135
24140,0,1,0.35570402176074367
24150,0,208,0.355306733020484
24160,0,13,0.35490865180713627
24170,0,92,0.35450919125662494
24175,0,7,0.35430876016800994
24180,0,166,0.35410776389187504
24190,0,10,0.353703781620311
24200,33,466,0.3532966557340842
24210,0,32,0.3528857969138244
24220,0,15,0.3524706152225008
24225,1,16,0.35226121877769856
24230,2,5,0.3520505201107653
24240,0,13,0.35162492041456517
24250,34,223,0.3511932243549154
24260,0,130,0.3507548395386948
24270,1,6,0.3503091729587595
24275,5,35,0.3500834235246657
24280,0,41,0.34985563099303363
24290,2,8,0.34939361940553226
24300,18,302,0.3489225433456795
24310,0,33,0.34844180734808106
24320,2,22,0.34795081533422945
24325,0,31,0.3477012868783049
24330,1,22,0.34744897060988933
24340,0,35,0.34693567586668905
24350,5,178,0.34641033318314385
24360,0,35,0.34587234402090417
24370,2,44,0.34532110923044
24375,2,193,0.34504033732139305
24380,0,192,0.3447560290445608
24390,0,6,0.34417650308409975
24400,20,431,0.3435819303549579
24410,2,112,0.3429717092477631
24420,1,53,0.3423452375391207
24425,8,50,0.34202571934679327
24430,34,34,0.3417019123924092
24440,2,11,0.3410411303551655
24450,26,327,0.3403622873610175
24460,4,78,0.3396647787294569
24470,3,150,0.3389479991656117
24475,8,77,0.3385821934608657
24480,27,37,0.3382113427596778
24490,1,25,0.3374542029881695
24500,281,610,0.33667597271244176
24510,11,31,0.33587604418084993
24520,17,45,0.3350538090254531
24525,33,55,0.3346341361815348
24530,31,47,0.3342086582654247
24540,33,125,0.33333998230489215
24550,92,244,0.33244717093339204
24560,50,33,0.33152961332757513
24570,16,333,0.3305866980471137
24575,167,257,0.3301055400366977
24580,87,77,0.3296178130399312
24590,29,93,0.32862234563799575
24600,1596,560,0.3275996825587981
24610,100,305,0.32654920990694336
24620,83,362,0.32547031317096753
24625,130,190,0.32492001356865785
24630,95,63,0.32436237722549777
24640,160,68,0.3232247863320481
24650,342,274,0.32205692413538145
24660,132,75,0.3208581736682845
24670,121,87,0.31962791734781604
24675,126,44,0.31900078132969156
24680,118,67,0.3183655369763301
24690,257,27,0.317070413743636
24700,1006,289,0.3157419282222236
24710,67,155,0.3143794603737433
24720,113,104,0.3129823895417303
24725,77,21,0.31227068388511725
24730,163,123,0.31155009445910764
24740,95,38,0.31008195324113785
24750,448,125,0.30857734339065246
24760,200,61,0.3070356417954372
24770,56,48,0.3054562247289141
24775,122,68,0.30465217781181764
24780,34,32,0.30383846785048263
24790,117,73,0.3021817462047238
24800,605,107,0.3004854342223098
24810,140,14,0.29874890571920787
24820,87,1,0.296971533896226
24825,205,4,0.29606733569733024
24830,80,4,0.2951526913412863
24840,47,6,0.29329175002715147
24850,403,38,0.29138808131244787
24860,77,3,0.2894410559408698
24870,45,1,0.28745004404277097
24875,103,0,0.28643784614325796
24880,29,0,0.2854144151323226
24890,41,1,0.28333353811171946
24900,536,9,0.2812067812673149
24910,12,1,0.27903351227007533
24920,52,0,0.2768130981789909
24925,164,2,0.27568501376129007
24930,37,0,0.2745449054375513
24940,13,1,0.27222829987431396
24950,216,5,0.26986264670415494
24960,29,0,0.26744731052724546
24970,30,0,0.2649816553295068
24975,24,1,0.2637297591755896
24980,22,0,0.2624650444819281
24990,4,0,0.2598968407430675
25000,549,27,0.25727640625382264
25010,42,0,0.25460310254436536
25020,6,0,0.25187629052720695
25025,11,5,0.25049261902142916
25030,23,0,0.24909533050276877
25040,17,0,0.24625958215619903
25050,151,5,0.24336840455816855
25060,41,0,0.24042115616532556
25070,23,0,0.23741719481961354
25075,20,2,0.2358937459474646
25080,35,0,0.23435587774918076
25090,1,0,0.2312365615662202
25100,116,0,0.22805860227083485
25110,2,0,0.2248213552471725
25120,7,0,0
25125,26,4,0
25130,9,0,0
