Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (8.86 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 1,122 Call: 810 Vol: 28.77 Vol Chg: 0.00 Future Chg: -662.75 FutPrc: 27467.0
Strike,Call,Put,Vol Settle
24000,0,43,0
24250,0,19,0.4444034017869569
24500,0,0,0.4283463829304992
24750,0,0,0.4139044515181922
25000,0,450,0.40080785518964035
25250,0,0,0.3888110886040579
25400,0,0,0.382047894791711
25450,0,0,0.3798560524586492
25500,0,0,0.37769289344002743
25550,0,0,0.3755569192355068
25600,0,19,0.3734466701406802
25650,0,0,0.37136072524593544
25700,0,0,0.36929770243703786
25750,0,0,0.36725625839501674
25800,0,0,0.36523508859576737
25850,0,0,0.363232927311131
25900,0,0,0.36124854760748804
25950,0,0,0.3592807613469233
26000,0,0,0.35732841918645875
26050,0,0,0.35539041057836585
26100,0,32,0.35346566377029376
26150,0,0,0.35155314580518393
26200,0,0,0.34965186252092906
26250,0,35,0.3477608585508989
26300,0,49,0.3458792173235423
26350,0,0,0.34400606106244425
26400,0,0,0.3421405507870219
26450,0,33,0.34028188631104683
26500,0,0,0.3384293062441799
26550,0,0,0.33658208799113254
26600,0,33,0.33473954775143966
26650,0,0,0.33290104052062475
26700,0,0,0.3310659600888073
26750,0,12,0.3292337390418254
26800,0,12,0.3274038487602695
26850,0,0,0.32557579942013604
26900,0,16,0.32374913999288424
26950,0,0,0.3219234582450099
27000,0,149,0.3200983807383011
27050,1,1,0.3182735728294972
27100,0,0,0.31644873867116985
27150,5,11,0.3146236212101883
27200,0,18,0.3127980021898509
27250,9,11,0.31097170214766834
27300,0,0,0.30914458041687
27350,0,23,0.30731653512594903
27400,13,21,0.305487503198151
27450,0,0,0.3036574603525537
27500,19,0,0.3018264211032431
27550,0,16,0.29999443875954057
27600,0,9,0.29816160542569037
27650,2,0,0.2963280520017406
27700,70,0,0.2944939481824065
27750,0,0,0.29265950245806494
27800,0,0,0.29082496211412945
27850,0,0,0.28899061323122055
27900,0,16,0.2871567806853079
27950,0,0,0.2853238281472841
28000,146,0,0.28349215808390227
28050,0,0,0.2816622117564691
28100,85,0,0.27983446922203825
28150,0,0,0.27800944933250094
28200,0,0,0.27618770973498386
28250,0,0,0.2743698468723892
28300,0,0,0.2725564959822293
28350,31,0,0.270748331097451
28400,37,0,0.2689460650464355
28450,0,0,0.26715044945260047
28500,0,0,0.26536227473431495
28550,38,0,0.26358237010583707
28600,0,21,0.2618116035762057
28650,0,0,0.260050881949752
28700,0,2,0.25830115082618477
28750,0,16,0.2565633945999366
28800,0,2,0.2548386364615851
28850,0,0,0.25312793839611913
28900,0,0,0.2514324011841893
28950,0,0,0.24975316440136908
29000,0,0,0.24809140641883687
29050,0,0,0.24644834440275076
29100,21,0,0.24482523431450431
29150,58,0,0.24322337091086865
29200,0,1,0.24164408774359458
29250,0,0,0.24008875715986733
29300,0,0,0.23855879030216443
29350,0,0,0.23705563710814204
29400,0,0,0.23558078631023704
29450,18,0,0.23413576543694603
29500,0,0,0.23272214081151787
29550,0,0,0.23134151755206744
29600,0,0,0.22999553957279772
29650,0,0,0.2286858895823798
29700,0,0,0.2274142890854023
29750,0,0,0.2261824983812062
29800,0,0,0.22499231656399843
29850,0,0,0.2238455815241025
29900,0,0,0.22274416994676471
29950,0,0,0.2216899973120121
30000,229,10,0.22068501789581774
30050,7,0,0.219731224768708
30100,0,0,0.21883064979670053
30150,0,0,0
30200,0,0,0
30250,0,0,0
30300,13,0,0
30350,1,0,0
30400,1,0,0
30450,2,0,0
30500,0,0,0
30550,0,0,0
30600,0,0,0
30650,0,0,0
30700,0,0,0
30750,0,0,0
30800,0,0,0
30900,0,0,0
31000,0,0,0
31100,0,0,0
