Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (7.86 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Intraday Volume - Put: 1,676 Call: 1,692 Vol: 16.23 Vol Chg: 0.00 Future Chg: 361 FutPrc: 30223.8
Strike,Call,Put,Vol Settle
28150,0,0,0.22389408752349027
28175,0,0,0.2227650579545184
28200,0,0,0.22164461436568672
28225,0,0,0.2205325901946935
28250,1,285,0.21942882415544318
28275,0,0,0.21833316023798943
28300,0,27,0.2172454477091037
28325,0,6,0.21616554111113828
28350,0,33,0.21509330026111684
28375,0,0,0.21402859025403131
28400,0,0,0.21297128146034083
28425,0,25,0.21192124952557378
28450,0,0,0.21087837537203313
28475,0,2,0.20984254519805745
28500,0,69,0.20881365047779354
28525,0,0,0.2077915879616512
28550,0,0,0.20677625967562108
28575,0,0,0.20576757292229786
28600,0,124,0.20476544027928867
28625,0,10,0.20376977960120257
28650,0,0,0.20278051401908215
28675,0,0,0.20179757193795922
28700,0,6,0.20082088704015177
28725,0,0,0.1998503982846387
28750,0,58,0.19888604990615022
28775,0,2,0.19792779141351957
28800,0,0,0.1969755775941735
28825,0,0,0.19602936850969854
28850,0,0,0.1950891294992516
28875,0,6,0.19415483117649046
28900,3,0,0.1932264494319611
28925,0,0,0.19230396543167672
28950,0,0,0.19138736561905034
28975,0,0,0.1904766417111432
29000,2,182,0.18957179070355323
29025,0,32,0.18867281486546972
29050,0,54,0.18777972174353863
29075,0,0,0.18689252416101
29100,0,0,0.18601124021574833
29125,0,11,0.18513589328210855
29150,0,0,0.18426651200979904
29175,0,0,0.18340313032678068
29200,1,62,0.1825457874346057
29225,0,5,0.18169452781154405
29250,0,49,0.1808494012122992
29275,0,2,0.180010462667326
29300,0,0,0.17917777248311495
29325,0,6,0.1783513962417942
29350,0,7,0.17753140480220964
29375,0,0,0.17671787429878805
29400,2,53,0.17591088614244654
29425,0,16,0.1751105270187736
29450,3,20,0.17431688889098496
29475,0,11,0.1735300689975361
29500,0,0,0.17275016985229286
29525,0,0,0.1719772992464641
29550,0,6,0.17121157024644162
29575,0,16,0.17045310119482338
29600,0,0,0.1697020157097313
29625,0,0,0.16895844268651672
29650,0,4,0.16822251629531593
29675,0,0,0.16749437598241457
29700,0,0,0.16677416647064547
29725,0,3,0.1660620377594455
29750,1,0,0.16535814512144498
29775,1,0,0.16466264910917516
29800,1,6,0.16397571554819024
29825,1,5,0.16329751554138738
29850,9,0,0.16262822546752886
29875,0,0,0.1619680269814694
29900,0,41,0.16131710701313295
29925,0,0,0.16067565776984338
29950,0,9,0.16004387673433484
29975,0,0,0.15942196666463815
30000,30,0,0.158810135595445
30025,0,2,0.15820859683799426
30050,0,4,0.1576175689792194
30075,0,0,0.15703727588129368
30100,0,1,0.15646794668236907
30125,4,2,0.15590981579839536
30150,5,0,0.15536312291902732
30175,5,2,0.1548281130122291
30200,11,55,0.15430503631915826
30225,10,0,0.15379414835985017
30250,0,7,0.15329570992815889
30275,0,0,0.15280998709584992
30300,0,0,0.15233725120913277
30325,35,0,0.15187777889047993
30350,0,0,0.15143185203874054
30375,0,0,0.15099975783004993
30400,36,0,0.15058178871299788
30425,0,0,0.15017824241624567
30450,0,0,0.14978942194159117
30475,5,1,0.1494156355683458
30500,715,0,0.149057196851345
30550,5,0,0.1483876429844031
30600,0,0,0.14778337430016109
30650,0,0,0.14724708917361795
30700,25,0,0.14678157039571715
30750,0,0,0.1463896851733466
30800,0,0,0.14607438513058923
30850,0,0,0.1458387063066766
30900,29,0,0.14568576915667109
30950,38,0,0.14561877855305738
31000,0,0,0.1456410237832415
31050,212,0,0.14575587855108552
31100,37,0,0.14596680097713488
31150,5,0,0.14627733359736794
31200,11,0,0.14669110336376434
31250,134,0,0.1472118216453282
31300,0,0,0.1478432842264965
31400,0,0,0
31500,265,0,0
31600,5,0,0
31700,25,0,0
31750,0,0,0
31800,0,0,0
31900,1,0,0
32000,14,0,0
32100,0,0,0
32200,0,0,0
32250,0,0,0
32300,0,0,0
32400,0,0,0
