Option Contract:		May 2026 Option Expiration:	5/8/2026 (1.14 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Intraday Volume - Put: 5,294 Call: 3,868 Vol: 20.68 Vol Chg: 0.00 Future Chg: -38.75 FutPrc: 28664.2
Strike,Call,Put,Vol Settle
27700,0,30,0.3075380194513855
27710,0,2,0.3064085833466379
27720,0,4,0.30528557637262566
27725,0,12,0.3047264089982491
27730,0,0,0.3041687597469718
27740,0,0,0.30305789994235965
27750,0,33,0.3019527686865331
27760,0,0,0.30085314297866717
27770,0,6,0.29975880505662644
27775,0,0,0.2992135524073092
27780,0,0,0.2986695424770005
27790,0,5,0.29758514799323166
27800,39,47,0.2965054197011341
27810,0,0,0.29543016090428864
27820,0,0,0.2943591801849834
27825,2,0,0.2938252357453166
27830,0,1,0.2932922913987568
27840,0,0,0.2922293136616645
27850,0,26,0.2911700713684695
27860,0,7,0.2901143941508053
27870,0,0,0.28906211691537465
27875,1,3,0.28853720313964004
27880,0,0,0.2880130798494065
27890,1,0,0.2869671283842763
27900,0,30,0.2859241132373427
27910,0,3,0.2848838903628348
27920,0,0,0.28384632100642193
27925,0,2,0.2833284894895769
27930,0,1,0.2828112716833857
27940,0,4,0.28177861414587824
27950,1,14,0.28074822542475886
27960,0,1,0.27971998783323215
27970,0,0,0.27869378889408836
27975,0,4,0.27818142023716064
27980,0,0,0.2776695214724896
27990,5,0,0.2766470836431836
28000,6,227,0.2756263787578064
28010,0,2,0.27460731544306327
28020,0,7,0.27358980757526297
28025,0,18,0.27308161148175714
28030,0,3,0.27257377433670626
28040,0,3,0.2715591401065467
28050,2,9,0.2705458345953957
28060,0,3,0.2695337927343644
28070,0,12,0.26852295473145205
28075,0,9,0.2680179699400469
28080,0,3,0.26751326606790826
28090,0,1,0.2665046775000519
28100,6,52,0.26549714500652044
28110,0,0,0.26449062987921934
28120,0,0,0.2634850986269157
28125,0,0,0.262982692953301
28130,0,0,0.2624805230880156
28140,0,8,0.26147688031232974
28150,4,32,0.2604741526211001
28160,0,2,0.25947232763428474
28170,0,7,0.2584713981977984
28175,0,10,0.257971268514666
28180,0,11,0.25747136242716806
