Option Contract:		Mar 2026 Option Expiration:	3/6/2026 (2.17 DTE) Option Symbol:		QN1H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN1H6 Intraday Volume - Put: 3,522 Call: 3,061 Vol: 29.22 Vol Chg: 0.00 Future Chg: 356 FutPrc: 25166.8
Strike,Call,Put,Vol Settle
23500,0,76,0.3958960755117005
23550,0,0,0.39273946387947944
23600,0,23,0.38962859892671986
23650,0,2,0.38654099214909365
23700,0,28,0.38345534566860806
23750,0,20,0.3803515522304224
23760,0,8,0.3797269302899622
23770,0,2,0.3791006763799487
23775,0,0,0.3787868924491704
23780,0,0,0.3784726467838482
23790,0,0,0.3778426996964299
23800,2,190,0.3772106952142167
23810,0,1,0.37657649533730364
23820,0,10,0.3759399639752701
23825,0,6,0.3756207819778865
23830,0,0,0.3753009669394487
23840,0,4,0.3746593719465636
23850,0,55,0.3740150486191851
23860,0,7,0.37336786848572956
23870,0,0,0.37271770497181933
23875,0,0,0.3723914654201508
23880,0,0,0.3720644334221106
23890,0,4,0.37140793107619174
23900,0,36,0.37074807708177104
23910,0,0,0.37008475248421746
23920,0,0,0.36941784025066227
23925,0,2,0.36908300271261396
23930,0,6,0.36874722523953096
23940,0,2,0.36807279421645944
23950,0,2,0.367394435850656
23960,0,0,0.36671204072717956
23970,0,2,0.36602550132283795
23975,0,0,0.36568064443417825
23980,0,3,0.36533471202346846
23990,0,0,0.3646395691230282
24000,0,624,0.3639399708217752
24010,0,0,0.363235817214445
24020,0,0,0.36252701031617107
24025,0,13,0.36217083177962195
24030,0,4,0.361813454033836
24040,0,0,0.3610950541874445
24050,0,26,0.3603717184987545
24060,0,3,0.35964335659218705
24070,0,0,0.358909879998464
24075,0,2,0.35854119657369665
24080,0,0,0.35817120216688636
24090,0,0,0.3574272384221331
24100,0,18,0.35667790602246896
24110,0,0,0.35592312411927196
24120,0,221,0.3551628137679472
24125,0,0,0.35478056127431046
24130,0,0,0.3543968979274723
24140,0,0,0.35362530146903737
24150,0,6,0.35284795116422174
24160,0,3,0.3520647756913604
24170,0,4,0.35127570562917754
24175,0,0,0.35087893895706657
24180,0,0,0.3504806734686099
24190,0,3,0.34967961359916444
24200,0,446,0.34887246231483005
24210,0,0,0.34805915782726515
24220,0,10,0.34723964023669396
24225,0,0,0.3468275333334532
24230,0,3,0.346413851557827
24240,0,1,0.3455817357025808
24250,0,79,0.34474323849963184
24260,0,0,0.3438983076766817
24270,0,0,0.3430468928618211
24275,0,20,0.3426187387358368
24280,0,0,0.34218894559035107
24290,0,0,0.34132441930933055
24300,0,25,0.3404532693652982
24310,0,4,0.3395754530110935
24320,0,19,0.3386909294003999
24325,0,2,0.33824614013292376
24330,0,5,0.33779965959774927
24340,0,4,0.33690160656897206
24350,0,11,0.33599673518529016
24360,0,0,0.3350850122319571
24370,0,4,0.33416640638006356
24375,0,26,0.33370451310520366
24380,0,5,0.33324088822519116
24390,1,0,0.3323084302519419
24400,1,88,0.3313690068684991
24410,0,12,0.33042259436706445
24420,0,0,0.32946917096023753
24425,0,3,0.32898982387632714
24430,0,1,0.32850871675645976
24440,0,3,0.3275412137772946
24450,1,14,0.3265666459401473
24460,0,0,0.3255849990796378
24470,0,0,0.3245962609162234
24475,1,0,0.3240992292921874
24480,0,0,0.32360042109894493
24490,0,2,0.3225974711658637
24500,12,112,0.32158740456361556
24510,0,0,0.3205702166433184
24520,0,9,0.31954590466602895
24525,0,3,0.3190310768186464
24530,0,7,0.3185144677909193
24540,0,0,0.317475907084372
24550,12,6,0.31643022552043476
24560,0,4,0.3153774279771824
24570,0,0,0.3143175212371716
24575,0,0,0.3137849045574512
24580,0,2,0.31325051398516734
24590,3,3,0.3121764168172376
24600,17,54,0.31109524222711116
24610,0,2,0.31000700462027453
24620,0,7,0.3089117202966918
24625,0,0,0.3083614412398674
24630,0,0,0.307809407478544
24640,0,0,0.30670008628021606
24650,3,11,0.3055837787183009
24660,0,0,0.3044605087306991
24670,1,3,0.30333030213841994
24675,5,1,0.3027626062125819
24680,0,6,0.30219318668559936
24690,0,4,0.30104919201266966
24700,34,74,0.2998983496677283
24710,0,9,0.2987406931051737
24720,0,5,0.2975762576766101
24725,9,3,0.29699150946089503
24730,4,2,0.29640508064858295
24740,4,0,0.2952272011889363
24750,8,16,0.29404266036908666
24760,0,3,0.29285150116447767
24770,0,0,0.29165376845867286
24775,2,2,0.29105245158962134
24780,2,0,0.2904495090419914
24790,0,6,0.2892387716037774
24800,27,116,0.28802160674013066
24810,0,1,0.28679806695527077
24820,7,1,0.28556820665971827
24825,1,1,0.2849509238412793
24830,7,0,0.2843320821580164
24840,10,0,0.28308975167419703
24850,122,37,0.28184127533495484
24860,0,1,0.2805867151550956
24870,2,2,0.2793261350748253
24875,48,0,0.27869360807198973
24880,0,0,0.27805960093019166
24890,3,2,0.27678718046445283
24900,71,30,0.27550894332580356
24910,0,2,0.27422496106237304
24920,4,2,0.27293530713677683
24925,2,5,0.2722883767755775
24930,8,1,0.2716400569097459
24940,5,3,0.2703392876437647
24950,8,7,0.26903307851898717
24960,14,14,0.2677215106100448
24970,2,1,0.26640466689559616
24975,1,5,0.2657442930690195
24980,0,2,0.2650826322701505
24990,2,8,0.26375549351996597
25000,139,92,0.2624233393476061
25010,2,0,0.2610862603496571
25020,0,0,0.25974434904082955
25025,3,1,0.25907161069426365
25030,1,8,0.25839769982349026
25040,121,0,0.25704640902768006
25050,14,2,0.2556905748670033
25060,0,1,0.25433029747091496
25070,3,0,0.25296567887426136
25075,23,3,0.2522817740305072
25080,35,1,0.25159682300864006
25090,5,0,0.25022383572468243
25100,266,4,0.24884682476431408
25110,6,0,0.24746589978030897
25120,3,0,0.24608117233719895
25125,66,0,0.24538741807236875
25130,2,0,0.2446927558862626
25140,19,1,0.24330076580008608
25150,36,0,0.2419053193543732
25160,112,0,0.24050653572294323
25170,0,0,0.23910453599228276
25175,23,0,0.23840236844444007
25180,5,0,0.23769944314017266
25190,2,0,0.23629138207161304
25200,223,9,0.23488047957789604
25210,0,0,0.23346686436025266
25220,0,0,0.23205066702985278
25225,31,0,0.2313416414067433
25230,5,0,0.2306320200968912
25240,3,4,0.22921105798059216
25250,69,0,0.227787917000569
25260,5,1,0.22636273538682872
25270,0,0,0.22493565327022225
25275,3,0,0.22422144383926934
25280,2,0,0.22350681269335837
25290,14,0,0.22207635759241384
25300,96,1,0.2206444338185065
25310,6,0,0.21921118912450765
25320,12,0,0.21777677316413246
25325,9,0,0.2170591732487992
25330,2,0,0.216341337502854
25340,1,0,0.214905035607444
25350,28,0,0.2134680228537036
25360,8,0,0.2120304565164588
25370,10,0,0.21059249577865558
25375,9,0,0.2098734177739061
25380,1,0,0.20915430172499327
25390,6,0,0.2077160373537481
25400,289,0,0.2062778675581285
25410,10,0,0.20483995914264597
25420,13,0,0.2034024808135655
25425,8,0,0.20268395617449642
25430,6,0,0.20196560318390766
25440,8,0,0.20052949877435822
25450,39,0,0.19909434200508258
25460,2,0,0.19766030920345656
25470,4,0,0.19622757860133788
25475,4,0,0.19551175784272345
25480,6,0,0.19479633033870414
25490,0,0,0.19336674645501262
25500,90,3,0.19193901090147847
25510,1,0,0.19051330952879653
25520,8,0,0.18908983009396252
25525,1,0,0.1883789828029876
25530,0,0,0.18766876226482054
25540,0,0,0.1862502976041469
25550,310,0,0.18483462957829033
25560,0,0,0.18342195357809032
25570,20,0,0.18201246688295214
25575,0,0,0.18130898169283682
25580,1,0,0.18060636867176072
25590,22,0,0.1792038600469823
25600,15,0,0
25610,8,0,0
25620,1,0,0
25625,8,0,0
25630,4,0,0
25640,0,0,0
25650,21,0,0
25660,0,0,0
25670,0,0,0
25675,0,0,0
25680,0,0,0
25690,0,0,0
25700,10,0,0
25710,0,0,0
25720,0,0,0
25725,0,0,0
25730,0,0,0
25740,180,0,0
25750,45,0,0
25760,1,0,0
25770,1,0,0
25775,0,0,0
25780,2,0,0
25800,3,1,0
25825,1,0,0
25850,0,0,0
25875,4,0,0
25900,20,1,0
25925,0,0,0
25950,0,0,0
25975,0,0,0
26000,0,0,0
26025,0,0,0
26050,0,0,0
26075,0,0,0
26100,0,0,0
26125,0,0,0
26150,0,0,0
26200,0,0,0
26250,0,0,0
26300,0,0,0
26350,0,0,0
26400,0,0,0
26450,0,0,0
26500,0,0,0
26550,0,0,0
26600,0,0,0
26650,0,0,0
26700,0,0,0
26750,0,0,0
26800,0,0,0
