Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.28 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 6,579 Call: 5,845 Vol: 22.62 Vol Chg: 0.00 Future Chg: 287.75 FutPrc: 27234.8
Strike,Call,Put,Vol Settle
26720,0,9,0.24947161771706305
26725,0,31,0.24895403152913786
26730,1,10,0.2484316003974527
26740,0,28,0.24737218907102942
26750,4,119,0.2462933971255552
26760,0,0,0.24519530581892468
26770,0,13,0.24407806363888085
26775,10,32,0.2435123261238914
26780,1,47,0.2429418872925453
26790,0,61,0.24178706062957644
26800,35,232,0.24061393522424623
26810,0,9,0.23942293069558218
26820,0,18,0.23821453395066783
26825,10,6,0.23760398413287476
26830,0,2,0.23698929938836955
26840,0,39,0.2357478494523093
26850,76,125,0.23449087387416512
26860,0,5,0.23321913072140887
26870,0,8,0.23193344465107657
26875,30,17,0.23128564955550246
26880,6,5,0.2306347088306211
26890,25,51,0.2293238833954092
26900,53,350,0.22800199716584757
26910,1,38,0.22667014534818009
26920,22,54,0.22532949162996374
26925,4,18,0.22465624604956247
26930,1,17,0.2239812670450192
26940,21,17,0.2226267704681959
26950,42,83,0.22126736814971082
26960,2,1,0.21990449406439438
26970,1,60,0.21853964994079433
26975,9,38,0.21785697704763152
26980,5,10,0.21717440523207188
26990,2,18,0.21581039699958637
27000,89,1169,0.21444932941813022
27010,12,7,0.2130929752602242
27020,33,69,0.21174317414988764
27025,11,22,0.21107132453471422
27030,19,132,0.21040183390141465
27040,46,22,0.20907092932611704
27050,148,279,0.2077525036293082
27060,34,42,0.2064486671879422
27070,9,82,0.20516159833641723
27075,73,55,0.2045250507653691
27080,90,55,0.20389354243525304
27090,85,47,0.20264681347180158
27100,572,418,0.20142379216849804
27110,242,72,0.20022692749626003
27120,68,23,0.1990587354521267
27125,199,16,0.19848619675030932
27130,41,10,0.19792180065996945
27140,29,11,0.19681877427501604
27150,175,123,0.1957523759047035
27160,33,2,0.1947253927064594
27170,9,28,0.19374067868920974
27175,30,49,0.19326508344965987
27180,11,76,0.1928011566924397
27190,10,6,0.1919098163198214
27200,360,46,0.19106971548171714
27210,22,11,0.1902839791146107
27220,201,8,0.18955580011243
27225,74,11,0.18921431098715402
27230,26,15,0.18888843900640495
27240,15,10,0.18828522399417125
27250,152,88,0.18774955070693977
27260,22,3,0.187284882820677
27270,21,41,0.18689475129940547
27275,25,34,0.18672875862102956
27280,48,9,0.18658275497728027
27290,17,14,0.18635256006382406
27300,405,107,0.18620790078421123
27310,35,2,0.18615257868077606
27320,17,13,0.18619046331150457
27325,31,0,0.18624558582087047
27330,70,31,0.18632549155154265
27340,50,3,0.18656166779692285
27350,184,7,0.1869030644011218
27360,18,2,0.18735382152954116
27370,35,2,0.1879181467811577
27375,19,15,0.188244230550481
27380,58,3,0.18860031498479657
27390,46,2,0.18940466910135
27400,271,4,0.19033561981632374
27410,9,2,0.19139764533611014
27420,19,0,0.1925952912424691
27425,32,3,0.19324641083949246
27430,55,0,0.19393317104550079
27440,36,0,0.19541596586350352
27450,126,0,0.19704842456849292
27460,5,0,0.19883536320412531
27470,16,0,0.2007816662080586
27475,15,0,0.20181612388114445
27480,12,0,0.2028922850440722
27490,11,0,0
27500,245,5,0
27510,3,0,0
27520,8,2,0
27525,1,3,0
27530,4,0,0
27540,4,0,0
27550,120,0,0
27560,14,0,0
27570,14,0,0
27575,12,0,0
27580,10,0,0
27590,10,0,0
27600,27,1,0
27610,2,0,0
27620,1,0,0
27625,7,0,0
27630,1,0,0
27640,0,0,0
27650,18,0,0
27660,0,0,0
27670,0,0,0
27675,0,0,0
27680,0,0,0
27690,0,0,0
27700,18,0,0
27710,28,0,0
27720,13,0,0
27725,6,0,0
27730,50,0,0
27740,1,0,0
