Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (1.77 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Intraday Volume - Put: 657 Call: 294 Vol: 40.72 Vol Chg: 0.00 Future Chg: 460.25 FutPrc: 29972.8
Strike,Call,Put,Vol Settle
27550,0,17,0.5519789510051396
27600,0,1,0.5474125640093916
27650,0,1,0.5430048905432159
27700,0,15,0.5387427403234142
27750,0,0,0.5346133794375874
27800,0,20,0.5306045303382234
27850,0,0,0.5267043718524747
27900,0,1,0.5229015391744269
27950,0,12,0.5191851238710115
28000,0,0,0.5155446738760929
28050,0,1,0.5119701934904697
28100,0,14,0.5084521433905138
28150,0,0,0.5049814406193036
28200,0,6,0.5015494585870783
28250,0,1,0.4981480270803331
28300,0,3,0.494769432248404
28350,0,0,0.4914064166132448
28400,0,30,0.4880521790671537
28450,0,0,0.4847003748714087
28500,0,11,0.48134511565581306
28525,0,0,0.4796644750892938
28550,0,0,0.4779809694218784
28575,0,0,0.47629399096013003
28600,0,5,0.4746029605378226
28625,0,0,0.4729073275073006
28650,0,1,0.47120656974402664
28675,0,0,0.46950019365112894
28700,0,5,0.46778773415235264
28725,0,0,0.4660687546920599
28750,0,1,0.4643428472377309
28775,0,0,0.4626096322849662
28800,0,2,0.46086875884839174
28825,0,0,0.4591199044716632
28850,0,0,0.4573627752088214
28875,0,0,0.4555971056497583
28900,0,3,0.45382265890157214
28925,0,1,0.452039226594934
28950,0,0,0.4502466288836331
28975,0,0,0.4484447144468504
29000,0,18,0.4466333604823376
29025,0,0,0.44481247271778557
29050,0,0,0.4429819854003654
29075,0,0,0.4411418612949092
29100,0,19,0.43929209169527894
29120,0,0,0.4378053436225855
29125,0,0,0.43743269642254745
29130,0,0,0.4370596660396586
29140,0,0,0.43631245785491046
29150,0,0,0.43556372381181063
29160,0,0,0.4348134693696011
29170,0,0,0.43406170073285466
29175,0,0,0.43368525072446573
29180,0,0,0.43330842482009757
29190,0,0,0.4325536492970059
29200,0,24,0.43179738254866606
29210,0,0,0.4310396336895792
29220,0,0,0.43028041257139193
29225,0,0,0.4299002531906808
29230,0,0,0.42951972976879915
29240,0,0,0.4287575965936412
29250,0,6,0.4279940250830805
29260,0,0,0.42722902800505835
29270,0,0,0.42646261886102366
29275,0,0,0.42607888918109893
29280,0,0,0.425694811878202
29290,0,0,0.4249256220159623
29300,1,13,0.4241550649603596
29310,0,1,0.42338315713959673
29320,0,0,0.4226099156971941
29325,0,0,0.42222280042642524
29330,0,0,0.421835358512908
29340,0,0,0.42105950420000227
29350,0,1,0.420282372100246
29360,0,0,0.41950398227572805
29370,0,0,0.41872435553977994
29375,0,0,0.4183340850258901
29380,0,2,0.4179435134146843
29390,0,0,0.4171614781630524
29400,1,2,0.4163782727787293
29410,0,0,0.41559392097860837
29420,0,0,0.4148084472217306
29425,0,0,0.41441529744952277
29430,0,1,0.41402187668472834
29440,0,0,0.41323423528137937
29450,0,16,0.4124455496507835
29460,0,0,0.41165584717418824
29470,0,0,0.4108651559458849
29475,0,0,0.41046944852905654
29480,0,0,0.41007350480049354
29490,0,0,0.4092809233047774
29500,2,5,0.40848744174627427
29510,0,0,0.4076930911546697
29520,0,0,0.40689790327951414
29525,0,4,0.4065000054856682
29530,0,0,0.4061019106070489
29540,1,0,0.40530514635111103
29550,0,0,0.4045076444544975
29560,0,0,0.40370943959305805
29570,0,0,0.4029105671702382
29575,0,0,0.402510891887232
29580,0,0,0.40211106332208146
29590,0,0,0.4013109649126818
29600,0,11,0.4005103095382765
29610,0,0,0.399709135521789
29620,0,0,0.3989074819251073
29625,0,0,0.39850648768606334
29630,0,0,0.3981053885258916
29640,0,0,0.39730289584485945
29650,0,1,0.39650004513077874
29660,0,1,0.39569687835364675
29670,0,0,0.39489343822333467
29675,0,0,0.39449162919436276
29680,0,0,0.3940897681768547
29690,0,0,0.3932859123792696
29700,1,2,0.392481915730059
29710,0,0,0.39167782385720784
29720,0,0,0.3908736831162969
29725,0,0,0.3904716091069531
29730,0,0,0.3900695405936858
29740,0,0,0.38926544411242503
29750,0,2,0.38846144221497525
29760,0,0,0.3876575841841259
29770,0,0,0.38685392002207664
29775,0,0,0.3864521764730853
29780,0,0,0.38605050047726763
29790,0,0,0.38524737700936384
29800,0,8,0.38444460182245166
29810,0,0,0.38364222784503
29820,0,5,0.382840308734103
29825,0,0,0.382439536723723
29830,0,0,0.38203889888291087
29840,0,0,0.3812380534100157
29850,0,1,0.38043782816521343
29860,0,0,0.37963827972635045
29870,0,0,0.37883946540887337
29875,0,0,0.37844035165380774
29880,0,0,0.3780414432485486
29890,0,0,0.37724427202056177
29900,1,4,0.3764480112199635
29910,0,0,0.3756527210857712
29920,0,0,0.3748584625732292
29925,0,0,0.3744617394254419
29930,0,0,0.3740652973770011
29940,0,0,0.37327328791570835
29950,0,0,0.37248249734420824
29960,0,0,0.3716929895440444
29970,0,0,0.3709048291261752
29975,0,0,0.3705112745783481
29980,0,0,0.37011808143824965
29990,0,0,0.36933281254414396
30000,4,54,0.3685490892535199
30010,0,0,0.3677669790990876
30020,0,0,0.36698655033887917
30025,1,0,0.36659698801531704
30030,0,0,0.36620787197307436
30040,0,0,0.3654310137194443
30050,10,0,0.36465604603745305
30060,0,0,0.36388304010506545
30070,0,0,0.3631120678451225
30075,0,2,0.36272736701175745
30080,0,2,0.36234320189396385
30090,0,0,0.36157651562825777
30100,15,59,0.36081208315636104
30110,0,1,0.3600499793064955
30120,0,0,0.3592902796526687
30125,0,0,0.35891135520796524
30130,0,0,0.3585330604828414
30140,0,0,0.3577783988266674
30150,0,0,0.357026372436394
30160,0,0,0.35627705980277824
30170,0,0,0.35553054013553265
30175,0,0,0.35515835262367546
30180,0,0,0.3547868933897007
30190,1,0,0.3540462002370077
30200,4,3,0.35330854208132223
30210,2,0,0.352574001062294
30220,2,0,0.3518426600467137
30225,1,0,0.35147821563896287
30230,0,0,0.35111460263624394
30240,0,0,0.35038991315195744
30250,3,0,0.34966867665389145
30260,0,0,0.34895097892967897
30270,0,0,0.34823690650046046
30275,0,0,0.3478812570065202
30280,0,0,0.34752654661087945
30290,4,0,0.34681998723863217
30300,20,0,0.34611731709628657
30310,0,0,0.3454186256185494
30320,0,0,0.3447240029781824
30325,0,0,0.3443782458507485
30330,0,0,0.3440335400709955
30340,0,0,0.3433473285317632
30350,2,0,0.34266546071330595
30360,0,0,0.3419880297101372
30370,0,0,0.3413151293393639
30375,0,0,0.34098040765957194
30380,0,0,0.34064685415251006
30390,0,0,0.3399832994323333
30400,5,0,0.33932456118327536
30410,0,0,0.33867073615192567
30420,0,0,0.33802192180564816
30425,0,0,0.3376994242994442
30430,0,0,0.33737821634804277
30440,0,0,0.33673971871121466
30450,4,0,0.3361065285521363
30460,0,0,0.3354787462690183
30470,0,0,0.3348564729753889
30475,0,1,0.334547434002161
30480,0,0,0.3342398105301072
30490,0,0,0.3336288615128069
30500,8,0,0.33302372923844814
30510,0,0,0.33242451774503934
30520,0,0,0.3318313318109176
30525,0,0,0.33153703136804324
30530,0,0,0.33124427693337566
30540,1,0,0.33066345935139907
30550,0,0,0.330088986024748
30560,0,0,0.32952096464714487
30570,0,0,0.32895950364445525
30575,0,0,0.3286812673654822
30580,0,0,0.3284047121678668
30590,0,0,0.3278567001070769
30600,12,0,0.3273155780675552
30610,0,0,0.3267814574037402
30620,0,0,0.3262544501812954
30625,0,0,0.3259936493368514
30630,0,0,0.3257346692125793
30640,0,0,0.3252222280270871
30650,0,0,0.3247172408946426
30660,0,0,0.32421982281130113
30670,0,0,0.3237300894948021
30675,0,0,0.3234881409925947
30680,0,0,0.32324815741185375
30690,0,0,0.322774143740844
30700,5,0,0.3223081664000347
30710,0,0,0.3218503440366476
30720,0,0,0.32140079603050253
30725,0,0,0.32117916241304556
30730,2,0,0.3209596424812844
30740,0,0,0.32052700423309943
30750,1,0,0.32010300284855475
30760,0,0,0.31968776062603865
30770,2,0,0.3192814005942637
30775,0,0,0.3190815900452435
30780,0,0,0.3188840465099929
30790,5,0,0.31849582286440636
30800,3,0,0.31811685487082286
30810,0,0,0.3177472684819804
30820,0,0,0.31738719037275587
30825,0,0,0.317210756712484
30830,0,0,0.31703674795608094
30840,0,0,0.31669606936657146
30850,1,0,0.3163652834759887
30860,0,0,0.31604451988459914
30870,0,0,0.3157339089193556
30875,0,0,0.31558245160022125
30880,2,0,0.3154335816411731
30890,0,0,0.3151436698390171
30900,2,0,0.3148643060358154
30910,0,0,0
30920,0,0,0
30925,0,0,0
30930,1,0,0
30940,0,0,0
30950,7,0,0
30960,0,0,0
30970,0,0,0
30975,0,0,0
30980,0,0,0
