Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (2.66 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Intraday Volume - Put: 441 Call: 180 Vol: 38.97 Vol Chg: 0.00 Future Chg: 55.75 FutPrc: 29721.8
Strike,Call,Put,Vol Settle
26900,0,0,0.5935664571165091
26950,0,1,0.5880231302158734
27000,0,1,0.5825987694445018
27050,0,0,0.577289821835592
27100,0,0,0.5720927898611308
27150,0,0,0.5670042314328327
27200,0,6,0.5620207599017135
27250,0,0,0.5571390440594541
27300,0,0,0.5523558081355873
27350,0,0,0.5476678318009931
27400,0,0,0.5430719501646024
27450,0,0,0.5385650537765514
27500,0,0,0.5341440886249984
27550,0,0,0.529806056138824
27600,0,32,0.5255480131858974
27650,0,1,0.5213670720737014
27700,0,1,0.5172604005497874
27750,0,1,0.5132252218008091
27800,0,30,0.5092588144533465
27850,0,0,0.5053585125729398
27900,0,0,0.5015217056656525
27950,0,0,0.4977458386763658
28000,0,66,0.4940284119902003
28050,0,0,0.49036698143120816
28100,0,0,0.48675915826368055
28150,0,0,0.4832026091904993
28200,0,0,0.47969505635541054
28250,0,0,0.4762342773410069
28300,0,2,0.4728181051695515
28350,0,2,0.46944442830272237
28400,0,1,0.46611119064252193
28450,0,0,0.46281639152957155
28500,0,4,0.4595580857450443
28525,0,0,0.45794202512919924
28550,0,0,0.45633438350876077
28575,0,0,0.45473493332451653
28600,0,2,0.45314345048109317
28625,0,0,0.4515597143481216
28650,0,4,0.4499835077608054
28675,0,1,0.44841461701878416
28700,0,5,0.4468528318874121
28725,0,0,0.4452979455957973
28750,0,0,0.443749754839331
28775,0,0,0.44220805977727196
28800,0,0,0.4406726640351053
28825,0,0,0.43914337470161513
28850,0,0,0.43762000233203935
28875,0,0,0.43610236094599486
28900,0,6,0.4345902680282734
28925,0,0,0.4330835445279604
28950,0,3,0.4315820148601688
28975,0,0,0.43008550690422
29000,2,8,0.42859385200455336
29025,0,0,0.4271068849705557
29050,0,2,0.4256244440775845
29075,0,0,0.4241463710640687
29100,0,13,0.4226725111350902
29120,0,0,0.4214963548018318
29125,0,0,0.4212027129597118
29130,0,0,0.42090922766175254
29140,0,0,0.4203227220397139
29150,0,1,0.41973682867245543
29160,0,0,0.4191515383837441
29170,0,0,0.4185668420882962
29175,0,0,0.41827471387261994
29180,0,0,0.4179827307878554
29190,0,0,0.41739919557340954
29200,0,6,0.4168162276246221
29210,0,0,0.4162338182100598
29220,0,0,0.4156519586864533
29225,0,0,0.415361232457542
29230,0,0,0.41507064050034614
29240,0,0,0.41448985518576364
29250,0,9,0.41390959436603225
29260,0,0,0.4133298497526994
29270,0,0,0.41275061314718187
29275,0,0,0.41246118280895416
29280,0,0,0.4121718764380944
29290,0,0,0.41159363160369367
29300,0,0,0.411015870710969
29310,0,0,0.4104385859148465
29320,0,0,0.40986176945972375
29325,0,0,0.40957353446066236
29330,0,0,0.4092854136785036
29340,0,0,0.4087095109928782
29350,0,0,0.4081340539127041
29360,0,0,0.4075590350375933
29370,0,0,0.4069844470542989
29375,0,0,0.4066973123865978
29380,0,0,0.4064102827398415
29390,0,0,0.40583653495889394
29400,0,13,0.40526319666560084
29410,0,0,0.4046902609020435
29420,0,0,0.4041177207993769
29425,0,0,0.40383159699882754
29430,0,0,0.40354556957817067
29440,0,2,0.4029738005465333
29450,0,3,0.40240240710136277
