Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (9.21 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 1,359 Call: 835 Vol: 25.07 Vol Chg: 0.00 Future Chg: 235.75 FutPrc: 24232.0
Strike,Call,Put,Vol Settle
21450,0,15,0.3845407897170787
21500,0,11,0.3812328911262455
21550,0,5,0.3780022427195888
21600,0,3,0.3748436600009768
21650,0,9,0.3717521065792937
21700,0,24,0.3687226941679569
21750,0,17,0.3657506825868211
21800,0,21,0.362831479760672
21850,0,17,0.35996064171897046
21900,0,39,0.3571338725979274
21950,0,17,0.35434702463726353
22000,0,38,0.35159609818401805
22050,0,20,0.34887724168868317
22100,0,9,0.34618675170827373
22150,0,7,0.3435210729049629
22200,0,37,0.3408767980457412
22250,0,23,0.3382506680034396
22300,0,5,0.3356395717557916
22350,0,9,0.3330405463861439
22400,0,14,0.3304507770837404
22450,0,8,0.3278675971417897
22500,0,5,0.3252884879597673
22550,0,2,0.3227110790424774
22600,0,4,0.32013314799945647
22650,0,6,0.3175526205464507
22700,0,6,0.31496757050354063
22750,0,10,0.31237621979710184
22800,0,6,0.3097769384580147
22850,0,2,0.3071682446230284
22900,0,25,0.3045488045340221
22950,0,51,0.3019174325378913
23000,1,62,0.2992730910879118
23050,0,0,0.2966148907413526
23100,0,5,0.29394209016135164
23150,0,2,0.2912540961164609
23200,0,6,0.2885504634810445
23250,0,3,0.28583089523374383
23300,4,18,0.28309524245906914
23350,0,3,0.28034350434705857
23400,0,11,0.27757582819282334
23450,0,0,0.27479250939677513
23500,0,22,0.27199399146496717
23550,2,15,0.26918086600784363
23600,1,2,0.2663538727424566
23650,0,2,0.26351389949064696
23700,2,109,0.26066198217898773
23750,1,4,0.25779930484031865
23800,2,51,0.2549271996126663
23850,0,3,0.252047146738164
23900,13,134,0.24916077456606445
23950,10,62,0.24626985954989777
24000,14,42,0.2433763262487787
24050,6,7,0.24048224732689505
24100,7,32,0.23758984355413304
24150,5,53,0.23470148380539513
24200,10,8,0.23181968506105477
24250,3,0,0.22894711240701326
24300,28,1,0.22608657903401763
24350,1,2,0.22324104623845642
24400,26,0,0.22041362342241655
24450,0,0,0.21760756809214854
24500,32,0,0.2148262858606813
24550,19,0,0.2120733304453779
24600,6,1,0.20935240366901553
24650,1,0,0.20666735546029713
24700,11,0,0.20402218385243032
24750,1,0,0.2014210349848895
24800,8,7,0.1988682031017106
24850,10,0,0.19636813055200264
24900,6,0,0.19392540779159617
24950,63,0,0.19154477338008746
25000,199,1,0.18923111398339643
25050,6,0,0.18698946437206132
25100,14,0,0.18482500742265984
25150,22,0,0.18274307411667223
25200,166,0,0.18074914354099292
25250,31,0,0.17884884288827152
25300,65,0,0.17704794745532126
25350,1,0,0.1753523806449948
25400,8,0,0.17376821396641162
25450,0,0,0
25500,4,0,0
25550,0,0,0
25600,1,0,0
25700,0,0,0
25750,0,0,0
25800,0,0,0
25900,3,0,0
26000,2,0,0
26100,6,0,0
26200,3,0,0
26250,3,0,0
26300,1,0,0
26400,1,0,0
26500,0,0,0
26600,0,0,0
26700,0,0,0
26750,0,2,0
26800,0,0,0
27000,4,0,0
