Option Contract:		May 2026 Option Expiration:	5/15/2026 (1.16 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 6,215 Call: 5,213 Vol: 24.27 Vol Chg: 0.00 Future Chg: 280.75 FutPrc: 29759.5
Strike,Call,Put,Vol Settle
28560,0,5,0.3072344068949633
28570,0,0,0.30631638408578965
28575,0,1,0.30585953870036064
28580,0,0,0.3054041308851083
28590,0,0,0.3044976087701343
28600,0,67,0.3035967795655097
28610,0,2,0.3027016054326168
28620,0,0,0.30181204888117463
28625,0,2,0.30136936557528315
28630,2,0,0.3009280727590067
28640,0,2,0.3000496402561339
28650,21,84,0.2991767149055704
28660,0,4,0.2983092605826414
28670,0,6,0.2974472415037326
28675,0,16,0.297018259093079
28680,0,2,0.2965906222302692
28690,0,2,0.29573936766053066
28700,0,118,0.29489344304124643
28710,0,3,0.29405281395770544
28720,0,4,0.2932174463365982
28725,0,2,0.2928017250208086
28730,0,0,0.29238730644863153
28740,0,3,0.29156236090659604
28750,0,62,0.2907425766649112
28760,0,0,0.2899279210193981
28770,0,0,0.28911836160796156
28775,0,2,0.28871548297206573
28780,0,0,0.2883138664140006
28790,0,0,0.2875144037592463
28800,280,68,0.28671994230910514
28810,0,2,0.2859304510709535
28820,0,0,0.2851458993940241
28825,0,1,0.28475546640549965
28830,0,0,0.28436625696963347
28840,0,4,0.28359149383209115
28850,0,35,0.2828215803557441
28860,0,0,0.2820564872615705
28870,0,0,0.2812961856088805
28875,0,3,0.28091782262197285
28880,0,3,0.2805406467986131
28890,0,6,0.2797898425769745
28900,1,63,0.2790437450292984
28910,0,0,0.27830232658573095
28920,0,2,0.27756556001600075
28925,0,5,0.27719891276854014
28930,0,1,0.2768334184336254
28940,0,5,0.27610587529431996
28950,1,239,0.2753829043964515
28960,0,1,0.2746644798774014
28970,0,0,0.2739505762204999
28975,0,3,0.27359531183503805
28980,0,3,0.2732411682491147
28990,40,1,0.2725362311292656
29000,26,835,0.27183574036939717
29010,0,1,0.2711396718191281
29020,0,4,0.2704480016728894
29025,0,0,0.27010380865431216
29030,0,8,0.26976070646344397
29040,0,8,0.2690777630681396
29050,0,20,0.26839914870663506
29060,10,1,0.2677248409374897
29070,0,1,0.26705481766794037
29075,0,24,0.26672140590756044
29080,1,21,0.2663890571406
29090,0,1,0.2657275379432349
29100,2,22,0.2650702390066044
29110,0,6,0.26441713960184643
29120,0,1,0.2637682193430919
29125,0,6,0.2634453201164888
29130,0,33,0.2631234581865556
29140,0,2,0.2624828364314453
29150,1,14,0.26184633471621055
29160,0,6,0.2612139340255908
29170,0,34,0.2605856156824302
29175,0,1,0.2602729816496776
29180,0,10,0.2599613613542715
29190,0,25,0.25934115305130945
29200,28,38,0.25872497312479936
29210,0,9,0.2581128042668297
29220,0,7,0.2575046295125958
29225,0,17,0.25720203471632885
29230,0,8,0.25690043224108194
29240,0,1,0.2563001961714235
29250,0,97,0.2557039053651806
29260,0,0,0.2551115442272476
29270,2,37,0.25452309750380664
29275,0,16,0.2542303373747927
29280,1,7,0.2539385502834648
29290,0,4,0.25335788799657166
29300,35,131,0.25278109641567426
29310,0,2,0.2522081616561991
29320,0,2,0.25163907017463316
29325,0,42,0.25135596152335893
29330,0,4,0.2510738087694335
29340,0,6,0.2505123645828462
29350,3,67,0.24995472509863248
29360,0,3,0.24940087814229628
29370,1,10,0.24885081188199365
29375,0,8,0.2485771929079874
29380,4,27,0.2483045148258043
29390,1,8,0.24776197582787063
29400,46,225,0.247223184081804
29410,3,12,0.24668812912204885
29420,6,8,0.2461568008300219
29425,1,9,0.24589253111480502
29430,0,8,0.2456291894250171
29440,4,8,0.2451052854705722
29450,20,100,0.24458507987196754
29460,8,9,0.2440685638746345
29470,6,36,0.2435557290698398
29475,8,8,0.24330068957874573
29480,7,19,0.24304656738718222
29490,0,3,0.24254107109982215
29500,320,372,0.2420392328269827
29510,3,12,0.24154104552394529
29520,659,15,0.24104650249023507
29525,4,12,0.24080059557445566
29530,10,17,0.24055559736984833
29540,29,11,0.2400683241455681
29550,54,103,0.2395846771455581
29560,20,14,0.23910465103790557
29570,4,3,0.23862824083084888
29575,10,15,0.23839139022493328
29580,6,1,0.23815544188096283
29590,10,17,0.2376862498808805
29600,153,111,0.23722066086975246
29610,8,25,0.2367586712261982
29620,16,11,0.23630027767103456
29625,16,8,0.2360724284974367
29630,7,30,0.2358454772697769
29640,33,3,0.23539426742695468
29650,52,169,0.23494664588838532
29660,15,18,0.23450261074935952
29670,146,8,0.23406216043758832
29675,15,7,0.23384327919688985
29680,9,16,0.2336252937302561
29690,10,12,0.23319200974265186
29700,99,52,0.23276230793408104
29710,9,21,0.2323361881051369
29720,19,4,0.2319136503995196
29725,5,5,0.2317037249799796
29730,5,13,0.23149469530108036
29740,4,16,0.23107932363905093
29750,250,51,0.23066753658122252
29760,11,0,0.2302593356403122
29770,81,5,0.22985472266941542
29775,152,0,0.22965376234651558
29780,8,0,0.22945369986541664
29790,3,0,0.22905626976489657
29800,198,7,0.22866243524981655
29810,12,2,0.22827219954206157
29820,30,3,0.2278855662063961
29825,16,10,0.22769360163488273
29830,0,0,0.22750253914864516
29840,1,0,0.2271231226177406
29850,156,1,0.22674732120685803
29860,3,0,0.22637513984636826
29870,3,0,0.2260065838124774
29875,24,0,0.2258236670354563
29880,6,0,0.22564165872336162
29890,51,0,0.22528037053734806
29900,150,2,0.22492272555768977
29910,10,0,0.22456873042801817
29920,15,0,0.22421839213484418
29925,7,0,0.22404459657741427
29930,19,0,0.223871718004375
29940,0,0,0.2235287157084258
29950,283,0,0.22318939325941756
29960,2,1,0.22285375901060434
29970,11,0,0.22252182166130297
29975,4,0,0.2223572421346489
29980,66,0,0.2221935902500718
29990,3,0,0.22186907415607493
30000,751,0,0.2215482831056761
30010,5,1,0.22123122716152466
30020,58,0,0.22091791673165062
30025,15,0,0.22076266943099654
30030,7,0,0.22060836256650873
30040,6,0,0.2203025757571595
30050,23,0,0.22000056773913457
30060,1,0,0.21970235028743446
30070,0,0,0.21940793552062132
30075,8,0,0.2192621580256855
30080,0,0,0.2191173358994547
30090,2,0,0.21883056422734626
30100,44,0,0.2185476336467218
30110,2,0,0.21826855764652464
30120,6,0,0.2179933500540301
30125,0,0,0.2178572013278881
30130,6,0,0.2177220250434857
30140,0,0,0.2174545971254247
30150,5,0,0.2171910811575799
30160,11,0,0.2169314923357888
30170,0,0,0.21667584620104208
30175,6,0,0.2165495065905816
30180,0,0,0.21642415863470887
30190,6,0,0.21617644585990092
30200,31,0,0.21593272444511058
30210,0,0,0.21569301129761698
30220,0,0,0.21545732366871562
30225,0,0,0.21534099490850167
30230,0,0,0.215225679151672
30240,1,0,0.21499809567922057
30250,13,0,0.21477459152924894
30260,2,0,0.21455518532206952
30270,3,0,0.21433989601905523
30275,2,0,0.21423380122450908
30280,0,0,0.2141287429210479
30290,3,0,0.21392174567586153
30300,39,0,0.21371892427237071
30350,28,0,0.21276817838111128
30400,20,0,0.21192502340704777
30450,26,0,0
30500,39,0,0
30550,8,0,0
30600,53,0,0
30650,8,0,0
30700,12,0,0
30750,5,0,0
30800,21,0,0
30850,0,0,0
30900,2,0,0
31000,20,0,0
