Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (9.41 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 519 Call: 222 Vol: 25.07 Vol Chg: 0.00 Future Chg: 163 FutPrc: 24076.8
Strike,Call,Put,Vol Settle
21350,0,0,0.3914098159657726
21400,0,0,0.38793127109462944
21450,0,1,0.3845407897170787
21500,0,3,0.3812328911262455
21550,0,3,0.3780022427195888
21600,0,2,0.3748436600009768
21650,0,7,0.3717521065792937
21700,0,16,0.3687226941679569
21750,0,5,0.3657506825868211
21800,0,18,0.362831479760672
21850,0,8,0.35996064171897046
21900,0,5,0.3571338725979274
21950,0,10,0.35434702463726353
22000,0,18,0.35159609818401805
22050,0,16,0.34887724168868317
22100,0,6,0.34618675170827373
22150,0,5,0.3435210729049629
22200,0,30,0.3408767980457412
22250,0,7,0.3382506680034396
22300,0,0,0.3356395717557916
22350,0,2,0.3330405463861439
22400,0,8,0.3304507770837404
22450,0,0,0.3278675971417897
22500,0,2,0.3252884879597673
22550,0,1,0.3227110790424774
22600,0,0,0.32013314799945647
22650,0,5,0.3175526205464507
22700,0,2,0.31496757050354063
22750,0,4,0.31237621979710184
22800,0,6,0.3097769384580147
22850,0,2,0.3071682446230284
22900,0,24,0.3045488045340221
22950,0,44,0.3019174325378913
23000,0,23,0.2992730910879118
23050,0,0,0.2966148907413526
23100,0,2,0.29394209016135164
23150,0,1,0.2912540961164609
23200,0,1,0.2885504634810445
23250,0,3,0.28583089523374383
23300,3,14,0.28309524245906914
23350,0,0,0.28034350434705857
23400,0,10,0.27757582819282334
23450,0,0,0.27479250939677513
23500,0,7,0.27199399146496717
23550,0,10,0.26918086600784363
23600,0,1,0.2663538727424566
23650,0,0,0.26351389949064696
23700,0,22,0.26066198217898773
23750,0,0,0.25779930484031865
23800,1,47,0.2549271996126663
23850,0,0,0.252047146738164
23900,1,51,0.24916077456606445
23950,10,10,0.24626985954989777
24000,11,27,0.2433763262487787
24050,1,0,0.24048224732689505
24100,2,10,0.23758984355413304
24150,3,0,0.23470148380539513
24200,9,1,0.23181968506105477
24250,3,0,0.22894711240701326
24300,2,0,0.22608657903401763
24350,0,0,0.22324104623845642
24400,6,0,0.22041362342241655
24450,0,0,0.21760756809214854
24500,10,0,0.2148262858606813
24550,0,0,0.2120733304453779
24600,4,1,0.20935240366901553
24650,0,0,0.20666735546029713
24700,4,0,0.20402218385243032
24750,0,0,0.2014210349848895
24800,4,7,0.1988682031017106
24850,0,0,0.19636813055200264
24900,0,0,0.19392540779159617
24950,7,0,0.19154477338008746
25000,15,0,0.18923111398339643
25050,4,0,0.18698946437206132
25100,12,0,0.18482500742265984
25150,13,0,0.18274307411667223
25200,8,0,0.18074914354099292
25250,4,0,0.17884884288827152
25300,64,0,0.17704794745532126
25350,1,0,0.1753523806449948
25400,8,0,0.17376821396641162
25450,0,0,0
25500,2,0,0
25550,0,0,0
25600,1,0,0
25700,0,0,0
25750,0,0,0
25800,0,0,0
25900,3,0,0
26000,0,0,0
26100,0,0,0
26200,0,0,0
26250,0,0,0
26300,0,0,0
26400,0,0,0
26500,0,0,0
26600,0,0,0
26700,0,0,0
26750,0,2,0
26800,0,0,0
27000,4,0,0
