Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (0.18 DTE) Option Symbol:		QN2H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN2H6 Intraday Volume - Put: 12,849 Call: 13,252 Vol: 33.18 Vol Chg: 0.00 Future Chg: -48.5 FutPrc: 24477.0
Strike,Call,Put,Vol Settle
23975,0,12,0.36266469811118895
23980,0,8,0.362429364640775
23990,0,8,0.36196544335257386
24000,3,436,0.3615100358526888
24010,0,10,0.3610625651091368
24020,0,5,0.36062245347261523
24025,0,10,0.36040497663714177
24030,0,1,0.36018912268173153
24040,0,3,0.35976199385947893
24050,1,136,0.3593404875142596
24060,0,10,0.3589240235418174
24070,0,13,0.35851202122148607
24075,0,9,0.3583075115378733
24080,0,5,0.3581038992192589
24090,0,13,0.35769907558653813
24100,4,268,0.35729696776036235
24110,0,14,0.3568969925640886
24120,0,10,0.3564985662048912
24125,0,34,0.3562997512366337
24130,0,14,0.3561011042775135
24140,0,2,0.35570402176074367
24150,0,226,0.355306733020484
24160,0,17,0.35490865180713627
24170,0,93,0.35450919125662494
24175,0,7,0.35430876016800994
24180,0,171,0.35410776389187504
24190,0,13,0.353703781620311
24200,36,496,0.3532966557340842
24210,0,53,0.3528857969138244
24220,0,30,0.3524706152225008
24225,1,21,0.35226121877769856
24230,2,7,0.3520505201107653
24240,0,14,0.35162492041456517
24250,34,229,0.3511932243549154
24260,0,245,0.3507548395386948
24270,1,6,0.3503091729587595
24275,5,35,0.3500834235246657
24280,0,46,0.34985563099303363
24290,2,8,0.34939361940553226
24300,33,354,0.3489225433456795
24310,0,35,0.34844180734808106
24320,2,26,0.34795081533422945
24325,1,34,0.3477012868783049
24330,1,25,0.34744897060988933
24340,0,36,0.34693567586668905
24350,6,193,0.34641033318314385
24360,0,51,0.34587234402090417
24370,2,45,0.34532110923044
24375,2,204,0.34504033732139305
24380,0,193,0.3447560290445608
24390,0,11,0.34417650308409975
24400,30,491,0.3435819303549579
24410,2,128,0.3429717092477631
24420,2,61,0.3423452375391207
24425,8,56,0.34202571934679327
24430,35,185,0.3417019123924092
24440,12,11,0.3410411303551655
24450,32,340,0.3403622873610175
24460,15,91,0.3396647787294569
24470,18,150,0.3389479991656117
24475,11,98,0.3385821934608657
24480,34,44,0.3382113427596778
24490,36,42,0.3374542029881695
24500,400,672,0.33667597271244176
24510,23,35,0.33587604418084993
24520,24,57,0.3350538090254531
24525,41,64,0.3346341361815348
24530,54,69,0.3342086582654247
24540,49,179,0.33333998230489215
24550,144,302,0.33244717093339204
24560,62,35,0.33152961332757513
24570,74,343,0.3305866980471137
24575,171,261,0.3301055400366977
24580,145,81,0.3296178130399312
24590,35,95,0.32862234563799575
24600,1654,602,0.3275996825587981
24610,133,308,0.32654920990694336
24620,88,393,0.32547031317096753
24625,156,196,0.32492001356865785
24630,103,66,0.32436237722549777
24640,164,72,0.3232247863320481
24650,410,282,0.32205692413538145
24660,139,76,0.3208581736682845
24670,146,91,0.31962791734781604
24675,139,44,0.31900078132969156
24680,135,68,0.3183655369763301
24690,263,28,0.317070413743636
24700,1121,300,0.3157419282222236
24710,76,155,0.3143794603737433
24720,118,104,0.3129823895417303
24725,84,23,0.31227068388511725
24730,167,125,0.31155009445910764
24740,101,38,0.31008195324113785
24750,513,131,0.30857734339065246
24760,223,63,0.3070356417954372
24770,63,50,0.3054562247289141
24775,134,68,0.30465217781181764
24780,39,32,0.30383846785048263
24790,118,74,0.3021817462047238
24800,695,109,0.3004854342223098
24810,141,14,0.29874890571920787
24820,97,1,0.296971533896226
24825,286,4,0.29606733569733024
24830,81,4,0.2951526913412863
24840,63,8,0.29329175002715147
24850,422,39,0.29138808131244787
24860,78,3,0.2894410559408698
24870,50,1,0.28745004404277097
24875,105,0,0.28643784614325796
24880,29,0,0.2854144151323226
24890,41,1,0.28333353811171946
24900,564,9,0.2812067812673149
24910,14,1,0.27903351227007533
24920,56,0,0.2768130981789909
24925,245,2,0.27568501376129007
24930,42,0,0.2745449054375513
24940,13,1,0.27222829987431396
24950,226,6,0.26986264670415494
24960,31,0,0.26744731052724546
24970,30,0,0.2649816553295068
24975,24,1,0.2637297591755896
24980,49,0,0.2624650444819281
24990,4,0,0.2598968407430675
25000,562,27,0.25727640625382264
25010,43,0,0.25460310254436536
25020,6,0,0.25187629052720695
25025,13,5,0.25049261902142916
25030,26,0,0.24909533050276877
25040,44,0,0.24625958215619903
25050,156,5,0.24336840455816855
25060,42,0,0.24042115616532556
