Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.19 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 13,779 Call: 15,243 Vol: 18.58 Vol Chg: 0.00 Future Chg: 359 FutPrc: 26828.5
Strike,Call,Put,Vol Settle
26510,81,43,0.18275484425976174
26520,229,34,0.18166831804410322
26525,67,137,0.1811295014922507
26530,67,161,0.18059374562290031
26540,39,63,0.1795317148717004
26550,301,466,0.17848284028150374
26560,197,124,0.17744776309700683
26570,72,39,0.1764271509819082
26575,31,45,0.1759224854031345
26580,39,58,0.17542169860826107
26590,89,20,0.17443212709622458
26600,1109,586,0.1734591842541704
26610,36,58,0.17250364448409528
26620,78,56,0.17156630907265935
26625,218,17,0.17110472556669265
26630,445,92,0.17064800566004124
26640,91,116,0.1697495888947742
26650,282,263,0.1688719396624947
26660,58,83,0.16801596600271296
26670,84,62,0.16718260217749048
26675,192,152,0.16677469824935542
26680,39,110,0.1663728093408281
26690,64,161,0.16558757528400747
26700,572,508,0.16482791435555555
26710,384,93,0.16409486777411075
26720,162,108,0.16338950319186551
26725,89,104,0.1630475426572957
26730,118,92,0.1627129150365363
26740,117,177,0.16206622432218865
26750,412,194,0.16145057886024006
26760,140,271,0.16086715297569754
26770,426,27,0.1603171478054719
26775,91,82,0.16005506049987162
26780,84,73,0.15980179086182034
26790,39,21,0.15932233678177
26800,1012,294,0.1588800664030714
26810,127,14,0.15847628748451825
26820,157,64,0.1581123342984938
26825,70,28,0.15794571670994628
26830,139,40,0.15778956803114852
26840,47,17,0.15750937613483984
26850,271,160,0.15727317312848754
26860,56,43,0.157082399862702
26870,94,3,0.1569385240873089
26875,166,8,0.1568846387017402
26880,458,2,0.1568430401312071
26890,19,5,0.1567974688441609
26900,365,22,0
26910,178,1,0
26920,49,0,0
26925,112,2,0
26930,92,2,0
26940,40,0,0
26950,154,8,0
26960,53,0,0
26970,43,2,0
26975,98,2,0
26980,45,2,0
26990,143,2,0
27000,410,13,0
27010,26,0,0
27020,50,0,0
27025,24,3,0
27030,50,0,0
27040,75,0,0
27050,56,9,0
27060,47,0,0
27070,21,0,0
27075,53,2,0
27080,30,4,0
27090,19,0,0
27100,125,3,0
27110,8,0,0
27120,14,0,0
27125,29,0,0
27130,13,0,0
27140,30,0,0
27150,96,0,0
27160,11,0,0
