Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.21 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Intraday Volume - Put: 11,997 Call: 13,206 Vol: 21.54 Vol Chg: 0.00 Future Chg: 440.25 FutPrc: 29137.2
Strike,Call,Put,Vol Settle
28675,14,48,0.2146095668867929
28680,9,26,0.2139923225477105
28690,52,19,0.21276444010436535
28700,147,687,0.21154613367980346
28710,13,34,0.21033835153502878
28720,20,47,0.20914207263558637
28725,102,22,0.20854856126243249
28730,23,39,0.2079583066079067
28740,28,76,0.20678809360833839
28750,76,359,0.2056325045414269
28760,24,52,0.2044926408707397
28770,27,25,0.20336963479348924
28775,29,19,0.2028148154640803
28780,23,18,0.20226464894949459
28790,21,101,0.20117887687229086
28800,130,930,0.20011354258167557
28810,53,68,0.19906990059826057
28820,25,74,0.19804923646734096
28825,52,46,0.19754793106403667
28830,26,68,0.19705286603129935
28840,17,61,0.19608213598257862
28850,195,296,0.19513842328160536
28860,33,158,0.19422313605900854
28870,37,50,0.19333771284436807
28875,109,237,0.19290665804874152
28880,93,98,0.19248362258076668
28890,42,68,0.19166236525052227
28900,737,426,0.1908754710748326
28910,59,50,0.19012450122681912
28920,121,88,0.18941104740952142
28925,86,51,0.1890688948042225
28930,117,31,0.18873673194320872
28940,85,69,0.18810320779448375
28950,173,143,0.18751215857628267
28960,140,42,0.18696529846056364
28970,123,57,0.18646437252755277
28975,266,91,0.1862316883780295
28980,39,124,0.18601115596538875
28990,88,16,0.1856074552051723
29000,857,205,0.1852551070478512
29010,51,13,0.18495597869332414
29020,33,14,0.18471196849714033
29025,202,7,0.1846112341445405
29030,55,45,0.18452500498096924
29040,23,13,0.18439704747288488
29050,223,248,0.18433008618012536
29060,70,53,0.18432614135963377
29070,73,30,0.1843872646568343
29075,245,61,0.18444287619786337
29080,116,107,0.1845155377377523
29090,37,45,0.18471307313302532
29100,506,322,0.1849820141942473
29110,82,36,0.1853245344827883
29120,193,56,0.18574283851194195
29125,36,7,0.18598110684251878
29130,238,76,0.1862391615723027
29140,188,10,0.1868157691351371
29150,370,32,0.1874749577982584
29160,160,39,0.18821905425284058
29170,52,8,0.18905041638936382
29175,27,0,0.18949956719006877
29180,34,2,0.18997143232263625
29190,27,0,0.19098452106118202
29200,328,14,0.19209213217254728
29210,33,5,0.1932967457396444
29220,151,5,0.1946008725790307
29225,74,0,0.1952910466643516
29230,24,0,0.19600705440097954
29240,60,0,0.1975178629072616
29250,160,5,0.1991359011590248
29260,25,0,0.20086380239808932
29270,31,0,0
29275,39,0,0
29280,23,0,0
29290,23,0,0
29300,232,0,0
29310,21,1,0
29320,61,0,0
29325,54,0,0
29330,88,0,0
29340,22,1,0
29350,192,1,0
29360,33,0,0
29370,18,0,0
29375,44,0,0
29380,2,0,0
29390,2,0,0
29400,187,0,0
29410,0,0,0
29420,2,0,0
29425,4,0,0
29430,2,0,0
29440,0,0,0
29450,73,0,0
29460,9,0,0
29470,5,0,0
29475,4,0,0
29480,5,0,0
29490,2,0,0
29500,298,0,0
29510,6,0,0
29520,3,0,0
29525,13,0,0
29530,2,0,0
29540,0,0,0
29550,63,0,0
29560,0,0,0
29570,3,0,0
29575,5,0,0
