Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.24 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 8,783 Call: 8,329 Vol: 22.62 Vol Chg: 0.00 Future Chg: 238 FutPrc: 27211.2
Strike,Call,Put,Vol Settle
26710,1,5,0.25049229539581574
26720,0,33,0.24947161771706305
26725,0,34,0.24895403152913786
26730,1,31,0.2484316003974527
26740,0,29,0.24737218907102942
26750,13,121,0.2462933971255552
26760,0,0,0.24519530581892468
26770,0,15,0.24407806363888085
26775,10,35,0.2435123261238914
26780,1,61,0.2429418872925453
26790,0,68,0.24178706062957644
26800,41,278,0.24061393522424623
26810,0,16,0.23942293069558218
26820,0,27,0.23821453395066783
26825,12,13,0.23760398413287476
26830,0,13,0.23698929938836955
26840,1,45,0.2357478494523093
26850,84,141,0.23449087387416512
26860,0,20,0.23321913072140887
26870,0,12,0.23193344465107657
26875,30,25,0.23128564955550246
26880,6,16,0.2306347088306211
26890,25,51,0.2293238833954092
26900,70,377,0.22800199716584757
26910,1,41,0.22667014534818009
26920,22,64,0.22532949162996374
26925,4,37,0.22465624604956247
26930,1,17,0.2239812670450192
26940,21,23,0.2226267704681959
26950,57,95,0.22126736814971082
26960,2,4,0.21990449406439438
26970,1,72,0.21853964994079433
26975,10,39,0.21785697704763152
26980,5,13,0.21717440523207188
26990,2,31,0.21581039699958637
27000,94,1490,0.21444932941813022
27010,12,15,0.2130929752602242
27020,33,106,0.21174317414988764
27025,13,29,0.21107132453471422
27030,19,156,0.21040183390141465
27040,47,31,0.20907092932611704
27050,151,393,0.2077525036293082
27060,35,50,0.2064486671879422
27070,17,92,0.20516159833641723
27075,81,87,0.2045250507653691
27080,90,73,0.20389354243525304
27090,85,61,0.20264681347180158
27100,609,521,0.20142379216849804
27110,242,75,0.20022692749626003
27120,68,46,0.1990587354521267
27125,220,25,0.19848619675030932
27130,43,119,0.19792180065996945
27140,29,32,0.19681877427501604
27150,186,223,0.1957523759047035
27160,48,7,0.1947253927064594
27170,50,71,0.19374067868920974
27175,62,102,0.19326508344965987
27180,44,133,0.1928011566924397
27190,34,29,0.1919098163198214
27200,446,158,0.19106971548171714
27210,107,35,0.1902839791146107
27220,228,30,0.18955580011243
27225,122,36,0.18921431098715402
27230,86,35,0.18888843900640495
27240,96,42,0.18828522399417125
27250,274,109,0.18774955070693977
27260,104,7,0.187284882820677
27270,39,49,0.18689475129940547
27275,78,42,0.18672875862102956
27280,86,9,0.18658275497728027
27290,76,24,0.18635256006382406
27300,761,153,0.18620790078421123
27310,69,2,0.18615257868077606
27320,50,27,0.18619046331150457
27325,97,1,0.18624558582087047
27330,98,31,0.18632549155154265
27340,100,3,0.18656166779692285
27350,260,18,0.1869030644011218
27360,48,2,0.18735382152954116
27370,70,2,0.1879181467811577
27375,37,15,0.188244230550481
27380,76,3,0.18860031498479657
27390,62,2,0.18940466910135
27400,371,4,0.19033561981632374
27410,12,2,0.19139764533611014
27420,31,0,0.1925952912424691
27425,43,3,0.19324641083949246
27430,59,0,0.19393317104550079
27440,47,0,0.19541596586350352
27450,163,0,0.19704842456849292
27460,16,0,0.19883536320412531
27470,37,0,0.2007816662080586
27475,72,0,0.20181612388114445
27480,25,0,0.2028922850440722
27490,15,0,0
27500,273,5,0
27510,8,0,0
27520,10,2,0
27525,16,3,0
27530,7,0,0
27540,26,0,0
27550,159,0,0
27560,42,0,0
27570,18,0,0
27575,24,0,0
27580,30,0,0
27590,57,0,0
27600,51,1,0
27610,2,0,0
27620,20,0,0
27625,13,0,0
27630,21,0,0
27640,0,0,0
27650,22,0,0
