Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (7.52 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 108 Call: 118 Vol: 22.68 Vol Chg: 0.00 Future Chg: -80 FutPrc: 24138.0
Strike,Call,Put,Vol Settle
21900,0,0,0.3453369821627348
21950,0,0,0.34187550944830036
22000,0,0,0.3385709156717098
22050,0,0,0.3354124989326124
22100,0,0,0.3323898139693142
22150,0,0,0.32949267215110467
22200,0,7,0.32671114148303104
22250,0,0,0.3240355466035112
22300,0,7,0.32145646878643674
22350,0,5,0.31896474593810353
22400,0,0,0.31655147260107697
22450,0,5,0.31420799995055404
22500,0,6,0.31192593579754657
22550,0,0,0.30969714458461794
22600,0,1,0.30751374739185167
22650,0,0,0.3053681219312807
22700,0,0,0.30325290255007076
22750,0,0,0.3011609802297812
22775,0,0,0.30012160407187594
22800,0,0,0.29908550258494415
22825,0,0,0.29805185931934375
22850,0,0,0.29701987386602013
22875,0,0,0.2959887618548578
22900,0,0,0.2949577549563287
22925,0,0,0.2939261008800145
22950,0,0,0.29289306337466314
22975,0,0,0.29185792222961027
23000,0,1,0.2908199732726189
23025,0,0,0.289778528372608
23050,0,0,0.28873291543749247
23075,0,0,0.2876824784141263
23100,0,0,0.2866265772897236
23125,0,0,0.28556458809100604
23150,0,0,0.2844959028844869
23175,0,0,0.283419929776187
23200,0,0,0.2823360929108958
23225,0,0,0.2812438324750701
23250,0,2,0.28014260469296914
23275,0,0,0.2790318818290416
23300,0,3,0.27791115218781215
23325,0,0,0.2767799201128014
23350,0,2,0.2756377059880606
23375,0,0,0.2744840462357274
23400,0,0,0.27331849331915237
23425,0,0,0.27214061574034076
23450,0,0,0.27094999804171493
23475,0,0,0.2697462408056026
23500,2,10,0.2685289606515653
23525,0,0,0.2672977902415141
23550,0,0,0.2660523782758446
23575,0,0,0.26479238949582395
23600,0,4,0.26351750467904367
23625,0,0,0.2622274206472639
23650,0,2,0.2609218502584554
23675,0,2,0.25960052241180165
23700,0,0,0.2582631820447432
23725,0,0,0.25690959013616066
23750,0,2,0.25553952370410116
23775,0,0,0.25415277580623297
23800,0,9,0.25274915553745814
23825,0,0,0.25132848803605157
23850,0,0,0.24989061447820404
23875,0,0,0.2484353920791591
23900,0,0,0.24696269409469096
23925,0,0,0.24547240982053609
23950,0,0,0.24396444459034683
23975,0,0,0.24243871977955678
24000,0,20,0.2408951728024249
24025,0,0,0.23933375711158078
24050,0,0,0.2377544422012079
24075,0,0,0.23615721360374664
24100,0,0,0.23454207289296392
24125,0,0,0.23290903767906457
24150,0,0,0.2312581416165358
24175,0,0,0.2295894343949385
24200,1,20,0.22790298174652435
24225,0,0,0.2261988654418019
24250,0,0,0.22447718329078725
24275,0,0,0.22273804914425455
24300,0,0,0.22098159289157593
24325,0,0,0.2192079604629953
24350,0,0,0.21741731382633134
24375,0,0,0.21560983099095665
24400,0,0,0.2137857060049555
24425,0,0,0.21194514895660177
24450,0,0,0.21008838597344948
24475,5,0,0.20821565922165064
24500,6,0,0.20632722690913852
24525,0,0,0.20442336328335386
24550,1,0,0.20250435862851646
24575,4,0,0.2005705192714231
24600,2,0,0.19862216757712758
24625,3,0,0.19665964195121433
24650,0,0,0.1946832968376384
24675,0,0,0.1926935027216814
24700,3,0,0.19069064612654074
24725,0,0,0.18867512961594457
24750,0,0,0.18664737179392432
24775,0,0,0.184607807302541
24800,0,0,0.1825568868243863
24825,0,0,0.18049507708201418
24850,1,0,0.17842286083771342
24875,0,0,0.1763407368918024
24900,0,0,0.1742492200860397
24925,0,0,0.1721488413006682
24950,1,0,0.17004014745737095
25000,5,0,0.16580008247308342
25050,0,0,0.16153372128917454
25100,5,0,0.15724601669489857
25150,2,0,0.1529421781158362
25200,0,0,0.14862767161071133
25250,61,0,0.14430821987104991
25300,0,0,0.139989802224477
25350,5,0,0
25400,5,0,0
25450,0,0,0
25500,5,0,0
25550,1,0,0
25600,0,0,0
25700,0,0,0
25750,0,0,0
25800,0,0,0
25900,0,0,0
26000,0,0,0
26100,0,0,0
26200,0,0,0
26250,0,0,0
26300,0,0,0
26400,0,0,0
26500,0,0,0
26600,0,0,0
