Option Contract:		May 2026 Option Expiration:	5/1/2026 (3.67 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Intraday Volume - Put: 68 Call: 33 Vol: 24.50 Vol Chg: 0.00 Future Chg: -30.75 FutPrc: 27407.8
Strike,Call,Put,Vol Settle
25475,0,0,0.3571980359574809
25500,0,0,0.35488559784380413
25525,0,0,0.3526448710508703
25550,0,0,0.35047298893778134
25575,0,0,0.3483671352282727
25600,0,0,0.3463245440148057
25625,0,0,0.3443424997476541
25650,0,0,0.34241833725036486
25675,0,0,0.34054944170611634
25700,0,0,0.3387332486613559
25725,0,1,0.3369672440371687
25750,0,0,0.3352489641079046
25775,0,0,0.33357599551800377
25800,0,0,0.3319459752806324
25825,0,0,0.3303565907663142
25850,0,0,0.328805579719301
25875,0,0,0.32729073024211175
25900,0,0,0.32580988080690076
25925,0,0,0.32436092024227037
25950,0,0,0.32294178775055116
25975,0,0,0.32155047289916183
26000,0,0,0.3201850156151522
26025,0,0,0.31884350619611723
26050,0,1,0.3175240853001924
26075,0,0,0.31622494395014655
26100,0,0,0.3149443235383842
26125,0,0,0.31368051581921463
26150,0,0,0.3124318629138543
26175,0,0,0.31119675730496965
26200,0,1,0.30997364184258913
26225,0,0,0.3087610097400102
26250,0,1,0.3075574045833491
26275,0,0,0.3063614203133511
26300,0,0,0.30517170123766846
26325,0,0,0.30398694203768173
26350,0,2,0.30280588774667194
26375,0,0,0.30162733377392215
26400,0,1,0.300450125889256
26425,0,0,0.29927316022485684
26450,0,1,0.2980953832839077
26475,0,0,0.2969157919283134
26500,0,5,0.29573343339279745
26525,0,0,0.2945474052676218
26550,0,0,0.2933568555185957
26575,0,0,0.29216098246206457
26600,0,0,0.2909590347953781
26625,0,0,0.2897503115741529
26650,0,0,0.2885341622168198
26675,0,1,0.2873099865041695
26700,0,1,0.28607723459435874
26725,0,0,0.2848354069974448
26750,0,2,0.2835840545935753
26775,0,0,0.2823227786284406
26800,0,2,0.2810512307164572
26825,0,0,0.27976911283076333
26850,0,4,0.2784761773050377
26875,0,2,0.27717222685396337
26900,0,15,0.2758571145463975
26925,0,6,0.27453074381583065
26950,0,0,0.27319306845993196
26975,0,0,0.2718440926455514
27000,1,4,0.27048387090508186
27025,0,2,0.26911250813282095
27050,0,2,0.26773015959270197
27075,0,0,0.26633703090692507
27100,0,0,0.264933378063688
27125,0,0,0.26351950742036934
27150,0,0,0.2620957757008
27175,0,1,0.2606625899888968
27200,0,4,0.2592204077313909
27225,0,0,0.25776973674828696
27250,0,1,0.2563111352201304
27275,0,1,0.2548452116925546
27300,0,1,0.2533726250712789
27325,0,0,0.25189408463529617
27350,0,0,0.2504103500268684
27375,0,0,0.24892223125016244
27400,4,3,0.2474305886739785
27425,0,1,0.24593633303857132
27450,2,0,0.24444042544428157
27475,1,0,0.24294387735199052
27500,6,2,0.241447750595853
27525,0,0,0.23995315737147394
27550,3,0,0.2384612602395464
27575,0,0,0.2369732721258515
27600,0,0,0.2354904563189848
27625,2,0,0.23401412648127007
27650,0,0,0.23254564662556731
27675,1,0,0.23108643114255756
27700,0,0,0.22963794478437194
27725,0,0,0.22820170266231798
27750,2,0,0.22677927026052203
27775,0,0,0.22537226342410577
27800,0,0,0.22398234836373376
27825,0,0,0.22261124165515866
27850,1,0,0.22126071024058547
27875,0,0,0.21993257142912626
27900,1,0,0.2186286928822483
27950,4,0,0.216101439115846
28000,0,0,0.213694897609912
28050,0,0,0.21142582287347977
28100,0,0,0.20931177525744715
28150,0,0,0.20737112094820986
28200,0,0,0.20562303197675647
28250,0,0,0.20408748621548511
28300,0,0,0.20278526737138236
28350,0,0,0.20173796499966556
28400,0,0,0.2009679744865025
28450,5,0,0.2004984970649275
28500,0,0,0.20035353980574655
28750,0,0,0
29000,0,0,0
29250,0,0,0
