Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (3.40 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 1,052 Call: 970 Vol: 23.14 Vol Chg: 0.00 Future Chg: 214 FutPrc: 29105.8
Strike,Call,Put,Vol Settle
27220,0,0,0.3258204212288547
27225,0,0,0.3254501120511577
27230,0,0,0.3250809732955986
27240,0,0,0.3243461735823985
27250,0,14,0.3236159554687674
27260,0,3,0.3228902528362596
27270,0,0,0.3221690000666513
27275,0,6,0.32181002201082265
27280,0,0,0.3214521320419408
27290,0,0,0.3207395841429843
27300,0,1,0.3200312922560897
27310,0,0,0.31932719276619537
27320,0,0,0.3186272225589164
27325,0,1,0.318278766350204
27330,0,0,0.31793131902031746
27340,0,0,0.3172394200405506
27350,0,0,0.3165514640049878
27360,0,9,0.3158673898071811
27370,0,3,0.3151871368365846
27375,0,1,0.3148484245077725
27380,0,0,0.31451064498355663
27390,0,1,0.31383785464186076
27400,0,7,0.3131687067054827
27410,0,0,0.3125031425677207
27420,0,0,0.31184110412596056
27425,0,2,0.3115113890194152
27430,0,3,0.3111825337743994
27440,0,0,0.31052737441109457
27450,0,6,0.3098755694350075
27460,0,0,0.30922706274532175
27470,0,0,0.3085817987428072
27475,0,9,0.30826036551115976
27480,0,0,0.3079397223268643
27490,0,0,0.30730077890075336
27500,0,24,0.3066649143686391
27510,0,0,0.30603207513308917
27520,0,0,0.3054022080980303
27525,0,8,0.3050883727021301
27530,0,4,0.3047752606710219
27540,0,0,0.3041511807587085
27550,0,3,0.30352991676954844
27560,0,0,0.3029114176110852
27570,0,0,0.3022956326935855
27575,0,2,0.3019887424013632
27580,0,0,0.30168251192594653
27590,0,0,0.3010720057229719
27600,0,3,0.30046406499536715
27610,0,2,0.2998586411567885
27620,0,0,0.2992556861211142
27625,0,0,0.29895511951485787
27630,0,0,0.29865515230517303
27640,0,2,0.29805699262396956
27650,0,4,0.2974611604954589
27660,0,0,0.29686760983690874
27670,0,0,0.2962762950689921
27675,0,0,0.29598146203738906
27680,0,0,0.2956871711116946
27690,0,0,0.29510019338385973
27700,0,0,0.2945153178111468
27710,0,0,0.29393250081329825
27720,0,0,0.2933516993152807
27725,0,0,0.29306204105478173
27730,0,0,0.2927728707420556
27740,0,0,0.29219597302085276
27750,0,9,0.291620964576623
27760,0,0,0.29104780433704036
27770,0,0,0.29047645173068304
27775,0,0,0.290191440748913
27780,0,0,0.28990686668885246
27790,0,2,0.289339009640571
27800,0,15,0.28877284151826643
27810,0,0,0.2882083237520874
27820,0,0,0.28764541827740686
27825,0,0,0.2873645583911184
27830,0,0,0.28708408752891046
27840,0,0,0.2865242944426427
27850,0,12,0.2859660024528239
27860,0,0,0.2854091754957153
27870,0,0,0.2848537780123479
27875,0,0,0.28457660434605714
27880,0,3,0.28429977494101877
27890,0,0,0.283747131719565
27900,0,9,0.28319581429173013
27910,0,0,0.28264578909784177
27920,0,0,0.28209702308095075
27925,0,0,0.28182310207103
27930,0,0,0.28154948368614896
27940,0,0,0.2810031388562493
27950,0,6,0.28045795703860676
27960,0,0,0.2799139071787522
27970,0,0,0.27937095872493956
27975,1,0,0.27909988811484254
27980,0,3,0.27882908162541753
27990,0,0,0.2782882463295664
28000,9,143,0.27774842378835274
28010,0,0,0.27720958545228314
28020,0,0,0.2766717032750421
28025,0,0,0.2764031121175776
28030,0,2,0.2761347497080351
28040,0,0,0.2755986977069824
28050,0,3,0.2750635207275991
28060,0,0,0.27452919272445797
28070,0,0,0.2739956881557646
28075,0,1,0.27372923681332395
28080,0,0,0.2734629819779002
28090,0,0,0.27293104965178827
28100,0,17,0.27239986713584585
28110,0,0,0.2718694108921227
28120,0,0,0.27133965788334535
28125,0,0,0.27107503802858446
28130,0,2,0.2708105855692793
28140,0,0,0.27028217191536896
28150,0,3,0.26975439538659884
28160,0,0,0.2692272349477207
28170,0,0,0.2687006700668917
28175,0,0,0.2684376046795478
28180,0,0,0.2681746807093077
28190,0,7,0.2676492473444796
28200,0,8,0.26712435094214015
28210,0,6,0.2665999729733812
28220,0,0,0.2660760954067882
28225,0,0,0.2658143387786822
28230,0,0,0.2655527007175351
28240,0,0,0.2650297718764705
28250,2,6,0.2645072923596672
