Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (14.27 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Intraday Volume - Put: 173 Call: 76 Vol: 29.41 Vol Chg: 0.00 Future Chg: -0.75 FutPrc: 29452.2
Strike,Call,Put,Vol Settle
25000,0,2,0.4709099832975774
25250,0,0,0.4578097107101087
25500,0,0,0.445321662315191
25750,0,1,0.4334003274887621
26000,0,2,0.42200363188336
26050,0,0,0.4197837888400784
26100,0,0,0.41758308223629115
26150,0,0,0.41540122495954535
26200,0,0,0.41323793539555354
26250,0,0,0.4110929374279628
26300,0,0,0.408965960438497
26350,0,0,0.4068567393069493
26400,0,9,0.40476501441111523
26450,0,0,0.4026905316268561
26500,0,0,0.40063304232807795
26550,0,0,0.39859230338671736
26600,0,0,0.3965680771727662
26650,0,0,0.39456013155422553
26700,0,3,0.39256823989718725
26750,0,0,0.390592181065756
26800,0,0,0.3886317394220953
26850,0,0,0.38668670482636003
26900,0,0,0.38475687263683156
26950,0,3,0.38284204370977903
27000,0,2,0.3809420243995305
27050,0,3,0.3790566265584374
27100,0,0,0.37718566753689586
27150,0,0,0.37532897018339284
27200,0,2,0.3734863628444032
27250,0,11,0.3716576793644357
27300,0,0,0.3698427590861222
27350,0,0,0.36804144685003237
27400,0,0,0.3662535929948483
27450,0,0,0.36447905335730013
27500,0,0,0.3627176892720705
27550,0,0,0.36096936757202513
27600,0,0,0.359233960587936
27650,0,0,0.3575113461487227
27700,0,0,0.35580140758124656
27750,0,16,0.3541040337105379
27800,0,5,0.35241911885952604
27850,0,0,0.3507465628492987
27900,0,0,0.34908627099894574
27950,0,0,0.347438154125566
28000,2,2,0.34580212854438486
28050,0,0,0.3441781160685373
28100,0,0,0.342566044009331
28150,0,0,0.34096584517604356
28200,0,0,0.33937745787606843
28250,0,8,0.33780082591472294
28300,0,0,0.33623589859545433
28350,0,0,0.3346826307197226
28400,0,0,0.33314098258706437
28450,0,0,0.33161091999503967
28500,0,40,0.33009241423919633
28550,0,0,0.3285854421132015
28600,0,0,0.32708998590874927
28650,0,1,0.3256060334155251
28700,0,0,0.32413357792131947
28750,0,0,0.3226726182119286
28800,0,0,0.3212231585712253
28850,0,0,0.3197852087810844
28900,0,0,0.3183587841214326
28950,0,0,0.31694390537026607
29000,0,10,0.3155405988035902
29050,0,0,0.3141488961954835
29100,0,0,0.3127688348180193
29150,0,0,0.31140045744137623
29200,1,1,0.31004381233372413
29250,0,1,0.30869895326132024
29300,0,6,0.30736593948841673
29350,0,0,0.3060448357773211
29400,0,0,0.30473571238841757
29450,0,0,0.3034386450800959
29500,0,11,0.3021537151088154
29550,0,2,0.3008810092290197
29600,0,1,0.2996206196932967
29650,0,0,0.2983726442521295
29700,0,0,0.29713718615424867
29750,1,1,0.29591435414623746
29800,1,0,0.2947042624727807
29850,2,0,0.2935070308766825
29900,1,2,0.2923227845986496
29950,0,0,0.29115165437757895
30000,2,5,0.28999377645028446
30050,0,0,0.28884929255172054
30100,0,0,0.2877183499148117
30150,0,0,0.2866011012705414
30200,6,0,0.2854977048479981
30250,0,0,0.28440832437420127
30300,0,0,0.28333312907433594
30350,0,0,0.2822722936715216
30400,0,0,0.2812259983869545
30450,0,0,0.28019442893995006
30500,4,10,0.27917777654772635
30550,3,0,0.27817623792564916
30600,0,0,0.2771900152871041
30650,0,0,0.27621931634351427
30700,0,0,0.2752643543043334
30750,0,0,0.27432534787705976
30800,0,0,0.2734025212672364
30850,0,0,0.27249610417847947
30900,0,0,0.2716063318123716
30950,0,0,0.2707334448686396
31000,1,0,0.2698776895449626
31050,0,0,0.2690393175371284
31100,0,0,0.2682185860389339
31150,0,0,0.2674157577421923
31200,0,0,0.2666311008368254
31250,0,0,0.2658648890107358
31300,0,0,0.26511740144991336
31400,11,0,0.26367974335814637
31500,3,0,0.26232047001013115
31600,7,0,0.261042012823161
31700,0,0,0.2598468911832441
31750,0,0,0.2592813925554722
31800,6,0,0.2587377124450043
31900,8,0,0.2577171719317377
32000,3,0,0.2567880529355193
32100,3,0,0.2559532267170255
32200,0,0,0.2552156525055693
32250,0,0,0.2548842837156471
32300,0,0,0.2545783774992998
32400,3,0,0.2540445368648321
32500,1,0,0.2536173537376456
32750,0,0,0.253037968119898
33000,0,0,0.2532002682572454
33250,7,0,0
33500,0,0,0
33750,0,0,0
34000,0,0,0
34500,0,0,0
35000,0,0,0
