Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (1.40 DTE) Option Symbol:		QN4Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4Q6 Intraday Volume - Put: 2,695 Call: 2,733 Vol: 22.53 Vol Chg: 0.00 Future Chg: 309.5 FutPrc: 29599.0
Strike,Call,Put,Vol Settle
28390,0,0,0.27335262700466956
28400,0,23,0.2727074652621013
28410,0,2,0.2720664332987326
28420,0,0,0.2714294721185979
28425,0,5,0.2711124997999832
28430,0,0,0.2707965233271352
28440,0,2,0.27016752911958974
28450,0,3,0.26954243230420616
28460,0,3,0.26892117627539847
28470,0,4,0.26830370503648737
28475,0,1,0.2679963713737834
28480,0,0,0.26768996317946403
28490,0,9,0.2670798959068179
28500,0,131,0.26647344901402903
28510,0,3,0.2658705688961618
28520,0,0,0.26527120254377223
28525,0,11,0.26497282063382954
28530,0,0,0.26467529755859687
28540,0,200,0.26408280212899626
28550,0,0,0.263493665044507
28560,0,0,0.26290783570084386
28570,0,0,0.26232526408784906
28575,0,0,0.26203518446436647
28580,0,200,0.26174590079517657
28590,0,0,0.2611696970059256
28600,0,55,0.26059660451528543
28610,0,0,0.2600265757075704
28620,0,4,0.25945956356713396
28625,0,2,0.2591771742193032
28630,0,2,0.2588955216785962
28640,0,1,0.25833440423161846
28650,0,1,0.2577761660027136
28660,0,10,0.2572207623777558
28670,0,18,0.2566681493408396
28675,0,19,0.2563928756992482
28680,0,20,0.25611828346814036
28690,0,0,0.2555711219429213
28700,0,28,0.2550266225421183
28710,0,20,0.25448474364611684
28720,0,3,0.25394544423079424
28725,0,3,0.2536767491706087
28730,0,8,0.2534086838725216
28740,0,0,0.25287442274634486
28750,0,14,0.2523426216298503
28760,0,0,0.25181324189452425
28770,0,5,0.2512862455123468
28775,0,0,0.2510236293617254
28780,0,0,0.25076159505965734
28790,0,0,0.2502392537048763
28800,0,9,0.2497191852198739
28810,0,0,0.24920135397042031
28820,0,0,0.2486857249316472
28825,0,5,0.24842872545491446
28830,0,0,0.24817226366667455
28840,0,2,0.24766093634389108
28850,0,8,0.24715170972626765
28860,0,0,0.24664455118545447
28870,0,0,0.24613942868154481
28875,0,21,0.24588762109556228
28880,0,201,0.2456363107778543
28890,0,0,0.24513516663887458
28900,0,113,0.24463596602754478
28910,0,0,0.24413867930093147
28920,0,0,0.24364327742091518
28925,0,203,0.2433962743898519
28930,0,5,0.24314973194805134
28940,0,1,0.2426580150411155
28950,0,15,0.24216809945278328
28960,0,4,0.24167995854418223
28970,0,0,0.24119356626965782
28975,0,0,0.24095101789566797
28980,0,2,0.24070889718564104
28990,0,0,0.2402259264422355
29000,0,141,0.23974462979776945
29010,0,2,0.2392649836021974
29020,2,6,0.2387869648052856
29025,0,8,0.23854855864146884
29030,0,2,0.23831055095661213
29040,0,0,0.23783572021170585
29050,0,19,0.23736245131499345
29060,0,0,0.23689072361730723
29070,0,7,0.23642051706042366
29075,0,19,0.23618597811014297
29080,0,0,0.2359518121961628
29090,0,8,0.23548459016819834
29100,0,98,0.23501883271865154
29110,0,6,0.23455452219400286
29120,0,0,0.23409164153758866
29125,0,4,0.23386073224128268
29130,0,0,0.2336301742886917
29140,0,0,0.23317010458799814
