Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.38 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 4,398 Call: 3,535 Vol: 22.62 Vol Chg: 0.00 Future Chg: 244.5 FutPrc: 27181.8
Strike,Call,Put,Vol Settle
26590,0,19,0.2613439889973961
26600,0,126,0.2605265377787873
26610,0,4,0.25969567385618575
26620,0,12,0.2588505308958702
26625,0,18,0.2584223527519498
26630,0,1,0.25799031075439416
26640,0,6,0.2571142826927826
26650,8,82,0.25622178384219296
26660,0,1,0.25531221865094267
26670,0,3,0.2543850592628587
26675,0,86,0.2539147354546003
26680,0,16,0.25343984592473134
26690,0,8,0.2524761861714069
26700,0,125,0.25149375497130677
26710,0,0,0.25049229539581574
26720,0,3,0.24947161771706305
26725,0,24,0.24895403152913786
26730,0,5,0.2484316003974527
26740,0,28,0.24737218907102942
26750,3,97,0.2462933971255552
26760,0,0,0.24519530581892468
26770,0,13,0.24407806363888085
26775,0,2,0.2435123261238914
26780,0,46,0.2429418872925453
26790,0,60,0.24178706062957644
26800,7,154,0.24061393522424623
26810,0,5,0.23942293069558218
26820,0,17,0.23821453395066783
26825,0,4,0.23760398413287476
26830,0,0,0.23698929938836955
26840,0,6,0.2357478494523093
26850,47,88,0.23449087387416512
26860,0,4,0.23321913072140887
26870,0,7,0.23193344465107657
26875,0,15,0.23128564955550246
26880,0,3,0.2306347088306211
26890,24,38,0.2293238833954092
26900,3,243,0.22800199716584757
26910,1,18,0.22667014534818009
26920,22,42,0.22532949162996374
26925,1,11,0.22465624604956247
26930,0,14,0.2239812670450192
26940,21,16,0.2226267704681959
26950,25,60,0.22126736814971082
26960,2,0,0.21990449406439438
26970,1,60,0.21853964994079433
26975,7,11,0.21785697704763152
26980,5,5,0.21717440523207188
26990,0,9,0.21581039699958637
27000,67,839,0.21444932941813022
27010,2,3,0.2130929752602242
27020,20,58,0.21174317414988764
27025,7,12,0.21107132453471422
27030,19,105,0.21040183390141465
27040,44,14,0.20907092932611704
27050,135,201,0.2077525036293082
27060,33,40,0.2064486671879422
27070,9,62,0.20516159833641723
27075,66,30,0.2045250507653691
27080,90,42,0.20389354243525304
27090,84,20,0.20264681347180158
27100,435,293,0.20142379216849804
27110,227,34,0.20022692749626003
27120,53,17,0.1990587354521267
27125,147,8,0.19848619675030932
27130,41,4,0.19792180065996945
27140,28,6,0.19681877427501604
27150,151,48,0.1957523759047035
27160,33,2,0.1947253927064594
27170,8,0,0.19374067868920974
27175,22,0,0.19326508344965987
27180,6,15,0.1928011566924397
27190,6,1,0.1919098163198214
27200,229,2,0.19106971548171714
27210,16,0,0.1902839791146107
27220,83,1,0.18955580011243
27225,41,0,0.18921431098715402
27230,4,0,0.18888843900640495
27240,9,1,0.18828522399417125
27250,103,9,0.18774955070693977
27260,18,2,0.187284882820677
27270,15,1,0.18689475129940547
27275,5,0,0.18672875862102956
27280,7,0,0.18658275497728027
27290,0,0,0.18635256006382406
27300,272,11,0.18620790078421123
27310,24,0,0.18615257868077606
27320,4,0,0.18619046331150457
27325,19,0,0.18624558582087047
27330,4,0,0.18632549155154265
27340,13,0,0.18656166779692285
27350,83,3,0.1869030644011218
27360,1,0,0.18735382152954116
27370,6,0,0.1879181467811577
27375,18,0,0.188244230550481
27380,48,0,0.18860031498479657
27390,19,0,0.18940466910135
27400,159,1,0.19033561981632374
27410,3,0,0.19139764533611014
27420,3,0,0.1925952912424691
27425,25,0,0.19324641083949246
27430,32,0,0.19393317104550079
27440,15,0,0.19541596586350352
27450,48,0,0.19704842456849292
27460,0,0,0.19883536320412531
27470,1,0,0.2007816662080586
27475,1,0,0.20181612388114445
27480,9,0,0.2028922850440722
27490,0,0,0
27500,48,0,0
27510,1,0,0
27520,2,0,0
27525,0,0,0
27530,0,0,0
27540,0,0,0
27550,13,0,0
27560,2,0,0
27570,6,0,0
27575,0,0,0
27580,0,0,0
27590,10,0,0
27600,17,0,0
27610,0,0,0
27620,0,0,0
27625,0,0,0
27630,0,0,0
27640,0,0,0
27650,2,0,0
27660,0,0,0
27670,0,0,0
27675,0,0,0
27680,0,0,0
27690,0,0,0
27700,7,0,0
27710,28,0,0
27720,13,0,0
27725,6,0,0
27730,50,0,0
27740,1,0,0
27750,3,0,0
27760,0,0,0
27770,0,0,0
27775,0,0,0
27780,0,0,0
