Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (9.86 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 1,619 Call: 715 Vol: 28.46 Vol Chg: 0.00 Future Chg: -229.5 FutPrc: 27844.2
Strike,Call,Put,Vol Settle
24500,0,0,0.426855473094804
24750,0,0,0.41315167298637334
25000,0,187,0.40109066898099854
25250,0,0,0.39032689057978587
25500,0,252,0.3805481180193908
25550,0,0,0.37868543676083277
25600,0,17,0.3768488233837388
25650,0,0,0.375036260380881
25700,0,0,0.3732457836055403
25750,0,31,0.3714754822724444
25800,0,0,0.3697234989581375
25850,0,28,0.36798802959935983
25900,0,0,0.3662673234949523
25950,0,27,0.36455968330409405
26000,0,0,0.3628634650477238
26050,0,11,0.36117707810765864
26100,0,12,0.3594989852266792
26150,0,15,0.35782770250963836
26200,0,0,0.3561617994216135
26250,0,20,0.3544998987892143
26300,0,11,0.3528406768004402
26350,0,0,0.3511828630041407
26400,0,0,0.3495252403105553
26450,0,6,0.34786664499077347
26500,0,0,0.3462059666776156
26550,0,0,0.3445421483646953
26600,0,14,0.3428741864066467
26650,0,0,0.3412011305194369
26700,0,18,0.33952208378082105
26750,0,10,0.33783620262886416
26800,0,9,0.33614269686304965
26850,0,0,0.3344408296441941
26900,0,13,0.3327299174942482
26950,0,0,0.331009330296439
27000,0,103,0.3292784912949287
27050,0,3,0.3275368770949285
27100,0,0,0.3257840176633806
27150,0,5,0.3240194963283045
27200,0,45,0.3222429497780297
27250,1,3,0.32045406806335563
27300,0,0,0.3186525945953633
27350,0,20,0.3168383261464953
27400,0,6,0.31501111285072625
27450,3,6,0.3131708582027386
27500,8,68,0.3113175190584059
27550,0,2,0.3094511056353326
27600,0,39,0.30757168151174596
27650,62,4,0.3056793636270356
27700,14,0,0.30377432228226553
27750,2,125,0.30185678113946324
27800,0,0,0.2999270172213926
27850,0,0,0.29798536091226424
27900,76,70,0.2960321959582757
27950,55,2,0.294067959465508
28000,19,105,0.2920931419016597
28050,0,0,0.29010828709607495
28100,150,0,0.288113992238749
28150,0,0,0.2861109078812376
28200,0,0,0.28409973793597487
28250,15,0,0.28208123967647225
28300,10,0,0.2800562237381712
28350,11,0,0.27802555411642516
28400,14,41,0.2759901481690292
28450,5,0,0.2739509766142021
28500,0,28,0.2719090635313819
28550,9,0,0.26986548636168095
28600,0,2,0.26782137590680577
28650,4,0,0.26577791632988124
28700,0,0,0.2637363451554222
28750,0,4,0.2616979532689072
28800,0,0,0.25966408491686366
28850,0,0,0.2576361377071521
28900,20,0,0.2556155626090515
28950,0,0,0.253603863952236
29000,0,0,0.2516025994283666
29050,0,0,0.2496133800901248
29100,35,0,0.24763787035107043
29150,31,0,0.24567778798603968
29200,0,0,0.24373490413148602
29250,0,0,0.24181104328425818
29300,0,0,0.23990808330290747
29350,10,0,0.23802795540740362
29400,0,2,0.2361726441777705
29450,26,0,0.23434418755687147
29500,0,0,0.23254467684716928
29550,0,0,0.23077625671356827
29600,11,0,0.22904112518102693
29650,0,0,0.2273415336362632
29700,0,0,0.2256797868275271
29750,0,0,0.22405824286369125
29800,0,0,0.22247931321498982
29850,0,0,0.2209454627127343
29900,0,0,0.21945920954942721
29950,0,0,0.2180231252788758
30000,21,0,0.21663983481630567
30050,12,0,0.2153120164373945
30100,0,0,0.2140424017795226
30150,0,0,0.21283377584109076
30200,0,0,0.21168897698180444
30250,0,0,0.21061089692273072
30300,35,0,0.2096024807456729
30350,1,0,0.2086667268936253
30400,1,0,0
30450,0,0,0
30500,0,0,0
30550,0,0,0
30600,7,0,0
30650,0,0,0
30700,0,0,0
30750,0,0,0
30800,0,0,0
30900,0,0,0
31000,13,0,0
31100,0,0,0
31200,2,0,0
31250,0,0,0
31300,0,0,0
31400,0,0,0
31500,0,0,0
31600,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31900,0,0,0
32000,28,0,0
32100,0,0,0
