Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (4.86 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 0 Call: 0 Vol: 22.94 Vol Chg: 0.00 Future Chg: -117.25 FutPrc: 28556.8
Strike,Call,Put,Vol Settle
26125,0,0,0.32865235911117807
26150,0,0,0.32721755389570006
26175,0,0,0.3257979539572311
26200,0,0,0.3243932948411157
26225,0,0,0.3230033126954659
26250,0,0,0.32162774427169794
26275,0,0,0.32026632692374335
26300,0,0,0.3189187986087809
26325,0,0,0.31758489788672506
26350,0,0,0.3162643639203999
26375,0,0,0.3149569364758271
26400,0,0,0.31366235592150105
26425,0,0,0.31238036322917395
26450,0,0,0.3111106999734474
26475,0,0,0.30985310833180435
26500,0,0,0.3086073310846871
26525,0,0,0.3073731116153624
26550,0,0,0.30615019391022
26575,0,0,0.30493832255836395
26600,0,0,0.30373724275196423
26625,0,0,0.3025467002860367
26650,0,0,0.30136644155847847
26675,0,0,0.3001962135703309
26700,0,0,0.29903576392523945
26725,0,0,0.29788484083009337
26750,0,0,0.2967431930943576
26775,0,0,0.2956105701307692
26800,0,0,0.2944867219546623
26825,0,0,0.29337139918459343
26850,0,0,0.29226435304193643
26875,0,0,0.29116533535081857
26900,0,0,0.2900740985385113
26925,0,0,0.28899039563511764
26950,0,0,0.2879139802737001
26975,0,0,0.2868446066900887
27000,0,0,0.28578202972329336
27025,0,0,0.2847260048150986
27050,0,0,0.2836762880101844
27075,0,0,0.2826326359562543
27100,0,0,0.28159480590385044
27125,0,0,0.2805625557064104
27150,0,0,0.2795356438204024
27175,0,0,0.27851382930516877
27200,0,0,0.27749687182299
27225,0,0,0.27648453163898523
27250,0,0,0.27547656962138234
27275,0,0,0.27447274724105597
27300,0,0,0.2734728265720321
27325,0,0,0.2724765702912251
27350,0,0,0.2714837416783098
27375,0,0,0.2704941046161551
27400,0,0,0.2695074235903192
27425,0,0,0.2685234636894194
27450,0,0,0.26754199060489015
27475,0,0,0.26656277063113976
27500,0,0,0.2655855706655714
27525,0,0,0.26461015820831335
27550,0,0,0.2636363013627232
27575,0,0,0.2626637688347344
27600,0,0,0.2616923299335454
27625,0,0,0.2607217545709233
27650,0,0,0.25975181326180063
27675,0,0,0.2587822771240269
27700,0,0,0.25781291787823335
27725,0,0,0.2568435078481457
27750,0,0,0.25587381996026437
27775,0,0,0.254903627744163
27800,0,0,0.2539327053320761
27825,0,0,0.2529608274594821
27850,0,0,0.2519877694645558
27875,0,0,0.25101330728849547
27900,0,0,0.2500372174754446
27925,0,0,0.24905927717230725
27950,0,0,0.24807926412920978
27975,0,0,0.24709695669884724
28000,0,0,0.24611213383704467
28025,0,0,0.24512457510259367
28050,0,0,0.24413406065704635
28075,0,0,0.24314037126498533
28100,0,0,0.24214328829388165
28125,0,0,0.24114259371425106
28150,0,0,0.2401380700992135
28175,0,0,0.2391295006251113
28200,0,0,0.2381166690711538
28225,0,0,0.2370993598193465
28250,0,0,0.23607735785480344
28275,0,0,0.23505044876537795
28300,0,0,0.2340184187420533
28325,0,0,0.23298105457848806
28350,0,0,0.23193814367142807
28375,0,0,0.2308894740204721
28400,0,0,0.22983483422825657
28425,0,0,0.22877401350016413
28450,0,0,0.22770680164463641
28475,0,0,0.2266329890730674
28500,0,0,0.22555236679959023
28525,0,0,0.2244647264413402
28550,0,0,0.22336986021849725
28575,0,0,0.22226756095409428
28600,0,0,0.22115762207396017
28625,0,0,0.2200398376070538
28650,0,0,0.2189140021850733
28675,0,0,0.21777991104278271
28700,0,0,0.21663736001774936
28725,0,0,0.21548614555054257
28750,0,0,0.21432606468464144
28775,0,0,0.21315691506646317
28800,0,0,0.2119784949452992
28825,0,0,0.21079060317340748
28850,0,0,0.20959303920587047
28875,0,0,0.20838560310082954
28900,0,0,0.20716809551932158
28925,0,0,0.20594031772525057
28950,0,0,0.2047020715854515
28975,0,0,0.20345315956969756
29000,0,0,0.20219338475074267
29025,0,0,0.20092255080410837
29050,0,0,0.19964046200840357
29075,0,0,0.19834692324510428
29100,0,0,0.19704173999853225
29150,0,0,0.1943956650079528
29200,0,0,0.19170069297023673
29250,0,0,0.18895528946558926
29300,0,0,0.18615792972119038
29350,0,0,0.18330709861086802
29400,0,0,0.18040129065524013
29450,0,0,0.1774390100217076
29500,0,0,0.17441877052437604
29550,0,0,0.17133909562419092
29600,0,0,0.16819851842875266
29650,0,0,0.16499558169252282
29700,0,0,0.1617288378168098
29750,0,0,0
29800,0,0,0
29850,0,0,0
29900,0,0,0
29950,0,0,0
30000,0,0,0
30050,0,0,0
30100,0,0,0
30150,0,0,0
30200,0,0,0
30250,0,0,0
30300,0,0,0
30350,0,0,0
30400,0,0,0
30450,0,0,0
30500,0,0,0
30550,0,0,0
30600,0,0,0
