Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.27 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 5,710 Call: 7,966 Vol: 18.58 Vol Chg: 0.00 Future Chg: 264 FutPrc: 26755.2
Strike,Call,Put,Vol Settle
26360,0,56,0.20016903117357288
26370,0,7,0.19895561171870213
26375,3,15,0.19835126656107605
26380,0,35,0.197748527447402
26390,13,14,0.19654796635586536
26400,150,861,0.1953541430120822
26410,0,13,0.194167298694083
26420,8,22,0.1929877013390069
26425,0,22,0.1924007113702828
26430,0,39,0.19181564560858533
26440,13,17,0.19065145259082783
26450,83,191,0.18949547033844283
26460,30,74,0.1883480733813485
26470,33,29,0.18720966296677943
26475,43,19,0.18664396036183462
26480,74,61,0.1860806669064914
26490,15,45,0.18496153990417952
26500,599,275,0.18385276300978148
26510,75,34,0.18275484425976174
26520,224,20,0.18166831804410322
26525,63,65,0.1811295014922507
26530,62,86,0.18059374562290031
26540,39,37,0.1795317148717004
26550,281,253,0.17848284028150374
26560,196,55,0.17744776309700683
26570,70,23,0.1764271509819082
26575,28,19,0.1759224854031345
26580,34,34,0.17542169860826107
26590,82,12,0.17443212709622458
26600,1074,274,0.1734591842541704
26610,29,21,0.17250364448409528
26620,74,32,0.17156630907265935
26625,216,8,0.17110472556669265
26630,433,42,0.17064800566004124
26640,63,28,0.1697495888947742
26650,233,66,0.1688719396624947
26660,55,4,0.16801596600271296
26670,53,11,0.16718260217749048
26675,152,64,0.16677469824935542
26680,23,18,0.1663728093408281
26690,14,13,0.16558757528400747
26700,328,168,0.16482791435555555
26710,361,5,0.16409486777411075
26720,38,55,0.16338950319186551
26725,40,25,0.1630475426572957
26730,27,19,0.1627129150365363
26740,39,28,0.16206622432218865
26750,167,24,0.16145057886024006
26760,32,16,0.16086715297569754
26770,172,0,0.1603171478054719
26775,37,5,0.16005506049987162
26780,23,16,0.15980179086182034
26790,9,2,0.15932233678177
26800,505,44,0.1588800664030714
26810,43,0,0.15847628748451825
26820,101,0,0.1581123342984938
26825,16,1,0.15794571670994628
26830,4,2,0.15778956803114852
26840,15,0,0.15750937613483984
26850,52,0,0.15727317312848754
26860,15,0,0.157082399862702
26870,37,0,0.1569385240873089
26875,4,3,0.1568846387017402
26880,177,0,0.1568430401312071
26890,9,0,0.1567974688441609
26900,45,2,0
26910,1,0,0
26920,46,0,0
26925,96,0,0
26930,6,2,0
26940,16,0,0
26950,19,0,0
26960,0,0,0
26970,1,0,0
26975,2,0,0
26980,9,0,0
26990,95,0,0
27000,162,7,0
27010,0,0,0
27020,1,0,0
27025,10,0,0
27030,1,0,0
27040,1,0,0
27050,11,0,0
27060,2,0,0
27070,0,0,0
27075,4,0,0
27080,0,0,0
27090,0,0,0
27100,17,0,0
27110,2,0,0
27120,2,0,0
27125,1,0,0
27130,0,0,0
27140,0,0,0
27150,11,0,0
