Option Contract:		May 2026 Option Expiration:	5/15/2026 (2.47 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 1,797 Call: 531 Vol: 22.89 Vol Chg: 0.00 Future Chg: 257.75 FutPrc: 29428.8
Strike,Call,Put,Vol Settle
27825,0,4,0.31152997857543596
27850,0,0,0.30933896908800307
27870,0,0,0.30761192848967767
27875,0,0,0.307183686005601
27880,0,0,0.3067568361100257
27890,0,0,0.3059072853861835
27900,0,4,0.30506321925804514
27910,0,0,0.3042245811916473
27920,0,0,0.30339131517780515
27925,0,0,0.30297667933064076
27930,0,0,0.3025633657348408
27940,0,0,0.3017406779083558
27950,0,0,0.3009231972705493
27960,0,0,0.30011086991498814
27970,0,3,0.2993036424686579
27975,0,2,0.2989019246751923
27980,0,0,0.2985014620801394
27990,0,0,0.29770427642529285
28000,0,430,0.2969120337049844
28010,0,0,0.29612468264963354
28020,0,3,0.29534217251284645
28025,0,0,0.29495271707423854
28030,0,0,0.2945644530766458
28040,0,0,0.29379147464669586
28050,0,0,0.2930231880595784
28060,0,0,0.2922595446689229
28070,0,0,0.29150049636768927
28075,0,0,0.2911226804828857
28080,0,0,0.2907459955649756
28090,0,0,0.28999599519829644
28100,0,2,0.2892504487358565
28110,0,0,0.2885093101651819
28120,0,0,0.2877725340060806
28125,0,0,0.2874057677615838
28130,0,2,0.28704007530041054
28140,0,0,0.2863118896193555
28150,0,6,0.285587933060242
28160,0,4,0.2848681622413096
28170,0,0,0.2841525343160356
28175,0,0,0.28379626069067854
28180,0,2,0.28344100695608176
28190,0,0,0.28273353836357273
28200,0,6,0.2820300872658663
28210,0,0,0.281330612918282
28220,0,0,0.2806350751006903
28225,0,0,0.2802887699629082
28230,0,0,0.2799434341138749
28240,0,0,0.2792556507988593
28250,10,2,0.2785716865073482
28260,0,0,0.2778915031267388
28270,0,0,0.2772150630703436
28275,0,4,0.27687823518431287
28280,0,0,0.27654232927443445
28290,0,0,0.27587326520074384
28300,0,12,0.27520783484214917
28310,0,0,0.27454600271471463
28320,0,0,0.273887733858146
28325,0,0,0.2735599248790095
28330,0,5,0.27323299384488564
28340,0,0,0.272581748768971
28350,3,5,0.2719339652508097
28360,0,4,0.2712896104394531
28370,0,2,0.27064865200645727
28375,0,0,0.27032943647600405
28380,0,4,0.27001105815588744
28390,0,8,0.26937679761067557
28400,0,9,0.2687458396248985
28410,0,5,0.2681181539769568
28420,0,2,0.26749371097321273
28425,0,2,0.2671826963260173
28430,0,2,0.26687248144457953
28440,0,2,0.2662544367465216
28450,0,10,0.2656395487683767
28460,0,7,0.2650277899149387
28470,0,2,0.2644191331253296
28475,0,2,0.26411595969261725
28480,0,3,0.26381355186299515
28490,0,2,0.2632110201161595
28500,3,65,0.2626115123996442
28510,0,7,0.26201500375532305
28520,0,7,0.261421469752122
28525,0,0,0.26112581074789887
28530,0,7,0.26083088648101693
28540,0,0,0.2602432305673119
28550,0,14,0.25965847915404083
28560,0,4,0.259076609914473
28570,0,4,0.2584976010491573
28575,0,1,0.2582091625868088
28580,0,0,0.25792143128091993
28590,0,10,0.2573480798646415
28600,1,5,0.2567775265765704
28610,0,0,0.2562097517213715
28620,0,0,0.2556447361280334
28625,0,2,0.25536325720986497
28630,0,0,0.2550824611560074
28640,0,0,0.2545229086870222
28650,11,3,0.25396606112985864
28660,0,0,0.2534119014192129
28670,0,0,0.2528604130181975
28675,0,4,0.2525856655347525
28680,0,0,0.2523115799160678
28690,0,4,0.2517653866236742
28700,1,20,0.25122181818460376
28710,0,0,0.2506808601654029
28720,0,0,0.25014249865830607
28725,0,0,0.24987428739541429
28730,0,0,0.24960672028396402
28740,0,0,0.24907351218530493
28750,3,9,0.24854286203503761
28760,0,1,0.24801475803201356
28770,0,0,0.24748918890304594
28775,0,0,0.24722735153454778
28780,0,0,0.24696614389472415
28790,0,0,0.2464456127863741
28800,9,10,0.24592758587868957
28810,0,0,0.24541205400441868
28820,0,0,0.2448990085197238
28825,0,0,0.2446434156131545
28830,0,0,0.24438844130168036
28840,0,0,0.2438803447612372
28850,0,2,0.2433747118352585
28860,0,0,0.24287153598129407
28870,0,0,0.24237081118803872
28875,0,1,0.2421213662048558
28880,0,6,0.24187253196851088
28890,0,0,0.24137669336164436
28900,1,18,0.24088329093456196
28910,0,0,0.24039232077734596
28920,0,0,0.23990377950917718
28925,0,0,0.23966041879521072
28930,0,10,0.23941766427378752
28940,0,0,0.23893397274355266
28950,0,0,0.23845270311721833
28960,0,8,0.2379738541151255
28970,0,0,0.2374974249873958
28975,0,3,0.23726011778558131
