Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (1.38 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 969 Call: 631 Vol: 20.00 Vol Chg: 0.00 Future Chg: -128.25 FutPrc: 26954.0
Strike,Call,Put,Vol Settle
25980,0,0,0.29710543210967444
25990,0,0,0.2960661261313362
26000,0,32,0.2950422194280691
26010,0,3,0.29403314610681264
26020,0,1,0.2930383483744663
26025,0,0,0.2925461307295336
26030,0,0,0.29205727645239676
26040,0,0,0.29108938868557743
26050,0,0,0.2901341514880187
26060,0,0,0.2891910393082071
26070,0,0,0.28825953470186505
26075,0,0,0.28779797574497934
26080,0,0,0.2873391282864759
26090,0,0,0.28642931876493094
26100,0,41,0.28552961288005463
26110,0,0,0.2846395254418894
26120,0,0,0.2837585794222832
26125,0,1,0.28332138753830804
26130,0,5,0.2828863057438866
26140,0,4,0.2820222434693278
26150,0,1,0.28116593972845294
26160,0,1,0.2803169497001363
26170,0,5,0.279474836668669
26175,0,0,0.279056224744636
26180,0,0,0.27863917195645627
26190,0,1,0.27780953498040617
26200,0,0,0.2769855132246448
26210,0,1,0.2761667022296024
26220,0,0,0.27535270562839287
26225,0,2,0.27494739108806243
26230,0,0,0.2745431351431762
26240,0,1,0.2737376104996656
26250,0,3,0.27293575957082794
26260,0,0,0.2721372182786581
26270,0,0,0.2713416305687133
26275,0,0,0.2709448352743493
26280,0,0,0.2705486485338042
26290,0,2,0.2697579322848469
26300,1,46,0.2689691500399931
26310,0,1,0.2681819780755177
26320,0,0,0.2673961007149046
26325,0,0,0.26700355108732765
26330,0,0,0.2666112104216154
26340,0,0,0.2658270076244662
26350,0,11,0.26504320092863054
26360,0,0,0.26425950696284417
26370,0,0,0.2634756504376128
26375,0,2,0.26308357738525956
26380,0,0,0.2626913641051942
26390,0,1,0.261906388839634
26400,1,19,0.2611204735803767
26410,0,0,0.26033337528315315
26420,0,0,0.2595448590218439
26425,0,0,0.25914999797169
26430,0,0,0.2587546979848412
26440,0,0,0.25796267332407297
26450,0,9,0.2571685743496346
26460,0,0,0.2563721984042786
26470,0,0,0.25557335094708833
26475,0,0,0.25517294179007877
26480,0,7,0.2547718454261485
26490,0,0,0.2539675034604443
26500,3,64,0.2531601546725142
26510,0,0,0.2523496367903135
26520,0,7,0.25153579558536876
26525,0,0,0.25112758274917724
26530,0,0,0.2507184849164332
26540,0,1,0.24989756675131503
26550,0,1,0.24907291102863383
26560,0,0,0.24824439586882363
26570,0,0,0.2474119074358896
26575,0,2,0.24699413987400476
26580,0,1,0.24657533992285607
26590,0,1,0.24573459561361233
26600,0,45,0.24488958490110235
26610,0,0,0.2440402262218413
26620,0,0,0.24318644604863948
26625,0,4,0.24275787714577746
26630,0,7,0.242328178963362
26640,0,0,0.24146536768239457
26650,0,16,0.24059796286383062
26660,0,1,0.23972592332211207
26670,0,2,0.2388492159298039
26675,0,0,0.23840910365834134
26680,0,4,0.23796781565033598
26690,0,8,0.2370817054543295
26700,1,17,0.23619087645056425
26710,0,12,0.235295327820495
26720,0,0,0.2343950667527679
26725,95,0,0.2339431735126709
26730,0,0,0.2334901085414458
26740,0,0,0.23258047660056036
26750,0,38,0.2316662023513345
26760,0,0,0.23074732532404596
26770,0,0,0.22982389309254359
26775,0,4,0.22936048586052493
26780,0,9,0.22889596132881707
26790,0,5,0.22796359376297914
26800,9,121,0.22702686220145551
26810,0,0,0.2260858465160709
26820,0,3,0.22514063468770473
26825,0,1,0.2246664848862565
26830,0,0,0.2241913226826
26840,0,6,0.223238014648814
26850,33,2,0.22228082272340544
26860,0,0,0.22131986713429797
26870,0,1,0.2203552762293839
26875,0,23,0.21987165981772705
26880,12,11,0.21938718636374688
26890,2,0,0.2184157419942494
26900,5,68,0.21744109563951497
26910,0,6,0.2164634079199459
26920,13,0,0.21548284750679159
26925,1,0,0.21499154494449613
26930,0,11,0.21449959112214856
26940,0,0,0.2135138235789782
26950,9,19,0.21252573778838268
26960,0,0,0.21153553469775943
26970,0,7,0.2105434233271808
26975,0,0,0.2100467195668898
26980,1,10,0.2095496207693941
26990,3,35,0.2085543522516673
27000,72,21,0.20755785097571788
27010,0,4,0.2065603582559561
27020,0,0,0.20556212353039882
27025,0,0,0.2050628080360184
27030,11,10,0.20456340420423658
27040,0,16,0.20356446585356025
27050,9,5,0.20256558207256603
27060,0,0,0.20156703454631497
27070,0,0,0.2005691130143532
27075,25,0,0.2000704797465005
27080,1,0,0.19957211530709174
27090,1,1,0.19857634732034057
27100,13,23,0.19758212301894673
27110,11,0,0.1965897644404322
27120,0,0,0.19559960170954582
27125,4,0,0.19510544916192885
27130,1,0,0.19461197300552158
27140,0,0,0.19362722458026838
27150,23,0,0.19264571073290426
27160,3,0,0.1916677939479996
27170,0,0,0.19069384460817673
27175,9,0,0.1902084757311968
27180,0,0,0.18972424129242427
27190,0,0,0.188759370612388
27200,55,0,0.18779962728513055
27210,0,0,0.18684541403126786
27220,1,0,0.1858971416913846
27225,0,0,0.1854253639721719
27230,0,0,0.18495522920420626
27240,1,0,0.18402010348654585
27250,3,0,0.18309219964430667
27260,2,0,0.18217196076511755
27270,0,0,0.181259838052938
27275,0,0,0.18080696346441982
27280,0,0,0.18035629077712656
27290,0,0,0.1794617862578889
27300,4,0,0.17857679991720943
27310,3,0,0.1777018152497476
27320,2,0,0.17683732375735417
27325,0,0,0.1764091688055487
27330,0,0,0.17598382513824617
27340,1,0,0.17514182703234837
27350,17,0,0.17431184523229604
27360,0,0,0.17349440357429557
27370,4,0,0.17269003398905625
27375,0,0,0.17229291964758886
27380,0,0,0.17189927642175462
27390,0,0,0.17112267897027778
27400,38,0,0.170360797761532
27410,0,0,0.1696141969623568
27420,3,0,0.16888344886683626
27425,0,0,0.16852420063514728
27430,0,0,0.16816913383445353
27440,1,0,0.16747184027917683
27450,0,0,0.1667921646767354
27460,1,0,0.16613071157917148
27470,0,0,0.16548809365849593
27475,0,0,0.16517404154365067
27480,0,0,0.164864931597549
27490,0,0,0.1642618541700358
27500,67,0,0.1636794982405263
27510,0,0,0.16311850873171352
27520,0,0,0.1625795386134996
27525,0,0,0.1623185170974466
27530,0,0,0.16206324897211744
27540,7,0,0.16157030896647484
27550,5,0,0.16110139576994698
27560,1,0,0.16065719464677386
27570,0,0,0.16023839902481996
27575,0,0,0.16003874714442645
