Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (4.15 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Intraday Volume - Put: 1,827 Call: 1,043 Vol: 18.15 Vol Chg: 0.00 Future Chg: -12.75 FutPrc: 29823.0
Strike,Call,Put,Vol Settle
28150,0,3,0.2335767761921943
28175,0,0,0.23227013698328847
28200,0,59,0.2309966291738874
28225,0,0,0.2297551546937484
28250,0,0,0.22854463479256992
28275,0,0,0.2273640100384
28300,0,66,0.2262122403151352
28325,0,1,0.22508830482843223
28350,0,5,0.223991202103889
28375,0,1,0.22291994998317932
28400,0,12,0.22187358562609916
28425,0,0,0.22085116551124884
28450,0,8,0.21985176543671514
28475,0,1,0.21887448052325453
28500,0,154,0.21791842520042337
28525,0,12,0.2169827332247678
28550,0,15,0.21606655766845506
28575,0,5,0.21516907092245674
28600,0,34,0.21428946469450239
28625,0,4,0.21342695001681022
28650,0,15,0.2125807572326721
28675,0,3,0.21175013600873172
28700,0,60,0.2109343553290728
28725,0,0,0.21013270349567392
28750,0,55,0.20934448813022755
28775,0,3,0.2085690361750494
28800,0,77,0.20780569388443837
28825,0,26,0.20705382683854623
28850,0,6,0.2063128199310995
28875,0,0,0.20558207737849443
28900,0,5,0.20486102271229356
28925,0,0,0.20414909878218168
28950,0,13,0.20344576776074064
28975,0,2,0.20275051113867448
29000,0,129,0.20206282971798828
29025,0,2,0.2013822436292685
29050,0,16,0.20070829231303833
29075,0,0,0.20004053453749293
29100,0,43,0.1993785483798547
29125,0,0,0.19872193124274418
29150,0,2,0.19807029984599467
29175,0,2,0.1974232902230142
29200,0,23,0.19678055773533742
29225,0,1,0.19614177705557267
29250,0,24,0.19550664217535996
29275,1,11,0.19487486640946372
29300,0,9,0.19424618238622315
29325,1,10,0.193620342055965
29350,0,17,0.19299711668736563
29375,1,3,0.1923762968644951
29400,0,8,0.19175769249636687
29425,0,1,0.1911411328030681
29450,2,13,0.19052646632758297
29475,1,1,0.18991356093260947
29500,13,47,0.18930230379555724
29525,0,8,0.18869260141650557
29550,2,5,0.1880843796091085
29575,0,0,0.1874775835121909
29600,6,25,0.18687217757701546
29625,0,0,0.18626814557728721
29650,6,22,0.18566549060551552
29675,3,4,0.18506423506937608
29700,3,37,0.18446442069785007
29725,4,5,0.183866108536904
29750,22,35,0.18326937895403717
29775,9,11,0.18267433163237
29800,12,23,0.1820810855747368
29825,3,7,0.18148977910368558
29850,7,34,0.18090056985806768
29875,1,2,0.18031363479394713
29900,5,0,0.17972917019528722
29925,0,1,0.17914739165144056
29950,13,15,0.17856853408102324
29975,2,0,0.17799285171417978
30000,31,21,0.1774206181048612
30025,2,1,0.1768521261205933
30050,5,0,0.17628768795407268
30075,1,3,0.17572763510952427
30100,55,1,0.17517231841384273
30125,3,0,0.17462210801204492
30150,1,0,0.17407739336749728
30175,3,1,0.17353858326168847
30200,5,2,0.17300610579695785
30225,0,0,0.17248040838990164
30250,60,0,0.17196195777887624
30275,4,0,0.17145124002217926
30300,26,0,0.17094876049327468
30325,9,0,0.17045504388556765
30350,13,0,0.1699706342101308
30375,12,0,0.16949609480002437
30400,16,6,0.16903200830529386
30425,3,0,0.16857897669001431
30450,0,0,0.16813762124343157
30475,8,0,0.1677085825699578
30500,269,0,0.16729252059508326
30525,1,0,0.16689011455969194
30550,10,0,0.16650206302620063
30575,6,0,0.1661290838721925
30600,8,0,0.16577191429701088
30625,0,0,0.16543131081562024
30650,2,0,0.16510804926792844
30675,8,0,0.1648029248040075
30700,4,0,0.1645167519000097
30725,0,0,0.1642503643429336
30750,15,0,0.16400461524540333
30800,15,0,0.16357854146053796
30850,3,0,0.16324574179611773
30900,2,0,0.16301373660076024
30950,14,0,0.1628903553228156
31000,100,0,0.16288373650559151
31050,55,0,0.16300232778917234
31100,6,0,0.1632548859183771
31150,15,0,0.1636504767277529
31200,4,0,0.16419847515453512
31250,34,0,0.1649085652275062
31300,4,0,0
31400,3,0,0
31500,12,0,0
