Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (1.40 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Intraday Volume - Put: 1,650 Call: 1,750 Vol: 27.84 Vol Chg: 0.00 Future Chg: -140.25 FutPrc: 29042.2
Strike,Call,Put,Vol Settle
27575,0,0,0.4202120082723013
27580,0,0,0.4197064654786118
27590,0,0,0.4186987131552087
27600,0,7,0.4176953319238237
27610,0,0,0.4166962346484979
27620,0,0,0.4157013350827583
27625,0,1,0.415205432726907
27630,0,0,0.4147105478505182
27640,0,0,0.41372378846881475
27650,0,0,0.4127409733278
27660,0,0,0.4117620197012002
27670,0,1,0.410786845749044
27675,0,0,0.41030065081258726
27680,0,0,0.4098153705058394
27690,0,51,0.4088475138892136
27700,0,122,0.4078831967090082
27710,0,3,0.40692234064408694
27720,0,1,0.4059648682623447
27725,0,4,0.4054873769950973
27730,0,1,0.40501070300797437
27740,0,0,0.40405976921010733
27750,0,9,0.4031119920805395
27760,0,1,0.40216729770872917
27770,0,7,0.401225613072711
27775,0,0,0.400755876826679
27780,0,3,0.40028686602909147
27790,0,3,0.39935098530941104
27800,0,7,0.39841790053651494
27810,0,1,0.397487542212275
27820,0,6,0.396559841717135
27825,0,4,0.39609696695606544
27830,0,0,0.39563473131738647
27840,0,0,0.3947121441569834
27850,0,0,0.39379201426800137
27860,0,3,0.39287427655517604
27870,0,0,0.3919588668131837
27875,0,1,0.3915020151084718
27880,0,0,0.39104572171663676
27890,0,0,0.3901347788150815
27900,0,39,0.3892259765493691
27910,0,0,0.38831925423437497
27920,0,1,0.38741455207673425
27925,0,1,0.386962940108333
27930,0,0,0.38651181115073996
27940,0,0,0.38561097342335415
27950,0,0,0.3847119817410203
27960,0,3,0.3838147798319369
27970,0,1,0.382919312300146
27975,0,0,0.38247221185883973
27980,0,4,0.382025524641449
27990,0,1,0.3811333632233982
28000,0,89,0.38024277530121253
28010,0,0,0.37935370901459464
28020,0,0,0.37846611337636205
28025,0,0,0.3780228513601287
28030,0,2,0.37757993828836334
28040,0,3,0.37669513452965475
28050,0,19,0.3758116537655951
28060,0,3,0.3749294485401151
28070,0,0,0.3740484722779911
28075,0,0,0.37360843069609473
28080,0,7,0.3731686792898472
28090,0,0,0.37229002476260575
28100,0,25,0.3714124647663084
28110,0,0,0.37053595625775415
28120,0,0,0.3696604570718591
28125,0,0,0.3692230730380288
28130,0,3,0.3687859259225661
28140,0,1,0.36791232241057514
28150,0,7,0.36703960701606775
28160,0,0,0.36616774110052575
28170,0,0,0.36529668690400285
28175,0,0,0.3648614526482561
28180,0,3,0.3644264075587671
28190,0,0,0.3635568670702014
28200,0,101,0.3626880303231701
