Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (1.15 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Intraday Volume - Put: 8,626 Call: 5,300 Vol: 26.06 Vol Chg: 0.00 Future Chg: 434.25 FutPrc: 29905.0
Strike,Call,Put,Vol Settle
28620,0,24,0.3397371172568455
28625,0,0,0.3393138602759791
28630,0,10,0.33889045020805497
28640,0,8,0.3380431254654468
28650,0,29,0.33719505392218707
28660,0,10,0.33634614910351956
28670,0,9,0.3354963271112865
28675,0,11,0.3350710466720557
28680,0,2,0.3346455066530325
28690,0,2,0.33379360903472843
28700,0,65,0.3329405581771425
28710,0,6,0.33208628057491296
28720,0,6,0.33123070533201826
28725,0,9,0.3308024096504596
28730,0,7,0.33037376415359176
28740,0,28,0.32951539135137864
28750,0,88,0.32865552382645546
28760,0,10,0.3277941010792347
28770,0,4,0.3269310652049171
28775,0,30,0.32649892496647226
28780,0,1,0.3260663609162293
28790,0,4,0.3251999355188673
28800,0,60,0.32433173889512545
28810,0,2,0.3234617235521
28820,0,5,0.32258984460077045
28825,0,14,0.3221531929411867
28830,0,10,0.32171605971325334
28840,0,5,0.32084032920738537
28850,0,98,0.31996261598123965
28860,0,1,0.3190828855167638
28870,0,7,0.3182011059134311
28875,0,15,0.31775943842876586
28880,0,24,0.31731724787277926
28890,0,1,0.3164312846811299
28900,0,205,0.31554319223232596
28910,0,4,0.3146529490186367
28920,0,8,0.31376053614349075
28925,0,25,0.3133135108764691
28930,0,20,0.3128659372814582
28940,0,9,0.31196913872190635
28950,0,51,0.3110701293708189
28960,0,9,0.31016890069895453
28970,0,7,0.3092654468064211
28975,0,7,0.30881288427463005
28980,0,19,0.3083597643844769
28990,0,18,0.3074518527055261
29000,4,447,0.3065417136540418
29010,0,12,0.30562935173747974
29020,0,15,0.3047147740226137
29025,0,28,0.3042566571648422
29030,0,2,0.3037979901937433
29040,0,0,0.30287901254177996
29050,0,65,0.3019578559406
29060,0,6,0.3010345378779675
29070,0,8,0.3001090784337066
29075,4,19,0.2996455526781574
29080,0,14,0.29918150028061063
29090,0,1,0.29825182871809375
29100,2,247,0.29732009160306916
29110,0,10,0.2963863194299847
29120,0,5,0.2954505452653393
29125,0,25,0.2949819184887019
29130,0,20,0.2945128047904291
29140,0,6,0.2935731362831575
29150,0,72,0.29263158061075956
29160,0,3,0.29168818126163387
29170,0,5,0.29074298429441114
29175,0,29,0.2902697268218617
29180,3,39,0.28979603839434276
29190,0,9,0.28884739483874
29200,2,100,0.28789710748242214
29210,0,16,0.2869452328004627
29220,1,9,0.28599182987454697
29225,0,18,0.2855145744879337
29230,0,0,0.28503696036932524
29240,0,7,0.28408068854605517
29250,10,141,0.2831230812889771
29260,0,19,0.282164208048016
29270,1,9,0.28120414089517
29275,2,13,0.2807236828466557
29280,0,9,0.2802429545154155
29290,0,6,0.27928072614213306
29300,27,89,0.27831753566260886
29310,0,7,0.2773534655425465
29320,2,1,0.27638860082788597
29325,0,1,0.27590589779902075
29330,0,29,0.27542302919937356
29340,3,1,0.2744568409098065
29350,0,88,0.27349012882405077
29360,0,16,0.2725229884008513
29370,0,9,0.2715555176964699
