Option Contract:		May 2026 Option Expiration:	5/8/2026 (4.35 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Intraday Volume - Put: 895 Call: 510 Vol: 17.78 Vol Chg: 0.00 Future Chg: -12.5 FutPrc: 27821.2
Strike,Call,Put,Vol Settle
26250,0,21,0.24593811717397784
26275,0,1,0.24482796850770683
26300,0,8,0.24372411493845902
26325,0,21,0.2426260521660879
26350,0,7,0.24153329171122095
26375,0,10,0.2404453609092343
26400,0,15,0.2393618029134359
26425,0,0,0.23828217669029073
26450,0,2,0.2372060570287431
26475,0,0,0.23613303452896162
26500,3,54,0.23506271561086578
26525,0,1,0.2339947225107153
26550,0,3,0.23292869328065535
26575,0,4,0.23186428178860297
26600,0,95,0.2308011577221123
26625,0,1,0.22973900658337243
26650,15,5,0.2286775296901169
26675,0,0,0.22761644417937532
26700,0,21,0.22655548300451755
26725,0,6,0.22549439493309364
26750,0,9,0.22443294455160867
26775,0,0,0.22337091226381744
26800,0,14,0.2223080942864044
26825,0,0,0.22124430265739647
26850,0,0,0.22017936522888704
26875,0,9,0.21911312566976449
26900,0,17,0.21804544346605326
26925,0,0,0.21697619391989065
26950,0,7,0.2159052681522553
26975,0,3,0.2148325730970555
27000,6,68,0.213758031507723
27025,0,0,0.21268158195471187
27050,0,5,0.2116031788222017
27075,0,1,0.21052279231435023
27100,1,8,0.2094404084504049
27125,0,0,0.20835602906538497
27150,1,2,0.20726967181224154
27175,0,0,0.20618137016117544
27200,0,41,0.20509117339747718
27225,0,0,0.20399914662391438
27250,0,22,0.20290537076004966
27275,0,0,0.2018099425423543
27300,1,5,0.2007129745234124
27325,0,9,0.19961459507248946
27350,1,4,0.19851494837610062
27375,0,0,0.19741419443676023
27400,14,11,0.19631250907343656
27425,0,0,0.1952100839233708
27450,2,1,0.1941071264383254
27475,0,0,0.19300385988879043
27500,11,18,0.19190052335966357
27525,0,8,0.19079737175593436
27550,0,1,0.18969467579518096
27575,0,0,0.1885927220139365
27600,10,28,0.1874918127654155
27625,0,0,0.18639226621939997
27650,1,0,0.1852944163616712
27675,0,2,0.18419861299628337
27700,1,5,0.18310522174260768
27725,4,0,0.18201462403442292
27750,0,34,0.1809272171279872
27775,0,0,0.17984341409157878
27800,23,11,0.1787636438101572
27825,6,2,0.17768835098934233
27850,2,2,0.1766179961468879
27875,0,2,0.17555305562041212
27900,69,16,0.17449402156239557
27925,3,1,0.17344140194200008
27950,6,10,0.17239572054540986
27975,0,0,0.17135751697674095
28000,34,5,0.17032734665599492
28025,0,0,0.1693057808179219
28050,9,0,0.16829340651702296
28075,3,0,0.16729082662209294
28100,11,0,0.16629865982099545
28125,6,0,0.16531754061543324
28150,6,4,0.1643481193259504
28175,0,0,0.16339106208738485
28200,10,3,0.16244705085500755
28225,1,0,0.16151678339883802
28250,2,0,0.16060097330364442
28275,6,0,0.1597003499737184
28300,13,0,0.1588156586281002
28325,1,0,0.15794766030398932
28350,2,0,0.1570971318546981
28375,0,0,0.15626486594919697
28400,10,0,0.1554516710750704
28425,0,0,0.1546583715351062
28450,1,0,0.15388580744979663
28500,61,0,0.15240632520385589
28550,3,0,0.15102026162935545
28600,0,0,0.14973490708780446
28650,3,0,0.1485578050044296
28700,121,0,0.1474967518743142
28750,5,0,0.14655979725512225
28800,1,0,0.14575524377505644
28850,12,0,0.1450916471292203
28900,0,0,0.14457781607734432
28950,0,0,0.1442228124456051
29000,5,0,0.1440359511304905
29250,2,0,0
