Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (0.41 DTE) Option Symbol:		QN4H6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4H6 Intraday Volume - Put: 3,536 Call: 3,150 Vol: 31.37 Vol Chg: 0.00 Future Chg: -58 FutPrc: 23747.2
Strike,Call,Put,Vol Settle
23010,0,10,0.3579645630525192
23020,0,0,0.35633261666225735
23025,0,0,0.355542828241596
23030,0,0,0.3547701260904432
23040,0,0,0.3532748811339843
23050,0,0,0.35184470142121427
23060,0,0,0.35047743688483024
23070,0,0,0.3491709673689911
23075,0,0,0.3485398763950798
23080,0,0,0.3479232027530088
23090,0,0,0.346732082995004
23100,0,6,0.34559557821194176
23110,0,1,0.34451168830128154
23120,0,0,0.3434784434430185
23125,0,6,0.34298020547430497
23130,0,1,0.3424939037358854
23140,0,11,0.34155615940107964
23150,0,8,0.3406633306367439
23160,0,3,0.33981356777076144
23170,0,1,0.3390050511297886
23175,0,3,0.33861569970758865
23180,0,3,0.3382359910174273
23190,0,2,0.3375046279033995
23200,0,86,0.3368092322489247
23210,0,2,0.33614810451399535
23220,0,3,0.33551957530289656
23225,0,3,0.3352170216967352
23230,0,3,0.3349220052405144
23240,0,1,0.3343537848413689
23250,4,11,0.33381333495344734
23260,0,0,0.33329910626343917
23270,0,12,0.3328095795077388
23275,0,3,0.3325736128099379
23280,0,7,0.3323432654942735
23290,0,6,0.3318987052552984
23300,0,39,0.33147446950897574
23310,0,3,0.3310691593651427
23320,0,6,0.3306814058232703
23325,0,2,0.3304936931162956
23330,0,2,0.3303098698161193
23340,0,2,0.32995324257353786
23350,1,48,0.329610245222284
23360,0,14,0.3292796289388207
23370,0,12,0.32896017492748797
23375,0,63,0.32880426117480965
23380,0,3,0.32865069458057405
23390,0,6,0.32835002913634526
23400,0,148,0.3280570499773603
23410,0,4,0.3277706585722626
23420,0,13,0.3274897863957449
23425,0,7,0.32735109428176656
23430,0,1,0.32721339489216916
23440,0,3,0.32694047570839757
23450,0,57,0.32667005035909824
23460,0,7,0.32640117058326723
23470,0,53,0.32613291806774214
23475,0,11,0.32599874823063146
23480,0,1,0.32586440450540977
23490,0,0,0.3255947716970695
23500,7,155,0.32532319154415745
23510,0,2,0.3250488658595714
23520,0,3,0.3247710266005015
23525,0,27,0.3246305575594306
23530,0,5,0.3244889357520151
23540,0,6,0.32420188529067673
23550,1,17,0.32390919728641165
23560,0,0,0.3236102239752654
23570,0,25,0.3233043473010184
23575,0,16,0.32314863539795624
23580,0,7,0.3229909796064021
23590,0,0,0.32266956313105766
23600,7,286,0.3223395701497793
23610,0,5,0.3220005029797903
23620,0,13,0.3216518940462265
23625,0,8,0.3214738735114224
23630,0,10,0.3212933057366172
23640,0,5,0.32092433059006
23650,16,95,0.32054459108621813
23660,0,6,0.32015373976901174
23670,0,3,0.31975145929754945
23675,6,57,0.3195459421549458
23680,0,104,0.3193374623733689
23690,0,19,0.3189114915585378
23700,4,240,0.31847331977041904
23710,0,11,0.3180227497505257
23720,2,0,0.3175596142755239
23725,9,13,0.31732329046644736
23730,1,5,0.31708377628820017
23740,2,0,0.316595128744666
23750,9,97,0.31609359457797837
23760,0,6,0.31557912688003853
23770,13,8,0.3150517086760374
23775,0,38,0.31478314605919877
23780,7,32,0.31451135309180245
23790,3,31,0.31395810324465856
23800,194,485,0.31339203247625846
23810,2,20,0.31281324390147347
23820,1,23,0.31222187088860665
23825,9,34,0.3119215150727541
23830,15,30,0.3116180768047343
23840,11,29,0.3110020549793262
23850,67,180,0.3103740289079724
23860,43,90,0.3097342520777602
23870,19,48,0.309083007996378
23875,49,39,0.30875318252219586
23880,54,16,0.3084206101921154
23890,99,2,0.30774740239576204
23900,199,61,0.30706375821318943
23910,20,8,0.306370081321802
23920,15,27,0.3056668055651244
23925,19,4,0.3053117118688533
23930,20,9,0.30495439469086705
23940,14,15,0.304233342569205
23950,73,50,0.30350417309091426
23960,4,1,0.30276744023285573
23970,5,3,0.30202372790517984
23975,14,1,0.30164944519492565
23980,5,1,0.30127365019143326
23990,9,0,0.3005178512248676
24000,295,72,0.2997570050647482
24010,6,0,0.29899181586370105
24020,74,1,0.29822301790409256
24025,39,9,0.2978375033271732
24030,13,0,0.29745137543795863
24040,16,8,0.29667768270883244
24050,103,6,0.2959027641627472
24060,55,1,0.2951274741644738
24070,31,4,0.29435269709210843
24075,11,1,0.29396578561136266
