Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (3.30 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 773 Call: 735 Vol: 26.75 Vol Chg: 0.00 Future Chg: -144.5 FutPrc: 24219.0
Strike,Call,Put,Vol Settle
22450,0,16,0.4074320923855339
22500,0,24,0.40284923475519463
22550,0,0,0.39852375453165223
22600,0,1,0.39442983946787535
22650,0,1,0.39054264140600026
22700,0,1,0.38683827629347434
22750,0,4,0.38329382415690816
22775,0,1,0.3815746665857205
22800,0,64,0.3798873291268592
22825,0,1,0.37822921793485875
22850,0,0,0.3765977994214609
22875,0,0,0.3749906002572061
22900,0,2,0.3734052073584735
22925,0,0,0.37183926790839905
22950,0,1,0.370290489343688
22975,0,6,0.3687566393491579
23000,1,21,0.3672355458786569
23010,0,0,0.36663020524611056
23020,0,0,0.36602643464061657
23025,0,6,0.36572509712641477
23030,0,0,0.3654241031465517
23040,0,0,0.364823081393979
23050,0,0,0.364223241556374
23060,0,0,0.3636244573460772
23070,0,0,0.3630266040213428
23075,0,1,0.36272798788149885
23080,0,0,0.36242955838247326
23090,0,0,0.3618331987693182
23100,0,2,0.3612374050701419
23110,0,0,0.36064205871048216
23120,0,0,0.36004704265906184
23125,0,0,0.35974962234899976
23130,0,0,0.35945224143051746
23140,0,1,0.35885754107766843
23150,0,0,0.35826282920220365
23160,0,1,0.35766799493876533
23170,0,0,0.35707292897359366
23175,0,1,0.35677527536267917
23180,0,0,0.35647752353111173
23190,0,1,0.35588167237710877
23200,2,9,0.3552852708246519
23210,0,0,0.3546882157238542
23220,0,0,0.3540904054755174
23225,0,0,0.353791185839782
23230,0,1,0.3534917400118047
23240,0,0,0.3528921208164775
23250,0,4,0.352291450910343
23260,0,1,0.35168963486216853
23270,0,1,0.35108657877572114
23275,0,0,0.35078455680036313
23280,0,1,0.3504821903065931
23290,0,0,0.3498763786435575
23300,1,2,0.3492690545242567
23310,0,0,0.3486601302274721
23320,0,0,0.3480495195747153
23325,0,0,0.34774355535591894
23330,0,0,0.3474371379288641
23340,0,0,0.3468229021952993
23350,0,0,0.34620673082235953
23360,0,0,0.3455885438013411
23370,0,0,0.34496826266718017
23375,0,0,0.3446573127080228
23380,0,0,0.3443458104959518
23390,0,0,0.3437211119019139
23400,0,6,0.3430940930525139
23410,0,0,0.3424646816499717
23420,0,0,0.3418328069394647
23425,0,0,0.3415159241553738
23430,0,0,0.3411983997102652
23440,0,0,0.34056139229346627
23450,0,0,0.33992171856448294
23460,0,0,0.33927931393941435
23470,0,0,0.3386341153777721
23475,0,27,0.3383104490906135
23480,0,0,0.33798606137884235
23490,0,0,0.337335091988507
23500,0,201,0.3366811487956056
23510,0,0,0.33602417492625136
23520,0,0,0.3353641150529256
23525,0,0,0.33503291099737
23530,0,0,0.334700915389476
23540,0,0,0.3340345236970279
23550,0,3,0.3333648892735255
23560,0,0,0.33269196295827896
23570,0,0,0.3320156971360575
23575,0,0,0.3316762974550329
23580,0,0,0.33133604573890807
23590,0,0,0.3306529642309215
23600,0,19,0.3299664096266497
23610,0,0,0.3292763404829202
23620,0,0,0.32858271689497087
23625,0,1,0.3282345601344332
23630,0,0,0.32788550050054255
23640,0,0,0.32718465448715506
23650,0,0,0.32648014357619104
23660,0,0,0.32577193403813
23670,0,0,0.32505999368027005
23675,0,0,0.32470261480625595
23680,0,0,0.3243442918551409
23690,0,0,0.32362479946186795
23700,0,8,0.3229014889343489
23710,0,0,0.32217433425330455
23720,0,0,0.3214433109435504
23725,0,0,0.3210763413253517
23730,0,0,0.32070839606763
23740,0,0,0.31996956823945766
23750,0,8,0.3192268076027176
23760,0,0,0.3184800958551932
23770,0,0,0.31772941622966755
23775,0,0,0.31735258364642505
23780,0,0,0.31697475350529203
23790,0,0,0.3162160940037211
23800,20,13,0.31545342558729317
23810,0,2,0.31468673766266875
23820,0,0,0.31391602117764705
23825,0,1,0.3135291498169863
23830,0,0,0.31314126862343983
23840,0,0,0.31236247403285233
23850,0,1,0.31157963298119284
23860,0,0,0.3107927425917296
23870,0,0,0.3100018015184105
23875,0,0,0.3096048119796251
23880,0,0,0.30920680997041927
23890,0,0,0.3084077696926215
23900,20,23,0.3076046839710216
23910,0,0,0.30679755764094807
23920,0,1,0.3059863970747756
23925,0,3,0.3055793063663259
23930,0,0,0.30517121018874604
23940,0,0,0.3043520064416043
23950,0,12,0.30352879683687206
23960,0,1,0.3027015939164812
23970,0,0,0.30187041176804996
23975,0,0,0.3014533333066538
23980,0,0,0.30103526602124475
23990,0,0,0.3001961738450518
24000,85,30,0.29935315395505313
24010,0,0,0.29850622661206216
24020,0,0,0.29765541360939096
24025,0,0,0.29722855722047825
24030,0,0,0.2968007382937685
24040,0,0,0.2959422255444224
24050,128,2,0.2950799017935424
24060,0,0,0.29421379501127376
24070,0,0,0.29334393470526265
24075,0,0,0.2929076066247944
24080,0,0,0.29247035193293414
24090,0,0,0.2915930792887593
24100,2,1,0.2907121509169883
24110,0,0,0.28982760249709827
24120,0,0,0.28893947125334307
24125,0,0,0.2884940741291757
24130,0,0,0.2880477959556629
24140,0,0,0.2871526169114986
24150,0,4,0.2862539759776155
24160,0,63,0.2853519165446414
24170,0,4,0.2844464835507097
24175,0,0,0.2839925164357737
24180,0,0,0.2835377234778207
24190,0,0,0.28262568434729474
24200,7,7,0.2817104157270478
24210,0,1,0.2807919687197682
24220,0,2,0.27987039598156116
24225,0,0,0.2794084543374993
24230,0,0,0.278945751703759
24240,0,0,0.2780180916192876
24250,6,1,0.2770874730081232
24260,0,1,0.27615395468956194
24270,0,0,0.2752175970299504
24275,0,3,0.27474837273166486
24280,0,1,0.27427846193086225
24290,0,0,0.27333661284546906
24300,3,9,0.27239211475762204
24310,0,1,0.27144503420504407
24320,0,1,0.2704954392647778
24325,0,0,0.270019720595883
24330,15,0,0.26954339955455
24340,0,0,0.26858898623231653
24350,3,6,0.26763227200444817
24360,0,0,0.2666733311179996
24370,0,0,0.2657122393602549
24375,0,0,0.2652309110094393
24380,0,0,0.2647490740600915
24390,0,0,0.2637839140934375
24400,11,0,0.26281683987781435
24410,0,0,0.2618479333709729
24420,0,0,0.26087727807225747
24425,0,0,0.26039132114374297
24430,0,0,0.25990495902897237
24440,0,0,0.25893106282728695
24450,0,0,0.25795567759178084
24460,0,0,0.2569788929981769
24470,0,0,0.2560008002615177
24475,0,0,0.25551129226369085
24480,0,0,0.25502149213616576
24490,0,0,0.25404106292035067
24500,31,0,0.25305960845616937
24510,0,0,0.2520772261327693
24520,0,0,0.2510940148727059
24525,0,0,0.2506021297276675
24530,0,0,0.2501100751442209
24540,0,0,0.2491255089639708
24550,6,0,0.24814041988202007
24560,0,0,0.2471549129977575
24570,0,0,0.2461690949498916
24575,0,0,0.24567610298663567
24580,0,0,0.24518307392190763
24590,2,0,0.2441969596375202
24600,95,0,0.2432108633624921
24610,0,0,0.24222489791009139
24620,0,0,0.24123917763154168
24625,1,0,0.24074644558777436
24630,0,0,0.2402538184205696
24640,0,0,0.23926893771613322
24650,4,0,0.2382846544946915
24660,0,0,0.23730108928384652
24670,0,0,0.23631836414597274
24675,0,0,0.23582735517084075
24680,0,0,0.23533660268594758
24690,0,0,0.23435593006206545
24700,59,0,0.23337647296057185
24710,0,0,0.23239835961976496
24720,0,0,0.23142171981498905
24725,0,0,0.23093399346726073
