Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (1.32 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Intraday Volume - Put: 576 Call: 996 Vol: 17.44 Vol Chg: 0.00 Future Chg: -16.25 FutPrc: 29837.0
Strike,Call,Put,Vol Settle
28920,0,0,0.23611356203582545
28925,0,0,0.23571804825860454
28930,0,2,0.23532385778344178
28940,0,0,0.23453937767681055
28950,0,0,0.23375998528536002
28960,0,0,0.23298554675693595
28970,0,0,0.23221593083417247
28975,0,0,0.23183289104144933
28980,0,0,0.23145100884539715
28990,0,0,0.23069065471554495
29000,0,57,0.22993474494160182
29010,0,0,0.22918315863989847
29020,0,0,0.2284357774806267
29025,0,0,0.22806362757273746
29030,0,12,0.22769248576605605
29040,0,0,0.2269531703504981
29050,0,0,0.22621772069396684
29060,0,0,0.22548602885581204
29070,0,0,0.22475798946925352
29075,0,0,0.2243953072347722
29080,0,4,0.22403349976866593
29090,0,0,0.22331245956411294
29100,0,0,0.22259477126226557
29110,0,0,0.22188033987913514
29120,0,0,0.22116907298732258
29125,0,8,0.22081459806304338
29130,0,0,0.22046088078059256
29140,0,4,0.2197556760156658
29150,0,4,0.2190533740522369
29160,0,0,0.2183538928447888
29170,0,0,0.21765715292167442
29175,0,3,0.21730978682353452
29180,0,6,0.21696307742058707
29190,0,0,0.21627159205763746
29200,0,43,0.2155826251464532
29210,0,0,0.21489610757271294
29220,0,4,0.21421197283871152
29225,0,3,0.21387077895178663
29230,0,0,0.21353015700424294
29240,0,0,0.21285059874844592
29250,0,14,0.21217323933433363
29260,0,0,0.21149802260060824
29270,0,0,0.21082489498894574
29275,0,0,0.2104890985710881
29280,0,1,0.2101538055230776
29290,0,1,0.2094847058197047
29300,0,22,0.20881755010032066
29310,0,0,0.20815229513391387
29320,0,0,0.20748890033883072
29325,0,2,0.20715788851157413
29330,0,0,0.20682732767363632
29340,0,0,0.20616754170532658
29350,0,6,0.2055095095984143
29360,0,0,0.20485320109401073
29370,0,1,0.20419858852983452
29375,0,0,0.20387191029203677
29380,0,0,0.2035456468393022
29390,0,0,0.20289435351969587
29400,0,23,0.2022446886958278
29410,0,2,0.20159663506365177
29420,0,0,0.20095017789390113
29425,0,0,0.20062754409809713
29430,0,0,0.20030530507847288
29440,0,0,0.19966200707767712
29450,0,6,0.19902027694843127
29460,0,0,0.19838011032788927
29470,0,0,0.19774150546254532
29475,0,2,0.19742278883950348
29480,0,1,0.19710446317094465
29490,0,0,0.19646898687187786
29500,1,74,0.1958350825780144
29510,0,2,0.19520275886861782
29520,0,0,0.19457202694502485
29525,0,0,0.1942572620955616
29530,0,0,0.19394290056152386
29540,0,2,0.19331539610720938
29550,1,7,0.19268953252503707
29560,0,0,0.1920653313609364
29570,0,0,0.19144281674198282
29575,0,0,0.1911322001451481
29580,0,0,0.1908220154055016
29590,0,0,0.1902029566681449
29600,0,23,0.18958567241497803
29610,0,0,0.18897019715950591
29620,0,0,0.1883565679727326
29625,0,0,0.18805045795306796
29630,0,0,0.1877448245340929
29640,0,1,0.18713500911690062
29650,4,15,0.18652716656288248
29660,0,0,0.18592134431492013
29670,0,0,0.18531759241159307
29675,0,1,0.18501650918551604
29680,0,8,0.18471596347808372
29690,0,1,0.1841165127189015
29700,2,47,0.18351929796153854
29710,0,0,0.1829243795673392
29720,0,0,0.18233182053882047
29725,0,0,0.1820364461709687
29730,0,0,0.18174168644145539
29740,1,0,0.1811540454509668
29750,7,3,0.18056896830967162
29760,0,0,0.17998652835740359
29770,0,0,0.17940680153515132
29775,1,2,0.1791179799802194
29780,0,0,0.17882986635413545
29790,0,4,0.17825580394128338
29800,8,33,0.17768469798647857
29810,4,0,0.17711663479894924
29820,3,3,0.17655170324906067
29825,0,4,0.17627044032087724
29830,0,0,0.175989994806514
29840,14,9,0.17543160354034626
29850,10,9,0.1748766261007404
29860,9,4,0.1743251617244823
29870,2,6,0.17377731224587478
29875,12,2,0.1735047756228596
29880,0,0,0.17323318208946148
29890,1,0,0.17269287826457003
29900,43,19,0.17215651038532087
29910,0,0,0.17162419061423861
29920,4,2,0.17109603376411542
29925,5,0,0.17083355299655523
29930,0,0,0.17057215718341467
29940,0,1,0.17005268083994451
29950,19,0,0.16953772729539196
29960,3,0,0.16902742168349505
29970,5,0,0.16852189173005172
29975,2,0,0.16827095825465221
29980,1,0,0.1680212677711097
29990,2,0,0.16752568269293988
30000,277,9,0.16703527201570978
30010,2,0,0.16655017382618098
30020,4,0,0.16607052879226103
30025,1,0,0.16583279589212907
30030,0,0,0.16559648019938322
30040,1,0,0.16512817390866985
30050,9,1,0.16466575836057018
30060,2,0,0.1642093846003263
30070,22,1,0.16375920625614526
30075,5,0,0.16353648907715979
30080,11,0,0.16331537953738007
30090,1,0,0.16287806328182342
30100,37,0,0.16244741886475822
30110,6,0,0.16202361028990708
30120,4,2,0.1616068041184917
30125,4,0,0.1614010797093215
30130,5,0,0.1611971695383545
30140,0,0,0.16079487830211292
30150,9,0,0.16040010475626332
30160,6,0,0.1600130258448189
