Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (1.86 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Intraday Volume - Put: 9,113 Call: 4,416 Vol: 25.72 Vol Chg: 0.00 Future Chg: -151 FutPrc: 29064.5
Strike,Call,Put,Vol Settle
27600,0,62,0.3835125378898283
27610,0,17,0.3827172235132821
27620,0,7,0.3819255780426829
27625,0,14,0.3815311056325754
27630,0,23,0.3811375199122722
27640,0,0,0.38035296823841236
27650,0,18,0.3795718428248165
27660,0,8,0.37879406417641803
27670,0,28,0.3780195534732229
27675,0,28,0.37763349916190236
27680,0,9,0.3772482325969122
27690,0,13,0.37648002410833215
27700,0,47,0.37571485127068627
27710,0,3,0.37495263802134104
27720,0,10,0.374193309002294
27725,0,10,0.37381470271475337
27730,0,9,0.3734367895358446
27740,0,29,0.3726830056336894
27750,0,0,0.3719318840071537
27760,0,9,0.37118335204149844
27770,0,2,0.37043733782752497
27775,0,59,0.37006525258971124
27780,0,16,0.3696937701317893
27790,0,0,0.368952578423432
27800,0,100,0.3682136928498494
27810,0,35,0.3674770442553381
27820,0,1,0.36674256417177276
27825,0,29,0.3663761161144521
27830,0,31,0.3660101848195154
27840,0,16,0.3652798391096894
27850,0,28,0.3645514606419056
27860,0,22,0.3638249837085823
27870,0,0,0.36310034328812435
27875,0,7,0.3627386916409705
27880,0,16,0.36237747505242623
27890,0,32,0.3616563153552761
27900,0,30,0.3609368012514551
27910,0,16,0.360218870475137
27920,0,31,0.3595024614585327
27925,0,22,0.3591448085535376
27930,0,35,0.35878751331506464
27940,0,30,0.35807396585528295
27950,0,38,0.35736175957390515
27960,0,24,0.3566508356586837
27970,0,30,0.3559411359863134
27975,0,15,0.35558672726665463
27980,0,27,0.3552326031222037
27990,0,24,0.35452518032252556
28000,18,212,0.3538188115326193
28010,0,44,0.353113441385176
28020,0,16,0.3524090152086501
28025,0,11,0.3520571392102738
28030,0,28,0.3517054790140719
28040,0,31,0.35100277950709824
28050,0,34,0.35030086408005445
28060,0,21,0.34959968081557236
28070,0,43,0.34889917848727237
28075,0,48,0.3485491668550367
28080,0,37,0.3481993065590814
28090,0,76,0.3475000151806853
28100,0,103,0.34680125519412286
28110,0,52,0.34610297813196667
28120,0,72,0.3454051362145947
28125,0,42,0.345056363690901
28130,0,39,0.3447076823504176
28140,0,37,0.3440105701452012
28150,0,61,0.3433137538820574
28160,0,63,0.3426171885475924
28170,0,49,0.34192082980462146
28175,0,61,0.34157271424078317
28180,0,80,0.34122463401422465
28190,0,59,0.34052855822801575
28200,0,119,0.3398325601790475
28210,0,43,0.33913659829909193
28220,0,72,0.33844063170317895
28225,0,0,0.33809263405100864
28230,0,0,0.3377446202005103
28240,0,90,0.33704852428650156
28250,0,0,0.33635230514755676
28260,0,97,0.33565592465743066
28270,0,14,0.3349593453876878
28275,0,51,0.3346109696979056
28280,0,0,0.33426253058655675
28290,0,0,0.3335654442048508
28300,0,86,0.3328680508748221
28310,0,64,0.33217031591811974
28320,0,29,0.331472205351929
28325,0,50,0.3311229987857587
28330,0,0,0.3307736858791941
28340,0,30,0.3300747248949847
28350,0,36,0.32937529047785574
28360,0,17,0.32867535140303517
28370,0,17,0.3279748771294635
28375,0,36,0.3276244299411246
28380,0,22,0.32727383781411845
28390,0,20,0.3265722042933703
28400,14,59,0.32586994810139913
28410,0,26,0.32516704145859876
28420,0,20,0.32446345727180415
28425,0,30,0.3241114028253378
28430,0,20,0.32375916914725167
28440,0,12,0.32305415136897864
28450,0,0,0.3223483789204238
28460,0,23,0.32164182746601
28470,0,31,0.3209344733677426
28475,0,17,0.32058048812587003
28480,0,17,0.32022629367270383
28490,0,15,0.31951726611896447
28500,0,264,0.3188073691305817
28510,0,20,0.31809658182964995
28520,0,18,0.3173848840224309
28525,0,0,0.31702868755701274
28530,0,14,0.3166722562027644
28540,0,17,0.31595867955729773
28550,0,10,0.31524413596275735
28560,0,8,0.3145286079839025
28570,0,15,0.31381207887511664
28575,0,11,0.3134534338553294
28580,0,17,0.3130945325842731
28590,0,16,0.3123759537411388
28600,0,0,0.31165632767238094
28610,0,5,0.3109356403874699
28620,0,16,0.3102138785941406
28625,0,13,0.30985259079170646
28630,0,1,0.3094910296872513
28640,0,5,0.30876708174150735
28650,0,16,0.3080420235364727
28660,0,16,0.3073158445297395
28670,0,7,0.30658853487511806
28675,0,27,0.3062244531640772
28680,0,10,0.30586008541013143
28690,0,28,0.30513048766965767
28700,1,87,0.30439973387069585
28710,0,10,0.3036678169271454
28720,0,18,0.3029347304325256
28725,0,28,0.3025677467958303
28730,0,7,0.30220046868134887
28740,0,41,0.3014650266525223
28750,1,38,0.3007284000116215
28760,0,15,0.2999905851197582
28770,0,12,0.29925157901971033
28775,0,21,0.29888162853626454
28780,0,11,0.2985113794566132
28790,0,10,0.2977699848524935
28800,10,28,0.29702739432445924
