Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.24 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 21,901 Call: 15,735 Vol: 23.98 Vol Chg: 0.00 Future Chg: -528.25 FutPrc: 29214.8
Strike,Call,Put,Vol Settle
28640,2,36,0.37042315028520534
28650,0,160,0.3689579254933051
28660,0,87,0.3674697684837156
28670,0,34,0.365959897339053
28675,4,40,0.36519719478383195
28680,0,19,0.36442951263597934
28690,0,26,0.3628797981291427
28700,0,489,0.3613119204674149
28710,0,25,0.35972702889557695
28720,0,2,0.3581262557563605
28725,3,27,0.35732026278128615
28730,0,28,0.35651071624306496
28740,0,68,0.35488150847231736
28750,1,779,0.35323971332400106
28760,0,45,0.3515863946013269
28770,0,5,0.34992259911086876
28775,0,12,0.3490870949244709
28780,1,11,0.34824935627693776
28790,0,47,0.3465676787745906
28800,4,316,0.344878561765654
28810,0,21,0.34318298363359645
28820,0,19,0.34148190537962364
28825,1,24,0.34062959937000414
28830,0,12,0.33977627102285624
28840,0,285,0.3380670074620866
28850,2,142,0.33635502449033083
28860,0,25,0.33464121470751707
28870,0,70,0.3329264536223491
28875,0,24,0.3320689852553187
28880,0,13,0.3312115995940985
28890,0,45,0.3294974940508837
28900,25,1896,0.3277849610458361
28910,0,56,0.32607480762089835
28920,0,37,0.3243678237631684
28925,1,21,0.3235157625967986
28930,0,78,0.3226647822812083
28940,3,23,0.32096643877594033
28950,1,205,0.3192735318734776
28960,0,11,0.317586783094157
28970,0,48,0.3159068966851919
28975,0,9,0.31506974232615903
28980,0,17,0.3142345599117107
28990,3,6,0.31257044281665003
29000,31,2815,0.31091519849724136
29010,0,20,0.3092694626393495
29020,1,3,0.3076338540922734
29025,0,54,0.30682003626134247
29030,8,27,0.306008974526776
29040,16,25,0.3043954083696008
29050,28,296,0.30279372302175034
29060,3,21,0.3012044687420712
29070,6,36,0.2996281787127373
29075,10,21,0.29884505723020993
29080,4,25,0.29806536898831837
29090,12,72,0.29651653836481273
29100,36,351,0.2949821687871008
29110,11,15,0.2934627248396282
29120,0,50,0.2919586541102035
29125,10,69,0.2912125188158825
29130,17,49,0.29047038700809935
29140,7,17,0.2889983368368121
29150,24,171,0.287542899910477
29160,14,75,0.2861044551755185
29170,37,1698,0.2846833646908635
29175,18,45,0.28397943569143536
29180,20,67,0.28327997326414334
29190,24,67,0.2818946086335927
29200,575,642,0.2805275813661865
29210,43,42,0.2791791850249865
29220,29,125,0.27784969596541487
29225,54,46,0.2771921233579633
29230,25,93,0.2765393733570818
29240,42,59,0.27524845945299603
29250,306,308,0.2739771791821113
29260,103,93,0.2727257404985721
29270,66,26,0.2714943341416074
29275,49,21,0.27088619801361347
29280,40,73,0.2702831337592215
29290,52,37,0.269092295995506
29300,390,499,0.2679219601341174
29310,56,19,0.2667722486439743
29320,56,28,0.26564326652442105
29325,33,40,0.2650865771865938
29330,29,14,0.26453510193823604
29340,39,48,0.2634478258478339
29350,237,298,0.2623814920516452
29360,21,26,0.26133613731508376
29370,87,31,0.26031178115226794
29375,59,19,0.259807479022129
29380,21,21,0.25930842616799055
29390,71,43,0.258326057526574
29400,859,307,0.2573646436067065
29410,26,16,0.2564241354702972
29420,257,51,0.2555044671462383
29425,31,70,0.2550524226753623
29430,9,21,0.2546055555721978
29440,20,34,0.253727300419996
29450,256,92,0.2528695843720925
29460,28,28,0.25203227288875496
29470,20,22,0.251215214462718
29475,12,16,0.2508142281512846
29480,24,7,0.2504182404227322
29490,102,111,0.24964116481714882
29500,755,339,0.24888378481409745
29510,20,32,0.24814588022854878
29520,70,59,0.24742721390066436
29525,58,8,0.24707501635566587
29530,31,20,0.24672753171034856
29540,49,39,0.2460465619660681
29550,421,58,0.24538401633617468
29560,37,39,0.24473958904127358
29570,27,9,0.24411295735626481
29575,267,27,0.24380620926240226
29580,50,35,0.24350378133385675
29590,76,12,0.242911703986465
29600,598,76,0.24233635132259224
29610,48,3,0.241777331866615
29620,29,1,0.2412342373499996
29625,33,9,0.24096852962247794
29630,28,11,0.2407066422601929
29640,25,8,0.2401941040516249
29650,901,27,0.2396961629128782
29660,53,7,0.23921234207227826
29670,130,13,0.2387421475505107
29675,44,3,0.23851200110948412
29680,87,14,0.23828506822610507
29690,37,3,0.2378405759955058
