Option Contract:		May 2026 Option Expiration:	5/8/2026 (3.52 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Intraday Volume - Put: 185 Call: 146 Vol: 21.52 Vol Chg: 0.00 Future Chg: 118.5 FutPrc: 27896.0
Strike,Call,Put,Vol Settle
26175,0,0,0.31831785352414954
26200,0,0,0.3164210276772792
26225,0,0,0.31455953402974046
26250,0,0,0.3127313174563824
26275,0,0,0.3109343731039189
26300,0,0,0.3091667463813792
26325,0,0,0.3074265329746595
26350,0,0,0.3057118788296975
26375,0,0,0.3040209801720266
26400,0,3,0.30235208348722153
26425,0,0,0.3007034855331767
26450,0,2,0.2990735333419252
26460,0,0,0.29842641258255753
26470,0,0,0.29778191783179864
26475,0,0,0.2974606242091795
26480,0,0,0.29713995005295146
26490,0,0,0.2965004114917065
26500,0,3,0.29586320569796953
26510,0,0,0.29522823749721283
26520,0,0,0.2945954129986603
26525,0,0,0.29427977564864705
26530,0,0,0.29396463960392794
26540,0,0,0.2933358260024761
26550,0,0,0.2927088821666075
26560,0,0,0.2920837193560146
26570,0,0,0.2914602501200534
26575,0,3,0.2911491236186521
26580,0,0,0.2908383882977432
26590,0,0,0.2902180490041246
26600,0,0,0.289599148653906
26610,0,0,0.2889816049359979
26620,0,3,0.2883653368430714
26625,0,0,0.28805765618562873
26630,0,0,0.28775026463381437
26640,0,0,0.2871363098670372
26650,0,0,0.28652339538848537
26660,0,0,0.28591144532902035
26670,0,3,0.28530038510371014
26675,0,0,0.2849951657231031
26680,0,0,0.28469014141455773
26690,0,3,0.2840806422573223
26700,0,0,0.28347181690151046
26710,0,0,0.28286359592129884
26720,0,0,0.282255911156426
26725,0,1,0.2819522489180599
26730,0,0,0.2816486957599409
26740,0,0,0.2810418841449973
26750,0,0,0.280435412026236
26760,0,0,0.27982921640341374
26770,0,0,0.2792232355664055
26775,0,0,0.27892030675548085
26780,0,0,0.2786174090838358
26790,0,0,0.2780116778167212
26800,0,0,0.27740598390892046
26810,0,0,0.27680027079668434
26820,0,0,0.27619448319774165
26825,0,0,0.2758915445438106
26830,0,0,0.27558856712221314
