Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.38 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 2,111 Call: 2,411 Vol: 18.58 Vol Chg: 0.00 Future Chg: 25 FutPrc: 26512.2
Strike,Call,Put,Vol Settle
26050,12,11,0.24113825424137758
26060,0,9,0.23967620635812636
26070,0,0,0.23822789100086084
26075,0,3,0.2375086823158199
26080,0,4,0.23679266939871013
26090,10,5,0.23536992986191763
26100,10,48,0.23395908705424517
26110,0,0,0.2325595826114295
26120,0,4,0.2311708844572422
26125,0,21,0.2304804287996376
26130,0,6,0.2297924874801538
26140,0,0,0.22842391302401666
26150,25,96,0.22706470927369082
26160,0,1,0.22571445094945375
26170,0,0,0.22437273948162328
26175,0,72,0.2237049716131878
26180,0,7,0.22303920295235002
26190,0,3,0.2217134960956173
26200,9,71,0.22039530032634502
26210,0,1,0.21908432367490605
26220,0,12,0.2177803008889896
26225,1,6,0.21713082154019503
26230,0,6,0.21648299324442632
26240,0,2,0.21519218895991798
26250,16,42,0.21390770261496073
26260,0,2,0.21262937565188622
26270,0,8,0.2113570760047878
26275,1,6,0.21072315248602536
26280,1,3,0.2100906984487665
26290,0,3,0.20883016417792533
26300,13,157,0.20757542139472207
26310,0,5,0.20632644462602912
26320,0,1,0.2050832352542784
26325,71,19,0.20446380101930117
26330,0,4,0.20384582121914718
26340,0,9,0.20261425722856075
26350,25,89,0.20138862457679352
26360,0,4,0.20016903117357288
26370,0,4,0.19895561171870213
26375,0,10,0.19835126656107605
26380,0,31,0.197748527447402
26390,3,13,0.19654796635586536
26400,76,224,0.1953541430120822
26410,0,7,0.194167298694083
26420,8,14,0.1929877013390069
26425,0,12,0.1924007113702828
26430,0,10,0.19181564560858533
26440,3,7,0.19065145259082783
26450,73,102,0.18949547033844283
26460,28,69,0.1883480733813485
26470,31,13,0.18720966296677943
26475,42,6,0.18664396036183462
26480,72,39,0.1860806669064914
26490,12,25,0.18496153990417952
26500,157,78,0.18385276300978148
26510,49,20,0.18275484425976174
26520,151,8,0.18166831804410322
26525,27,0,0.1811295014922507
26530,32,33,0.18059374562290031
26540,11,17,0.1795317148717004
26550,124,18,0.17848284028150374
26560,165,7,0.17744776309700683
26570,7,1,0.1764271509819082
26575,12,0,0.1759224854031345
26580,14,3,0.17542169860826107
26590,9,0,0.17443212709622458
26600,114,17,0.1734591842541704
26610,15,1,0.17250364448409528
26620,27,0,0.17156630907265935
26625,176,0,0.17110472556669265
26630,177,0,0.17064800566004124
26640,5,0,0.1697495888947742
26650,67,0,0.1688719396624947
26660,26,0,0.16801596600271296
26670,10,0,0.16718260217749048
26675,13,10,0.16677469824935542
26680,10,0,0.1663728093408281
26690,6,0,0.16558757528400747
26700,66,10,0.16482791435555555
26710,172,0,0.16409486777411075
26720,9,0,0.16338950319186551
26725,4,0,0.1630475426572957
26730,6,0,0.1627129150365363
26740,1,0,0.16206622432218865
26750,34,0,0.16145057886024006
26760,3,0,0.16086715297569754
26770,1,0,0.1603171478054719
26775,5,1,0.16005506049987162
26780,2,0,0.15980179086182034
26790,0,0,0.15932233678177
26800,18,2,0.1588800664030714
26810,0,0,0.15847628748451825
26820,0,0,0.1581123342984938
26825,2,0,0.15794571670994628
26830,1,0,0.15778956803114852
26840,0,0,0.15750937613483984
26850,3,0,0.15727317312848754
26860,0,0,0.157082399862702
26870,0,0,0.1569385240873089
26875,1,0,0.1568846387017402
26880,1,0,0.1568430401312071
26890,0,0,0.1567974688441609
26900,4,0,0
26910,0,0,0
26920,0,0,0
26925,0,0,0
26930,1,0,0
26940,0,0,0
26950,9,0,0
26960,0,0,0
26970,0,0,0
26975,0,0,0
26980,2,0,0
26990,0,0,0
