Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.23 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 9,384 Call: 11,469 Vol: 18.58 Vol Chg: 0.00 Future Chg: 253.25 FutPrc: 26748.2
Strike,Call,Put,Vol Settle
26375,3,24,0.19835126656107605
26380,0,45,0.197748527447402
26390,13,19,0.19654796635586536
26400,154,1277,0.1953541430120822
26410,1,21,0.194167298694083
26420,8,29,0.1929877013390069
26425,6,35,0.1924007113702828
26430,0,40,0.19181564560858533
26440,18,34,0.19065145259082783
26450,86,252,0.18949547033844283
26460,31,77,0.1883480733813485
26470,33,40,0.18720966296677943
26475,43,27,0.18664396036183462
26480,74,65,0.1860806669064914
26490,15,56,0.18496153990417952
26500,605,535,0.18385276300978148
26510,81,42,0.18275484425976174
26520,229,32,0.18166831804410322
26525,66,133,0.1811295014922507
26530,64,149,0.18059374562290031
26540,39,59,0.1795317148717004
26550,290,446,0.17848284028150374
26560,197,95,0.17744776309700683
26570,72,35,0.1764271509819082
26575,31,37,0.1759224854031345
26580,38,52,0.17542169860826107
26590,88,15,0.17443212709622458
26600,1096,443,0.1734591842541704
26610,31,44,0.17250364448409528
26620,76,49,0.17156630907265935
26625,216,12,0.17110472556669265
26630,444,67,0.17064800566004124
26640,91,57,0.1697495888947742
26650,260,201,0.1688719396624947
26660,55,50,0.16801596600271296
26670,83,45,0.16718260217749048
26675,190,126,0.16677469824935542
26680,36,54,0.1663728093408281
26690,63,90,0.16558757528400747
26700,525,281,0.16482791435555555
26710,382,61,0.16409486777411075
26720,128,93,0.16338950319186551
26725,81,82,0.1630475426572957
26730,94,69,0.1627129150365363
26740,92,79,0.16206622432218865
26750,328,77,0.16145057886024006
26760,121,70,0.16086715297569754
26770,221,10,0.1603171478054719
26775,76,12,0.16005506049987162
26780,41,31,0.15980179086182034
26790,24,7,0.15932233678177
26800,738,80,0.1588800664030714
26810,96,0,0.15847628748451825
26820,117,0,0.1581123342984938
26825,34,2,0.15794571670994628
26830,29,4,0.15778956803114852
26840,29,0,0.15750937613483984
26850,141,3,0.15727317312848754
26860,24,0,0.157082399862702
26870,47,0,0.1569385240873089
26875,10,3,0.1568846387017402
26880,188,0,0.1568430401312071
26890,10,0,0.1567974688441609
26900,178,6,0
26910,1,0,0
26920,48,0,0
26925,98,0,0
26930,25,2,0
26940,27,0,0
26950,116,3,0
26960,47,0,0
26970,26,1,0
26975,86,2,0
26980,41,0,0
26990,129,2,0
27000,244,10,0
27010,3,0,0
27020,40,0,0
27025,24,0,0
27030,48,0,0
27040,70,0,0
27050,35,5,0
27060,45,0,0
27070,9,0,0
27075,46,0,0
27080,22,4,0
27090,16,0,0
27100,54,0,0
27110,8,0,0
