Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (7.86 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Intraday Volume - Put: 2,002 Call: 1,221 Vol: 21.67 Vol Chg: 0.00 Future Chg: -514.25 FutPrc: 29131.0
Strike,Call,Put,Vol Settle
26550,0,14,0.3702023767546052
26600,0,4,0.3671491912374165
26650,0,10,0.36414692023319617
26700,0,12,0.36119307249160215
26750,0,15,0.35828522199687995
26800,0,0,0.3554210079665836
26850,0,12,0.35259813485211566
26900,0,10,0.34981437233861357
26950,0,13,0.3470675553454612
27000,0,142,0.34435558402535094
27050,0,0,0.34167642376530694
27100,0,0,0.3390281051858892
27150,0,17,0.3364087241415632
27200,0,27,0.33381644172064284
27250,0,17,0.3312494842448359
27300,0,22,0.32870614327055137
27350,0,6,0.3261847755872225
27400,0,5,0.3236838032184721
27450,0,10,0.3212017134218854
27500,0,22,0.3187370586885834
27550,0,0,0.31628845674325134
27600,0,13,0.313854590545219
27650,0,2,0.3114342082871815
27700,0,13,0.30902612339542657
27750,0,0,0.3066292145303464
27800,0,20,0.30424242558632386
27850,0,9,0.3018647656911071
27900,0,5,0.2994953092068613
27950,0,3,0.2971331957290886
28000,0,199,0.294777630087367
28050,0,6,0.2924278823447821
28100,0,7,0.2900832877989501
28150,0,21,0.28774324698008513
28200,0,32,0.2854072256537279
28250,0,0,0.2830747548182444
28300,0,34,0.28074543070584923
28325,0,9,0.27958184033099087
28350,0,6,0.27841891478334446
28375,0,4,0.27725662193853395
28400,0,10,0.27609493375052807
28425,0,6,0.27493382624857077
28450,0,0,0.2737732795411034
28475,0,14,0.2726132778121837
28500,1,130,0.2714538093233614
28525,0,0,0.270294866413451
28550,0,19,0.2691364454985319
28575,0,9,0.26797854707120905
28600,0,0,0.26682117570214814
28625,0,12,0.26566434003802897
28650,0,21,0.264508052803194
28675,0,10,0.2633523307995347
28700,1,19,0.262197194905184
28725,0,10,0.2610426700763355
28750,0,19,0.2598887853449696
28775,0,3,0.2587355738217525
28800,0,13,0.25758307269308034
28825,1,6,0.2564313232235236
28850,1,6,0.25528037075406473
28875,1,0,0.2541302647035195
28900,0,10,0.2529810585665473
28925,2,2,0.25183280991649326
28950,0,0,0.2506855804024326
28975,3,6,0.24953943575189896
29000,9,301,0.2483944457678149
29025,2,5,0.24725068433247088
29050,1,9,0.24610822940303478
29075,3,15,0.24496716301473498
29100,4,6,0.2438275712809741
29125,1,0,0.2426895443900321
29150,4,0,0.24155317660972742
29175,1,10,0.24041856628252845
29200,6,61,0.2392858158304989
29225,1,0,0.23815503175069352
29250,7,8,0.23702632461834128
29275,0,4,0.2358998090857085
29300,8,38,0.23477560388249685
29325,4,14,0.23365383181436528
29350,6,7,0.2325346197656586
29375,0,4,0.23141809869599683
29400,16,11,0.23030440364431115
29425,6,2,0.22919367372458055
29450,12,0,0.2280860521291288
29475,7,3,0.226981686126976
29500,27,71,0.22588072706423645
29525,6,3,0.22478333036497133
29550,0,6,0.22368965552840336
29575,7,1,0.22259986613289584
29600,42,3,0.22151412983293994
29625,7,1,0.22043261836023476
29650,17,9,0.2193555075238578
29675,9,1,0.21828297720952605
29700,8,9,0.21721521138044864
29725,9,0,0.2161523980770994
29750,0,0,0.21509472941670538
29775,8,0,0.214042401593872
29800,19,2,0.21299561487938945
29825,5,0,0.21195457362313164
29850,8,4,0.21091948625002033
29875,11,0,0.20989056526366312
29900,28,9,0.20886802724334075
29925,0,0,0.20785209284673556
29950,0,0,0.2068429868083399
29975,23,0,0.205840937938774
30000,97,1,0.2048461791270597
30025,7,0,0.20385894733851728
30050,12,6,0.202879483616357
30075,5,0,0.20190803307980332
30100,25,1,0.20094484492636866
30125,14,0,0.19999017242940909
30150,1,0,0.1990442729409665
30175,4,0,0.1981074078884717
30200,87,1,0.1971798427780982
30225,8,0,0.19626184719191997
30250,6,0,0.1953536947899579
30275,10,0,0.19445566330813335
30300,0,0,0.19356803456093985
30325,2,0,0.1926910944397946
30350,6,0,0.19182513291195846
30375,2,0,0.1909704440230371
30400,25,1,0.19012732589510506
30425,5,0,0.18929608072807014
30450,16,0,0.18847701479757006
30475,9,0,0.18767043845861053
30500,276,0,0.18687666614067666
30525,16,0,0.18609601635279205
30550,11,0,0.1853288116786871
30575,9,0,0.1845753787818012
30600,23,0,0.18383604840028056
30625,16,0,0.18311115535124145
30650,15,0,0.18240103852775746
30675,21,0,0.18170604090050801
30700,0,0,0.1810265095170962
30750,63,0,0.1797152540582374
30800,23,0,0.178470130075425
30850,16,0,0.17729406072589882
30900,0,0,0.17619003440154302
30950,10,0,0.17516110472735136
31000,32,0,0.1742103905621093
31050,1,0,0.17334107599936033
31100,0,0,0.17255641036587122
31150,0,0,0.17185970822157515
31200,2,0,0.17125434936207284
31250,1,0,0.1707437788143693
31300,0,0,0.1703315068413076
31350,1,0,0.1700211089384993
31400,0,0,0
31450,0,0,0
31500,0,0,0
31550,1,0,0
31600,0,0,0
31700,0,0,0
31750,0,0,0
31800,1,0,0
31900,0,0,0
32000,0,0,0
