Option Contract:		Mar 2026 Option Expiration:	3/6/2026 (4.33 DTE) Option Symbol:		QN1H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN1H6 Intraday Volume - Put: 6,004 Call: 5,441 Vol: 21.60 Vol Chg: 0.00 Future Chg: -370.75 FutPrc: 24632.5
Strike,Call,Put,Vol Settle
22950,0,18,0.3404899183708494
23000,0,74,0.3375761240911288
23050,0,17,0.33479078685900276
23100,0,16,0.33211800061280883
23150,0,35,0.3295424363807342
23200,0,22,0.32704934227808735
23250,0,25,0.324624543506161
23300,0,23,0.32225444235473333
23350,0,28,0.31992601820002164
23400,0,48,0.31762682750786553
23450,0,26,0.31534500382895203
23500,0,37,0.3130692578038179
23550,0,15,0.31078887715648307
23600,0,10,0.3084937267051373
23650,0,21,0.3061742483475882
23700,0,23,0.3038214610739942
23750,0,9,0.3014269609607254
23775,0,14,0.3002116001594004
23800,0,12,0.29898292117104575
23825,0,14,0.2977400358081468
23850,0,9,0.2964820919567046
23875,0,13,0.29520827356668633
23900,0,13,0.29391780065611783
23925,0,0,0.2926099293133575
23950,0,3,0.2912839516943677
23975,0,6,0.2899391960224875
24000,1,81,0.288575026586841
24025,0,8,0.28719084374779413
24050,0,10,0.28578608393263494
24075,0,1,0.28436021963534586
24100,0,12,0.28291275942046923
24125,0,5,0.2814432479169682
24150,0,11,0.27995126582482044
24175,2,3,0.278436429911153
24200,1,28,0.2768983930113791
24225,2,8,0.2753368440273789
24250,0,34,0.2737515079274999
24275,0,11,0.27214214575496953
24300,0,9,0.2705085546144801
24325,0,2,0.26885056767991955
24350,0,1,0.26716805419482625
24375,0,8,0.2654609194680688
24400,10,24,0.26372910488157686
24425,0,1,0.261972587879427
24450,0,10,0.26019138197580105
24475,0,1,0.25838553675430376
24500,10,39,0.2565551378645523
24525,0,9,0.2547003070255869
24550,7,6,0.2528212020229148
24575,5,6,0.2509180167126033
24600,2,26,0.24899098101445816
24625,0,5,0.24704036091839043
24650,7,15,0.2450664584871447
24675,0,4,0.24306961184083775
24700,9,51,0.24105019517787696
24725,6,8,0.23900861875858936
24750,23,1,0.2369453289129524
24775,12,17,0.23486080804036646
24800,28,16,0.23275557460397067
24825,11,0,0.2306301831397377
24850,10,2,0.22848522424874318
24875,10,1,0.2263213246021678
24900,56,2,0.22413914693697734
24925,18,5,0.22193939005865104
24950,23,3,0.2197227888393627
24975,4,1,0.21749011422548392
25000,195,12,0.21524217322189543
25025,5,7,0.21297980890904
25050,22,4,0.21070390042973486
25075,12,2,0.2084153630014498
25100,52,4,0.2061151479019827
25125,9,0,0.20380424248446616
25150,7,1,0.20148367016258817
25175,0,1,0.19915449042377986
25200,58,0,0.1968177988203479
25225,0,0,0.1944747269758409
25250,43,0,0.19212644257686406
25275,7,0,0.1897741493828562
25300,18,0,0.18741908721631262
25325,10,0,0.18506253197438127
25350,9,0,0.18270579561453815
25375,10,0,0.18035022616800234
25400,58,0,0.1779972077297316
25425,16,0,0.17564816046865417
25450,3,0,0.17330454061311684
25475,11,0,0.17096784046771063
25500,47,0,0.1686395883998557
25525,2,0,0.1663213488452584
25550,24,0,0.16401472231041225
25575,1,0,0.1617213453689601
25600,25,0,0.15944289065987505
25625,6,0,0.1571810668924627
25650,19,0,0.1549376188424958
25675,12,0,0.15271432735744384
25700,143,0,0.15051300934692335
25725,23,0,0.14833551779270238
25750,32,0,0.14618374174256132
25775,3,0,0.14405960631575
25800,53,0,0.14196507269389258
25825,0,0,0.13990213813121954
25850,2,0,0.13787283594660948
25875,18,0,0.13587923552654502
25900,14,0,0.13392344233488984
25925,0,0,0.1320075978874229
25950,1,0,0.13013387978276114
25975,0,0,0.12830450167530216
26000,6,0,0
26025,0,0,0
26050,0,0,0
26075,0,0,0
26100,0,0,0
26125,0,0,0
26150,0,0,0
26200,0,0,0
26250,0,0,0
26300,0,0,0
26350,0,0,0
26400,0,0,0
