Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (3.73 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Intraday Volume - Put: 2,200 Call: 238 Vol: 29.43 Vol Chg: 0.00 Future Chg: -1.75 FutPrc: 28885.2
Strike,Call,Put,Vol Settle
26350,0,0,0.44179272447885864
26400,0,0,0.43789674000316836
26450,0,0,0.4340834057848326
26500,0,0,0.4303489849509674
26550,0,0,0.4266898059998141
26600,0,0,0.4231022627999721
26650,0,0,0.41958281459201885
26700,0,0,0.41612798598720246
26750,0,0,0.4127343669681238
26800,0,0,0.40939861288882184
26850,0,0,0.40611744447312503
26900,0,0,0.40288764781752207
26950,0,0,0.39970607438860384
27000,0,0,0.3965696410248256
27050,0,0,0.3934753299351712
27100,0,0,0.3904201886998919
27150,0,0,0.38740133027030765
27200,0,0,0.3844159329692616
27250,0,0,0.3814612404905233
27300,0,0,0.3785345618981353
27350,0,0,0.37563327162857263
27400,0,0,0.37275480948866857
27450,0,0,0.3698966806568649
27500,0,2200,0.3670564556817908
27550,0,0,0.3642317704839684
27600,0,0,0.36142032635527244
27650,0,0,0.3586198899576232
27700,0,0,0.3558282933255441
27750,0,0,0.3530434338629789
27775,0,0,0.3516528913843331
27800,0,0,0.35026327434627547
27825,0,0,0.34887433831011094
27850,0,0,0.3474858429223673
27875,0,0,0.34609755191632985
27900,0,0,0.3447092331095405
27925,0,0,0.34332065840681025
27950,0,0,0.3419316037973772
27975,0,0,0.3405418493561001
28000,0,0,0.3391511792453912
28025,0,0,0.3377593817108959
28050,0,0,0.3363662490852448
28075,0,0,0.3349715777873712
28100,0,0,0.3335751683202943
28125,0,0,0.33217682527413217
28150,0,0,0.3307763573237139
28175,0,0,0.32937357723039895
28200,0,0,0.327968301840599
28225,0,0,0.3265603520866307
28250,0,0,0.32514955298671566
28275,0,0,0.32373573364424146
28300,0,0,0.32231872724878485
28325,0,0,0.3208983710759412
28350,0,0,0.31947450648573295
28375,0,0,0.3180469789253948
28400,0,0,0.3166156379266454
28425,0,0,0.3151803371072788
28450,0,0,0.3137409341716193
28475,0,0,0.31229729090847513
28500,0,0,0.3108492731924457
28525,0,0,0.30939675098477437
28550,0,0,0.3079395983315294
28575,0,0,0.30647769336525243
28600,0,0,0.30501091830331006
28625,0,0,0.30353915944891696
28650,0,0,0.3020623071917612
28675,0,0,0.3005802560062989
28700,0,0,0.29909290445328907
28725,0,0,0.2976001551790546
28750,0,0,0.296101914915198
28775,0,0,0.29459809447968155
28800,0,0,0.29308860877534926
28825,0,0,0.2915733767920301
28850,0,0,0.2900523216035822
28875,0,0,0.28852537037056436
28900,0,0,0.28699245433983833
28925,0,0,0.2854535088422949
28950,0,0,0.2839084732957531
28975,0,0,0.2823572912037662
29000,0,0,0.2807999101543146
29025,0,0,0.27923628182281846
29050,0,0,0.2776663619692954
29075,0,0,0.27609011043944065
29100,0,0,0.274507491165366
29125,0,0,0.2729184721638944
29150,0,0,0.2713230255387771
29175,0,0,0.26972112747796473
29200,0,0,0.26811275825616576
29225,0,0,0.2664979022338798
29250,0,0,0.26487654785654513
29275,0,0,0.26324868765595966
29300,0,0,0.2616143182490305
29325,0,0,0.25997344033885383
29350,0,0,0.258326058714033
29375,0,0,0.25667218224890576
29400,0,0,0.25501182390325994
29425,0,0,0.2533450007229021
29450,0,0,0.25167173383908903
29475,0,0,0.24999204846920975
29500,0,0,0.24830597391587617
29525,0,0,0.24661354356737775
29550,0,0,0.2449147948983068
29575,0,0,0.24320976946779638
29600,0,0,0.24149851292219182
29625,0,0,0.23978107499243606
29650,0,0,0.23805750949520643
29675,238,0,0.23632787433376734
29700,0,0,0.2345922314954123
29725,0,0,0.23285064705532932
29750,0,0,0.2311031911726218
29775,0,0,0.229349938092696
29800,0,0,0.22759096614697683
29825,0,0,0.2258263577518278
29850,0,0,0.22405619940974475
29875,0,0,0.2222805817095832
29900,0,0,0.22049959932428465
29925,0,0,0.21871335101428713
29950,0,0,0.21692193962462625
29975,0,0,0.21512547208595834
30000,0,0,0.21332405941524257
30025,0,0,0.21151781671426306
30050,0,0,0.20970686317235732
30075,0,0,0.20789132206209615
30100,0,0,0
30125,0,0,0
30150,0,0,0
30175,0,0,0
30200,0,0,0
30225,0,0,0
30250,0,0,0
30275,0,0,0
30300,0,0,0
30325,0,0,0
30350,0,0,0
30375,0,0,0
30400,0,0,0
30425,0,0,0
30450,0,0,0
30475,0,0,0
30500,0,0,0
30525,0,0,0
30550,0,0,0
30575,0,0,0
30600,0,0,0
30625,0,0,0
30650,0,0,0
30675,0,0,0
30700,0,0,0
30750,0,0,0
30800,0,0,0
30850,0,0,0
30900,0,0,0
30950,0,0,0
31000,0,0,0
31050,0,0,0
31100,0,0,0
31150,0,0,0
31200,0,0,0
31250,0,0,0
31300,0,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
