Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (10.19 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 1,316 Call: 608 Vol: 30.33 Vol Chg: 0.00 Future Chg: 330.25 FutPrc: 23501.0
Strike,Call,Put,Vol Settle
20250,0,7,0.44695911533812094
20500,0,61,0.4301261525386124
20750,0,9,0.4145967206163803
21000,0,16,0.40020123470916147
21050,0,13,0.39744393505916875
21100,0,9,0.39472430935378355
21150,0,13,0.39204113335266655
21200,0,6,0.38939319753088597
21250,0,2,0.3867793070790171
21300,0,9,0.3841982819028402
21350,0,4,0.381648956623728
21400,0,20,0.3791301805783469
21450,0,1,0.3766408178187497
21500,0,28,0.37417974711246416
21550,0,2,0.37174586194236525
21600,0,7,0.36933807050671774
21650,0,6,0.3669552957192401
21700,0,0,0.3645964752089732
21750,0,12,0.3622605613204186
21800,0,0,0.3599465211135069
21850,0,2,0.3576533363634269
21900,0,2,0.35538000356092425
21950,0,2,0.35312553391207047
22000,0,28,0.35088895333830905
22050,0,4,0.34866930247652306
22100,0,12,0.3464656366790102
22150,0,7,0.344277026013426
22200,0,7,0.34210255526283717
22250,0,31,0.33994132392577114
22300,0,2,0.33779244621601734
22350,0,0,0.3356550510629397
22400,0,13,0.3335282821111072
22450,0,5,0.33141129772064915
22500,2,80,0.3293032709670456
22550,0,1,0.32720338964109885
22600,0,0,0.3251108562491254
22650,0,0,0.3230248880127995
22700,0,2,0.3209447168691497
22750,0,7,0.3188695894706335
22800,2,1,0.31679876718519395
22850,0,7,0.3147315260959722
22900,4,9,0.31266715700171943
22950,0,3,0.3106049654164629
23000,0,209,0.3085442715696729
23050,0,2,0.30648441040616703
23100,7,4,0.30442473158625205
23150,1,18,0.30236459948554284
23200,5,3,0.30030339319513644
23250,7,8,0.29824050652144507
23300,1,1,0.29617534798633827
23350,1,12,0.2941073408271073
23400,3,0,0.29203592299631254
23450,1,6,0.28996054716208164
23500,11,64,0.2878806807078611
23550,8,2,0.2857958057324197
23600,0,3,0.28370541905008295
23650,7,1,0.28160903219053424
23700,5,2,0.2795061713986726
23750,1,2,0.2773963776350925
23800,8,10,0.2752792065755436
23850,0,0,0.2731542286113111
23900,9,0,0.27102102884902024
23950,1,0,0.26887920711070734
24000,27,4,0.2667283779338163
24050,0,0,0.2645681705712377
24100,4,0,0.26239822899108134
24150,10,0,0.2602182118771097
24200,0,2,0.2580277926283543
24250,4,0,0.25582665935913695
24300,5,0,0.2536145148994109
24350,12,0,0.25139107679432016
24400,24,0,0.24915607730456202
24450,16,0,0.24690926340613117
24500,48,0,0.2446503967905187
24550,17,0,0.24237925386448467
24600,36,0,0.24009562575026422
24650,42,0,0.2377993182854965
24700,22,1,0.23549015202321044
24750,41,0,0.2331679622318319
24800,37,0,0.2308325988951907
24850,10,0,0.2284839267125065
24900,9,0,0.22612182509842427
24950,6,0,0.2237461881829006
25000,57,3,0.22135692481140268
25050,0,0,0.2189539585447804
25100,35,0,0
25150,2,0,0
25200,35,0,0
25250,0,0,0
25300,0,0,0
25350,0,0,0
25400,0,0,0
25450,0,0,0
25500,20,0,0
25550,0,0,0
25600,0,0,0
25700,0,0,0
25750,0,0,0
25800,0,0,0
25900,0,0,0
26000,1,0,0
26100,0,0,0
26200,0,0,0
26250,1,0,0
26300,1,0,0
26400,0,0,0
26500,0,0,0
26600,0,0,0
26700,0,0,0
26750,0,0,0
26800,1,0,0
27000,1,0,0
27250,0,0,0
